"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-10-13,"2:00","23.648","34.21","21.49","74.9","5.61","3.775","7.47","6.6","","6.73","80.47","26.86"
2025-10-13,"2:15","23.663","34.424","21.63","75.1","5.62","3.798","7.48","6.99","","7.07","79.73","26.61"
2025-10-13,"2:30","23.669","34.757","21.87","75.6","5.65","3.811","7.49","6.07","","6.89","78.48","26.19"
2025-10-13,"2:45","23.681","35.043","22.06","75.9","5.66","3.823","7.5","6.07","","7.18","77.43","25.84"
2025-10-13,"3:00","23.683","35.162","22.15","76.1","5.67","3.823","7.51","5.49","","7.03","77.18","25.76"
2025-10-13,"3:15","23.694","35.254","22.21","75.8","5.65","3.813","7.51","4.98","","7.23","76.77","25.62"
2025-10-13,"3:30","23.692","35.298","22.24","73.4","5.47","3.794","7.48","4.76","","6.71","73.96","24.68"
2025-10-13,"3:45","23.687","35.144","22.14","73.8","5.5","3.763","7.5","4.04","","7.14","74.69","24.93"
2025-10-13,"4:00","23.667","35.034","22.06","74.8","5.58","3.726","7.5","4.68","","6.97","77.15","25.75"
2025-10-13,"4:15","23.664","34.654","21.79","74.7","5.58","3.684","7.49","6.26","","7.22","78.2","26.1"
2025-10-13,"4:30","23.647","34.197","21.48","73.8","5.53","3.637","7.47","6.51","","7.13","80.09","26.73"
2025-10-13,"4:45","23.612","33.637","21.09","73.1","5.49","3.589","7.45","6.63","","7.33","82.05","27.38"
2025-10-13,"5:00","23.588","33.011","20.66","72.2","5.44","3.541","7.43","7.87","","7.62","84.09","28.07"
2025-10-13,"5:15","23.518","32.247","20.13","71","5.37","3.487","7.41","7.65","","7.32","87.14","29.08"
2025-10-13,"5:30","23.421","31.333","19.51","69.7","5.31","3.429","7.38","7","","7.82","91.75","30.62"
2025-10-13,"5:45","23.426","30.961","19.25","69.3","5.28","3.368","7.37","7.35","","7.66","92.04","30.72"
2025-10-13,"6:00","23.444","30.744","19.1","68.9","5.25","3.304","7.36","7.85","","7.87","92.62","30.91"
2025-10-13,"6:15","23.406","30.244","18.76","67.9","5.19","3.245","7.35","8.23","","8.36","93.86","31.32"
2025-10-13,"6:30","23.367","29.63","18.34","67.1","5.14","3.182","7.33","8.44","","8.48","95.94","32.02"
2025-10-13,"6:45","23.331","28.873","17.83","65.5","5.04","3.115","7.31","7.77","","8.47","99.02","33.04"
2025-10-13,"7:00","23.317","28.295","17.44","64","4.94","3.053","7.29","7.84","","8.68","100.65","33.59"
2025-10-13,"7:15","23.285","27.842","17.13","63","4.87","2.988","7.27","8.08","","8.77","101.99","34.03"
2025-10-13,"7:30","23.25","27.316","16.78","61.9","4.8","2.922","7.25","8.39","","9.07","103.45","34.52"
2025-10-13,"7:45","23.22","26.801","16.43","60.7","4.72","2.864","7.23","9","","9.32","105.1","35.07"
2025-10-13,"8:00","23.192","26.302","16.1","59.6","4.64","2.809","7.22","9.6","","9.57","105.98","35.37"
2025-10-13,"8:15","23.161","25.835","15.79","58.4","4.56","2.756","7.2","10.19","","9.68","107.23","35.79"
2025-10-13,"8:30","23.119","25.392","15.49","57.6","4.51","2.724","7.19","9.92","","9.56","108.69","36.27"
2025-10-13,"8:45","23.088","24.99","15.22","57.2","4.49","2.708","7.18","10.42","","9.93","109.85","36.66"
2025-10-13,"9:00","23.086","24.814","15.11","56.7","4.45","2.718","7.17","11","","10.37","108.52","36.21"
2025-10-13,"9:15","23.081","24.607","14.97","56.6","4.45","2.763","7.17","7.19","","10.8","111.79","37.31"
2025-10-13,"9:30","23.062","26.463","16.21","58.8","4.59","2.819","7.21","8.47","","9.39","107.13","35.75"
2025-10-13,"9:45","23.054","28.033","17.27","60.9","4.73","2.882","7.25","8.75","","8.64","101.56","33.89"
2025-10-13,"10:00","23.099","28.184","17.37","61.6","4.77","2.947","7.26","12.04","","8.57","99.62","33.24"
2025-10-13,"10:15","23.127","28.013","17.25","61.7","4.78","3.015","7.26","14.23","","8.85","99.97","33.36"
2025-10-13,"10:30","23.176","27.865","17.15","62.3","4.82","3.082","7.26","12.55","","8.84","101.75","33.96"
2025-10-13,"10:45","23.237","28.106","17.31","63.3","4.89","3.144","7.27","12.64","","8.92","100.8","33.64"
2025-10-13,"11:00","23.305","28.389","17.5","64.9","5","3.213","7.28","9.41","","8.76","101.73","33.95"
2025-10-13,"11:15","23.331","28.836","17.81","65.5","5.04","3.278","7.29","7.47","","8.49","101.4","33.84"
2025-10-13,"11:30","23.384","29.491","18.25","66.4","5.09","3.347","7.31","8.02","","8.58","98.51","32.88"
2025-10-13,"11:45","23.363","30.274","18.78","66.3","5.07","3.414","7.32","7.96","","8.21","95.6","31.9"
2025-10-13,"12:00","23.39","30.601","19.01","67.1","5.12","3.477","7.33","9.01","","8.07","93.72","31.28"
2025-10-13,"12:15","23.465","30.913","19.22","67.9","5.17","3.535","7.34","9.13","","7.99","92.19","30.77"
2025-10-13,"12:30","23.59","31.49","19.61","69.3","5.25","3.589","7.36","7.4","","7.86","90.26","30.12"
2025-10-13,"12:45","23.6","31.852","19.86","69.6","5.27","3.645","7.37","7.8","","7.75","89.05","29.72"
2025-10-13,"13:00","23.652","32.201","20.1","70.6","5.33","3.697","7.39","8.03","","7.6","87.44","29.18"
2025-10-13,"13:15","23.712","32.849","20.54","71.8","5.4","3.746","7.41","7.52","","7.2","85.07","28.39"
2025-10-13,"13:30","23.735","33.274","20.84","72.4","5.44","3.793","7.43","7.89","","7.03","83.21","27.77"
2025-10-13,"13:45","23.779","33.635","21.09","72.9","5.46","3.837","7.44","9","","7.28","81.31","27.14"
2025-10-13,"14:00","23.749","33.989","21.33","72.5","5.43","3.877","7.44","10.74","","7.03","79.53","26.54"
2025-10-13,"14:15","23.845","34.811","21.9","74","5.51","3.913","7.48","10.55","","7.05","75.85","25.32"
2025-10-13,"14:30","23.889","35.293","22.24","75","5.57","3.944","7.5","9.55","","6.78","74.2","24.76"
2025-10-13,"14:45","23.899","35.715","22.53","75.6","5.6","3.973","7.51","10.51","","6.84","72.08","24.06"
2025-10-13,"15:00","23.907","36.385","23","76.3","5.64","3.995","7.53","10.35","","6.94","69.37","23.15"
2025-10-13,"15:15","23.945","36.778","23.27","77.1","5.69","4.012","7.55","10.53","","7.2","67.37","22.48"
2025-10-13,"15:30","23.968","37.182","23.55","77.9","5.74","4.019","7.57","8.17","","6.93","66.21","22.1"
2025-10-13,"15:45","23.981","37.497","23.77","78.4","5.76","4.018","7.58","7.31","","6.98","65.05","21.71"
2025-10-13,"16:00","24.003","37.665","23.89","78.4","5.76","4.005","7.59","7.31","","7.29","64.54","21.54"
2025-10-13,"16:15","24.029","37.719","23.93","77.2","5.66","3.977","7.58","5.34","","7.97","63.79","21.29"
2025-10-13,"16:30","23.991","37.602","23.85","77.3","5.68","3.936","7.58","7.05","","7.56","63.84","21.31"
2025-10-13,"16:45","24.003","37.279","23.62","77.7","5.71","3.894","7.57","5.02","","7.08","66.25","22.11"
2025-10-13,"17:00","23.993","37.053","23.46","77.5","5.7","3.849","7.56","5.97","","6.88","67.2","22.43"
2025-10-13,"17:15","24.006","36.6","23.15","76.7","5.65","3.806","7.55","7.12","","7.1","69","23.03"
2025-10-13,"17:30","24","36.049","22.76","75.8","5.6","3.759","7.52","7.44","","7.36","71.16","23.75"
2025-10-13,"17:45","24.001","35.085","22.09","74.6","5.54","3.71","7.49","9.31","","7.92","74.68","24.92"
2025-10-13,"18:00","24.009","34.473","21.66","73.5","5.47","3.666","7.47","7.9","","7.78","77.73","25.94"
2025-10-13,"18:15","24.011","33.931","21.29","72.5","5.4","3.618","7.45","7.42","","7.8","80.15","26.75"
2025-10-13,"18:30","24","33.257","20.82","71.5","5.35","3.566","7.43","8.35","","8.19","82.68","27.59"
2025-10-13,"18:45","24.01","32.241","20.12","70.9","5.32","3.506","7.4","9.05","","8.68","85.95","28.69"
2025-10-13,"19:00","24.078","30.935","19.22","69.9","5.27","3.436","7.37","7.97","","8.54","91.38","30.5"
2025-10-13,"19:15","24.077","30.516","18.94","69.4","5.24","3.376","7.35","8.06","","8.71","93.08","31.06"
2025-10-13,"19:30","24.068","30.114","18.66","68.7","5.19","3.309","7.34","7.85","","8.68","94.46","31.52"
2025-10-13,"19:45","24.089","29.651","18.35","67.8","5.13","3.251","7.33","8.34","","8.9","95.78","31.97"
2025-10-13,"20:00","24.134","29.121","17.99","67","5.08","3.186","7.31","9.07","","8.98","97.08","32.4"
2025-10-13,"20:15","24.188","28.543","17.6","65.8","4.99","3.129","7.29","9.06","","9.39","99.07","33.06"
2025-10-13,"20:30","24.225","28.019","17.24","64.8","4.92","3.073","7.27","9.23","","9.52","100.71","33.61"
2025-10-13,"20:45","24.254","27.527","16.91","63.9","4.86","3.019","7.26","9.18","","9.86","102.18","34.1"
2025-10-13,"21:00","24.272","27.047","16.58","63","4.8","2.966","7.25","9.02","","10.12","103.56","34.56"
2025-10-13,"21:15","24.29","26.59","16.28","61.6","4.7","2.917","7.23","9.06","","10.21","104.76","34.96"
2025-10-13,"21:30","24.306","26.154","15.99","60.4","4.61","2.882","7.22","8.87","","10.38","106.01","35.38"
2025-10-13,"21:45","24.323","25.822","15.76","59.6","4.56","2.852","7.2","10.04","","10.79","106.78","35.63"
2025-10-13,"22:00","24.318","25.498","15.55","59","4.52","2.837","7.19","9.63","","11.01","107.33","35.82"
2025-10-13,"22:15","24.316","25.258","15.39","58.8","4.5","2.849","7.19","8.32","","11.29","108.84","36.32"
2025-10-13,"22:30","24.321","25.161","15.32","58.5","4.48","2.89","7.19","6.01","","11.17","110.41","36.85"
2025-10-13,"22:45","24.247","27.89","17.15","61.5","4.67","2.936","7.25","8.16","","9.84","102.01","34.04"
2025-10-13,"23:00","24.253","28.918","17.85","63.5","4.81","2.989","7.28","8.77","","9.33","98.15","32.76"
2025-10-13,"23:15","24.268","28.577","17.62","63.6","4.82","3.048","7.27","9.68","","9.57","99.06","33.06"
2025-10-13,"23:30","24.269","28.43","17.52","63.6","4.82","3.103","7.27","9.85","","9.87","99.36","33.16"
2025-10-13,"23:45","24.265","28.599","17.63","63.4","4.8","3.16","7.27","9.26","","9.6","99.65","33.25"
2025-10-14,"0:00","24.244","28.678","17.69","63.9","4.84","3.224","7.27","7.72","","9.33","100.11","33.41"
2025-10-14,"0:15","24.192","28.932","17.86","64.1","4.85","3.282","7.28","7.7","","9.3","100","33.37"
2025-10-14,"0:30","24.192","29.091","17.97","64.1","4.85","3.353","7.28","8.03","","9.19","99.54","33.22"
2025-10-14,"0:45","24.187","29.518","18.26","64.3","4.86","3.418","7.29","7.5","","9.04","98.23","32.78"
2025-10-14,"1:00","24.199","30.117","18.66","64.7","4.88","3.478","7.3","8.02","","8.81","95.71","31.94"
2025-10-14,"1:15","24.225","30.645","19.02","64.9","4.88","3.535","7.31","7.67","","8.74","94.04","31.38"
2025-10-14,"1:30","24.198","30.944","19.23","65.6","4.93","3.58","7.33","8.02","","8.72","92.61","30.91"
2025-10-14,"1:45","24.162","31.193","19.4","66.2","4.97","3.623","7.34","7.54","","8.44","91.97","30.69"
2025-10-14,"2:00","24.158","31.644","19.71","66.7","5","3.667","7.35","7.38","","8.32","90.58","30.23"
2025-10-14,"2:15","24.169","32.1","20.02","67.4","5.04","3.706","7.36","6.67","","7.63","89.16","29.76"
2025-10-14,"2:30","24.165","32.299","20.16","67.7","5.06","3.745","7.37","7.36","","8.15","88.29","29.47"
2025-10-14,"2:45","24.166","32.555","20.34","68.1","5.09","3.778","7.38","7.06","","8.13","87.59","29.23"
2025-10-14,"3:00","24.157","32.993","20.64","68.9","5.14","3.805","7.4","6.77","","7.93","85.82","28.64"
2025-10-14,"3:15","24.16","33.42","20.93","69.7","5.19","3.83","7.41","5.94","","7.63","84.36","28.16"
2025-10-14,"3:30","24.164","33.671","21.11","69.9","5.2","3.848","7.42","5.44","","7.71","83.59","27.9"
2025-10-14,"3:45","24.159","33.845","21.23","70.2","5.22","3.859","7.43","5.19","","7.64","83.02","27.71"
2025-10-14,"4:00","24.161","33.964","21.31","70.1","5.21","3.865","7.43","5.4","","7.63","82.52","27.54"
2025-10-14,"4:15","24.155","34.161","21.44","70.2","5.21","3.862","7.44","5.3","","7.71","81.83","27.31"
2025-10-14,"4:30","24.166","34.249","21.51","69.5","5.16","3.848","7.44","4.36","","9.49","81.14","27.08"
2025-10-14,"4:45","24.166","34.174","21.45","68.5","5.08","3.82","7.43","4.26","","7.9","77.21","25.77"
2025-10-14,"5:00","24.162","33.998","21.33","68.8","5.11","3.781","7.43","4.42","","7.92","81.37","27.16"
2025-10-14,"5:15","24.166","33.79","21.19","69.3","5.15","3.735","7.43","5.69","","7.73","82.51","27.54"
2025-10-14,"5:30","24.146","33.379","20.9","68.4","5.1","3.687","7.41","6.36","","7.55","83.87","27.99"
2025-10-14,"5:45","24.124","32.934","20.6","67.8","5.06","3.643","7.4","5.86","","7.73","85.99","28.7"
2025-10-14,"6:00","24.115","32.35","20.19","66.7","4.99","3.591","7.37","7.03","","7.99","87.94","29.35"
2025-10-14,"6:15","24.081","31.449","19.58","65","4.89","3.539","7.35","6.64","","8.12","91.6","30.57"
2025-10-14,"6:30","24.022","30.726","19.08","63.9","4.82","3.485","7.33","6.27","","8.32","94.28","31.46"
2025-10-14,"6:45","23.938","29.809","18.46","62.6","4.75","3.425","7.3","6.72","","8.59","97.58","32.56"
2025-10-14,"7:00","23.98","29.685","18.37","62.3","4.73","3.362","7.29","7.35","","8.64","97.82","32.65"
2025-10-14,"7:15","23.987","29.368","18.16","61.7","4.68","3.301","7.28","7.58","","8.56","98.73","32.95"
2025-10-14,"7:30","23.959","28.826","17.79","60.8","4.62","3.246","7.27","7.92","","8.92","100.4","33.5"
2025-10-14,"7:45","23.933","28.208","17.37","59.6","4.54","3.189","7.25","8.34","","9.19","102.11","34.08"
2025-10-14,"8:00","23.921","27.465","16.87","58.5","4.48","3.131","7.23","8.06","","9.5","104.49","34.87"
2025-10-14,"8:15","23.893","26.925","16.51","57.4","4.4","3.073","7.21","8.05","","9.47","106.26","35.46"
2025-10-14,"8:30","23.858","26.397","16.15","56.1","4.32","3.017","7.2","7.9","","9.7","107.73","35.95"
2025-10-14,"8:45","23.848","25.953","15.86","55","4.24","2.962","7.18","8.6","","9.94","108.38","36.17"
2025-10-14,"9:00","23.848","25.529","15.57","53.8","4.15","2.907","7.17","9.09","","9.95","109.21","36.44"
2025-10-14,"9:15","23.863","25.088","15.28","53.5","4.13","2.861","7.16","9.05","","10.09","110.2","36.78"
2025-10-14,"9:30","23.852","24.733","15.04","52.7","4.08","2.823","7.15","8.98","","10.18","111.09","37.07"
2025-10-14,"9:45","23.847","24.472","14.87","52","4.03","2.788","7.14","9.33","","10.49","111.37","37.17"
2025-10-14,"10:00","23.859","24.253","14.72","51.6","4","2.778","7.13","8.73","","10.92","112.05","37.39"
2025-10-14,"10:15","23.861","24.084","14.61","51.5","4","2.786","7.13","8.03","","10.78","113.17","37.77"
2025-10-14,"10:30","23.856","24.018","14.57","51.1","3.97","2.825","7.13","5.18","","11.35","114.54","38.22"
2025-10-14,"10:45","23.899","27.165","16.67","54.9","4.21","2.877","7.19","11.94","","9.88","103.17","34.43"
2025-10-14,"11:00","23.842","27.377","16.81","55.5","4.25","2.937","7.2","10.64","","9.42","103.26","34.46"
2025-10-14,"11:15","23.849","27.165","16.67","55.4","4.25","3.003","7.2","11.32","","9.45","103.52","34.55"
2025-10-14,"11:30","23.874","26.93","16.51","55.5","4.26","3.067","7.19","10.23","","9.33","104.93","35.02"
2025-10-14,"11:45","23.944","27.114","16.63","56.2","4.3","3.136","7.2","10.08","","9.31","105.22","35.12"
2025-10-14,"12:00","24.026","27.489","16.89","57.4","4.38","3.2","7.21","10.11","","9.23","103.9","34.67"
2025-10-14,"12:15","24.161","27.844","17.12","58.9","4.48","3.272","7.22","8.1","","9.37","103.78","34.63"
2025-10-14,"12:30","24.206","28.358","17.47","59.6","4.52","3.339","7.24","7.32","","9.17","102.48","34.2"
2025-10-14,"12:45","24.212","29.119","17.99","60","4.54","3.413","7.25","7.43","","8.75","99.82","33.31"
2025-10-14,"13:00","24.222","29.636","18.34","60.5","4.57","3.484","7.26","7.7","","8.62","97.75","32.62"
2025-10-14,"13:15","24.313","29.87","18.49","61.6","4.64","3.547","7.28","8.3","","8.62","96.34","32.15"
2025-10-14,"13:30","24.326","30.303","18.79","62.2","4.68","3.605","7.29","9.35","","8.75","94.34","31.49"
2025-10-14,"13:45","24.373","30.765","19.1","63","4.72","3.658","7.3","8.45","","8.49","92.89","31"
2025-10-14,"14:00","24.416","31.173","19.38","64.2","4.8","3.709","7.32","8.61","","8.28","91.34","30.48"
2025-10-14,"14:15","24.516","31.683","19.73","65.6","4.89","3.755","7.34","7.98","","8.09","89.38","29.83"
2025-10-14,"14:30","24.507","32.153","20.05","66.4","4.94","3.801","7.36","9.01","","7.87","87.36","29.16"
2025-10-14,"14:45","24.492","32.678","20.41","67.2","4.99","3.841","7.37","9.97","","7.87","84.85","28.32"
2025-10-14,"15:00","24.535","33.129","20.72","68","5.04","3.881","7.39","8.93","","7.75","83.48","27.86"
2025-10-14,"15:15","24.532","33.5","20.98","68.4","5.06","3.914","7.4","9.69","","8.03","81.87","27.33"
2025-10-14,"15:30","24.566","34.104","21.4","69.6","5.13","3.941","7.43","9.89","","7.72","79.16","26.42"
2025-10-14,"15:45","24.557","34.599","21.74","70.2","5.17","3.966","7.45","10.16","","7.67","77.18","25.76"
2025-10-14,"16:00","24.556","35.071","22.07","70.8","5.2","3.986","7.46","7.57","","7.47","75.97","25.35"
2025-10-14,"16:15","24.573","35.566","22.41","71.5","5.24","4.002","7.48","7.99","","6.77","73.71","24.6"
2025-10-14,"16:30","24.563","35.86","22.62","71.8","5.26","4.01","7.49","7.34","","7.52","72.78","24.29"
2025-10-14,"16:45","24.559","36.293","22.92","72.4","5.29","4.011","7.51","6.92","","7.54","70.97","23.69"
2025-10-14,"17:00","24.582","36.355","22.96","72.6","5.3","4.002","7.51","5.57","","7.47","71.34","23.81"
2025-10-14,"17:15","24.593","36.449","23.03","71.2","5.2","3.982","7.5","5.64","","8.56","68.22","22.77"
2025-10-14,"17:30","24.586","36.395","22.99","70.9","5.18","3.95","7.51","4.27","","7.84","69.75","23.28"
2025-10-14,"17:45","24.569","35.984","22.71","70.2","5.14","3.909","7.48","4.09","","7.56","72.12","24.07"
2025-10-14,"18:00","24.574","35.991","22.71","71.2","5.21","3.866","7.49","5.01","","7.29","72.24","24.11"
2025-10-14,"18:15","24.58","35.605","22.44","70.5","5.17","3.824","7.48","5.47","","7.42","73.97","24.69"
2025-10-14,"18:30","24.59","35.045","22.05","69.9","5.14","3.778","7.46","6.44","","7.73","76.02","25.37"
2025-10-14,"18:45","24.605","34.221","21.48","69.1","5.09","3.729","7.43","7.08","","8","79.43","26.51"
2025-10-14,"19:00","24.598","33.351","20.88","67.4","4.98","3.683","7.4","7.6","","8.31","83.04","27.71"
2025-10-14,"19:15","24.58","32.994","20.63","66.6","4.93","3.633","7.39","7.47","","8.55","84.51","28.21"
2025-10-14,"19:30","24.601","32.3","20.15","65.5","4.86","3.577","7.37","7.09","","8.51","87.18","29.1"
2025-10-14,"19:45","24.614","31.442","19.56","64.3","4.79","3.517","7.34","7.64","","8.79","90.04","30.05"
2025-10-14,"20:00","24.667","29.947","18.54","62.7","4.69","3.451","7.3","8.27","","9.07","95.34","31.82"
2025-10-14,"20:15","24.682","29.532","18.26","62.4","4.67","3.386","7.29","7.68","","8.92","97.09","32.4"
2025-10-14,"20:30","24.691","29.101","17.97","61.5","4.62","3.327","7.27","7.83","","9.29","98.63","32.92"
2025-10-14,"20:45","24.704","28.747","17.73","60.9","4.57","3.268","7.26","7.84","","9.36","99.66","33.26"
2025-10-14,"21:00","24.737","28.141","17.32","59.6","4.48","3.205","7.24","8.31","","9.49","101.25","33.79"
2025-10-14,"21:15","24.768","27.604","16.95","58.4","4.4","3.145","7.22","9.03","","9.71","102.67","34.26"
2025-10-14,"21:30","24.793","27.075","16.6","57.2","4.32","3.085","7.21","9.09","","9.99","104.14","34.76"
2025-10-14,"21:45","24.803","26.594","16.27","56.4","4.26","3.032","7.19","9.06","","9.89","105.48","35.2"
2025-10-14,"22:00","24.806","26.082","15.93","55.3","4.19","2.982","7.18","9.76","","10.56","106.28","35.47"
2025-10-14,"22:15","24.809","25.639","15.63","53.8","4.08","2.933","7.16","9.45","","10.35","107.64","35.92"
2025-10-14,"22:30","24.806","25.252","15.37","52.8","4.01","2.896","7.15","9.98","","10.65","108.2","36.11"
2025-10-14,"22:45","24.796","24.94","15.17","51.9","3.95","2.875","7.14","10.99","","10.77","108.7","36.27"
2025-10-14,"23:00","24.784","24.675","14.99","51.1","3.89","2.875","7.14","9.92","","10.67","109.84","36.65"
2025-10-14,"23:15","24.78","24.523","14.89","50.5","3.85","2.897","7.13","7.12","","10.89","110.71","36.95"
2025-10-14,"23:30","24.78","24.88","15.13","50.2","3.82","2.936","7.15","8.67","","10.47","110.23","36.78"
2025-10-14,"23:45","24.741","27.92","17.17","55.6","4.19","2.982","7.21","8.61","","9.49","101.88","34"
2025-10-15,"0:00","24.781","27.899","17.15","56.1","4.22","3.035","7.21","11.48","","9.71","100.74","33.62"
2025-10-15,"0:15","24.794","27.609","16.96","56.1","4.23","3.09","7.21","11.54","","10.26","101.81","33.97"
2025-10-15,"0:30","24.771","27.581","16.94","56.1","4.23","3.146","7.21","9.75","","9.76","102.75","34.29"
2025-10-15,"0:45","24.75","27.679","17","56.2","4.24","3.204","7.2","8.52","","9.86","103.81","34.64"
2025-10-15,"1:00","24.723","27.775","17.07","57.1","4.3","3.261","7.21","7.78","","9.11","103.45","34.52"
2025-10-15,"1:15","24.651","28.131","17.31","57.8","4.35","3.325","7.22","7.66","","9.26","102.96","34.36"
2025-10-15,"1:30","24.662","28.456","17.53","57.9","4.36","3.388","7.23","7.99","","9.23","102.03","34.05"
2025-10-15,"1:45","24.654","28.741","17.72","58.1","4.37","3.452","7.24","7.87","","9.24","101.21","33.78"
2025-10-15,"2:00","24.661","29.299","18.1","58.5","4.39","3.507","7.25","8.25","","9.01","99.16","33.09"
2025-10-15,"2:15","24.676","29.893","18.5","58.6","4.38","3.559","7.26","7.72","","8.84","97.29","32.47"
2025-10-15,"2:30","24.648","30.098","18.64","59.4","4.44","3.607","7.27","8.33","","8.61","96.19","32.1"
2025-10-15,"2:45","24.617","30.435","18.87","60.1","4.49","3.652","7.28","8.2","","8.6","95.11","31.74"
2025-10-15,"3:00","24.6","30.939","19.22","60.6","4.52","3.692","7.29","6.82","","8.31","93.89","31.34"
2025-10-15,"3:15","24.595","31.281","19.45","61.2","4.56","3.733","7.31","6.87","","8.19","92.79","30.97"
2025-10-15,"3:30","24.574","31.576","19.66","61.9","4.61","3.769","7.32","6.57","","7.97","91.82","30.64"
2025-10-15,"3:45","24.573","31.914","19.89","62.4","4.64","3.801","7.33","6.3","","8.01","90.7","30.27"
2025-10-15,"4:00","24.552","32.224","20.1","63.1","4.69","3.832","7.34","6.54","","7.81","89.44","29.85"
2025-10-15,"4:15","24.557","32.723","20.44","63.9","4.74","3.86","7.36","6.42","","7.77","87.65","29.25"
2025-10-15,"4:30","24.532","33.002","20.64","64.5","4.78","3.885","7.37","6.09","","7.7","86.63","28.91"
2025-10-15,"4:45","24.541","33.297","20.84","64.8","4.8","3.903","7.38","5.71","","7.51","85.68","28.6"
2025-10-15,"5:00","24.534","33.564","21.03","65.2","4.82","3.916","7.39","5.78","","7.57","84.59","28.23"
2025-10-15,"5:15","24.539","33.828","21.21","65.3","4.82","3.922","7.4","5.67","","7.62","83.6","27.9"
2025-10-15,"5:30","24.55","33.969","21.3","65.2","4.81","3.919","7.41","8.09","","8.3","82.03","27.38"
2025-10-15,"5:45","24.552","34.073","21.38","65.2","4.81","3.906","7.41","5.02","","7.85","82.49","27.53"
2025-10-15,"6:00","24.556","34.018","21.34","63","4.65","3.88","7.39","3.83","","7.88","79.4","26.5"
2025-10-15,"6:15","24.554","33.821","21.2","64.7","4.77","3.842","7.4","4.41","","7.48","82.77","27.62"
2025-10-15,"6:30","24.523","33.599","21.05","64.6","4.78","3.799","7.39","4.89","","7.56","83.92","28.01"
2025-10-15,"6:45","24.538","33.235","20.8","63.9","4.73","3.755","7.38","6.8","","7.53","84.53","28.21"
2025-10-15,"7:00","24.508","32.86","20.54","63.5","4.71","3.711","7.37","5.98","","7.66","86.38","28.83"
2025-10-15,"7:15","24.498","32.2","20.09","62.2","4.62","3.661","7.34","6.68","","7.64","88.93","29.68"
2025-10-15,"7:30","24.474","31.364","19.51","60.9","4.54","3.618","7.32","6.71","","8.09","92.06","30.72"
2025-10-15,"7:45","24.433","30.566","18.97","59.4","4.45","3.572","7.3","6.65","","8.75","94.95","31.69"
2025-10-15,"8:00","24.339","29.69","18.37","59.3","4.46","3.52","7.28","7.44","","8.42","98.07","32.73"
2025-10-15,"8:15","24.32","29.236","18.06","59.3","4.48","3.463","7.27","7.87","","8.74","99.4","33.17"
2025-10-15,"8:30","24.317","28.897","17.83","58.4","4.41","3.41","7.26","8.28","","8.66","100.31","33.48"
2025-10-15,"8:45","24.321","28.43","17.52","57.9","4.38","3.349","7.25","8.07","","8.79","102.16","34.09"
2025-10-15,"9:00","24.313","27.98","17.21","57","4.33","3.296","7.23","8.55","","9.05","103.16","34.43"
2025-10-15,"9:15","24.283","27.367","16.8","56.3","4.29","3.24","7.22","8.76","","9.41","104.77","34.96"
2025-10-15,"9:30","24.259","26.785","16.41","55.6","4.24","3.189","7.2","8.54","","9.66","106.48","35.53"
2025-10-15,"9:45","24.221","26.223","16.03","54.8","4.19","3.136","7.19","9.26","","9.82","107.31","35.81"
2025-10-15,"10:00","24.204","25.783","15.74","53.6","4.11","3.096","7.17","9.91","","10.07","108.15","36.09"
2025-10-15,"10:15","24.205","25.364","15.46","53.7","4.12","3.058","7.17","10.02","","10.19","108.94","36.36"
2025-10-15,"10:30","24.215","24.962","15.19","53","4.07","3.023","7.16","10.47","","10.56","109.34","36.49"
2025-10-15,"10:45","24.225","24.642","14.98","52.5","4.04","2.995","7.15","11.47","","10.61","109.08","36.4"
2025-10-15,"11:00","24.24","24.399","14.82","52.4","4.03","2.982","7.14","10.04","","10.9","109.52","36.55"
2025-10-15,"11:15","24.265","24.255","14.72","51.9","3.99","2.994","7.14","9.77","","10.91","109.98","36.7"
2025-10-15,"11:30","24.283","24.199","14.68","50.7","3.91","3.028","7.14","6.87","","11.14","112.29","37.47"
2025-10-15,"11:45","24.306","26.822","16.43","57.5","4.38","3.068","7.21","10.09","","10.39","105.01","35.05"
2025-10-15,"12:00","24.259","27.236","16.71","57.6","4.39","3.121","7.22","11.31","","9.99","103.42","34.51"
2025-10-15,"12:15","24.264","26.902","16.49","56.9","4.34","3.181","7.21","13.6","","10.05","103.74","34.62"
2025-10-15,"12:30","24.313","26.872","16.47","57.6","4.39","3.245","7.21","11.74","","9.86","104.45","34.86"
2025-10-15,"12:45","24.393","26.787","16.41","59.5","4.53","3.307","7.22","8.45","","9.68","106.09","35.41"
2025-10-15,"13:00","24.454","27.295","16.75","61.2","4.64","3.37","7.24","7.8","","9.63","105.24","35.12"
2025-10-15,"13:15","24.504","27.906","17.16","63.2","4.78","3.433","7.26","8.4","","9.55","103.31","34.48"
2025-10-15,"13:30","24.506","28.325","17.44","63.7","4.81","3.495","7.27","9.66","","9.76","101.73","33.95"
2025-10-15,"13:45","24.545","28.944","17.86","65.3","4.91","3.556","7.29","8.88","","9.6","99.83","33.32"
2025-10-15,"14:00","24.522","29.442","18.2","65.1","4.89","3.61","7.3","9.06","","9.14","98.11","32.74"
