"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-25,"13:15","","30.5","0","12.36","0","7","0","42.5","0","3.1","0","0.21","0","7","0","19","0","","9.3","","",""
2025-07-25,"13:30","","30.4","0","9.04","0","5","0","44.1","0","3.2","0","0.19","0","6.9","0","21","0","","9.8","","",""
2025-07-25,"13:45","","30.3","0","9.32","0","5.2","0","43.4","0","3.2","0","0.16","0","6.9","0","21","0","","10","","",""
2025-07-25,"14:00","","30.3","0","7.2","0","3.9","0","43.2","0","3.2","0","0.14","0","6.9","0","22","0","","9.9","","",""
2025-07-25,"14:15","","30.4","0","7.05","0","3.8","0","45.9","0","3.4","0","0.11","0","6.9","0","22","0","","10","","",""
2025-07-25,"14:30","","30.3","0","7.17","0","3.9","0","42.7","0","3.1","0","0.09","0","6.9","0","20","0","","9.9","","",""
2025-07-25,"14:45","","30.3","0","5.8","0","3.1","0","42.9","0","3.2","0","0.07","0","6.9","0","17","0","","9.9","","",""
2025-07-25,"15:00","","30.4","0","5.74","0","3.1","0","42.6","0","3.2","0","0.04","0","6.9","0","19","0","","10","","",""
2025-07-25,"15:15","","30.4","0","4.55","0","2.4","0","44.4","0","3.3","0","0.02","0","6.8","0","19","0","","10.1","","",""
2025-07-25,"15:30","","30.4","0","3.96","0","2.1","0","45.9","0","3.4","0","0","0","6.8","0","19","0","","10.3","","",""
2025-07-25,"15:45","","30.5","0","3.88","0","2","0","45.1","0","3.4","0","-0.02","0","6.8","0","17","0","","10.1","","",""
2025-07-25,"16:00","","30.4","0","2.98","0","1.5","0","42.1","0","3.1","0","-0.04","0","6.8","0","15","0","","10.2","","",""
2025-07-25,"16:15","","30.4","0","2.62","0","1.3","0","46.9","0","3.5","0","-0.06","0","6.8","0","16","0","","10.4","","",""
2025-07-25,"16:30","","30.4","0","1.77","0","0.9","0","44.5","0","3.3","0","-0.08","0","6.8","0","15","0","","10.2","","",""
2025-07-25,"16:45","","30.3","0","1.63","0","0.8","0","45.8","0","3.4","0","-0.1","0","6.8","0","14","0","","10.4","","",""
2025-07-25,"17:00","","30.3","0","1.46","0","0.7","0","41.9","0","3.1","0","-0.11","0","6.8","0","15","0","","10.2","","",""
2025-07-25,"17:15","","30.3","0","1.46","0","0.7","0","45.3","0","3.4","0","-0.13","0","6.8","0","13","0","","10.3","","",""
2025-07-25,"17:30","","30.3","0","1.12","0","0.6","0","45.9","0","3.5","0","-0.14","0","6.8","0","13","0","","10.5","","",""
2025-07-25,"17:45","","30.3","0","1.21","0","0.6","0","44.5","0","3.3","0","-0.16","0","6.8","0","21","0","","10.2","","",""
2025-07-25,"18:00","","30.3","0","1.13","0","0.6","0","44.3","0","3.3","0","-0.17","0","6.8","0","12","0","","10.2","","",""
2025-07-25,"18:15","","30.3","0","0.97","0","0.5","0","47","0","3.5","0","-0.18","0","6.7","0","13","0","","10.5","","",""
2025-07-25,"18:30","","30.2","0","0.89","0","0.4","0","45.6","0","3.4","0","-0.19","0","6.7","0","12","0","","10.4","","",""
2025-07-25,"18:45","","30.1","0","1.11","0","0.6","0","40.5","0","3","0","-0.19","0","6.7","0","11","0","","10.4","","",""
2025-07-25,"19:00","","30.2","0","0.93","0","0.5","0","38.9","0","2.9","0","-0.17","0","6.7","0","12","0","","10.1","","",""
2025-07-25,"19:15","","30.2","0","0.88","0","0.4","0","45.6","0","3.4","0","-0.15","0","6.7","0","13","0","","10.4","","",""
2025-07-25,"19:30","","30.6","0","1.86","0","0.9","0","54.5","0","4.1","0","-0.13","0","6.8","0","18","0","","11","","",""
2025-07-25,"19:45","","30.3","0","1.48","0","0.7","0","50.8","0","3.8","0","-0.1","0","6.7","0","15","0","","10.7","","",""
2025-07-25,"20:00","","30.4","0","1.84","0","0.9","0","54.2","0","4.1","0","-0.07","0","6.8","0","17","0","","10.8","","",""
2025-07-25,"20:15","","30.5","0","2.35","0","1.2","0","55.9","0","4.2","0","-0.03","0","6.8","0","16","0","","10.8","","",""
2025-07-25,"20:30","","30.7","0","2.64","0","1.4","0","56.5","0","4.2","0","0","0","6.8","0","16","0","","11","","",""
2025-07-25,"20:45","","30.6","0","2.85","0","1.5","0","55.7","0","4.1","0","0.04","0","6.8","0","24","0","","11","","",""
2025-07-25,"21:00","","30.8","0","3.41","0","1.8","0","55","0","4.1","0","0.08","0","6.8","0","19","0","","10.9","","",""
2025-07-25,"21:15","","30.8","0","4.05","0","2.1","0","56.5","0","4.2","0","0.12","0","6.8","0","19","0","","11","","",""
2025-07-25,"21:30","","30.8","0","4.9","0","2.6","0","56.6","0","4.2","0","0.17","0","6.9","0","20","0","","10.7","","",""
2025-07-25,"21:45","","31","0","8.07","0","4.4","0","56.8","0","4.1","0","0.21","0","6.9","0","22","0","","10.7","","",""
2025-07-25,"22:00","","31.2","0","9.91","0","5.5","0","60.1","0","4.3","0","0.25","0","7","0","18","0","","10.6","","",""
2025-07-25,"22:15","","31.4","0","11.38","0","6.4","0","59.3","0","4.2","0","0.29","0","7","0","18","0","","10.2","","",""
2025-07-25,"22:30","","31.6","0","12.97","0","7.4","0","61.5","0","4.4","0","0.32","0","7.1","0","21","0","","10.4","","",""
2025-07-25,"22:45","","31.5","0","14.01","0","8","0","61.8","0","4.4","0","0.34","0","7.1","0","18","0","","10.2","","",""
2025-07-25,"23:00","","31.6","0","16.23","0","9.4","0","63.1","0","4.4","0","0.37","0","7.2","0","23","0","","10","","",""
2025-07-25,"23:15","","31.6","0","17.46","0","10.2","0","64.2","0","4.5","0","0.39","0","7.2","0","22","0","","9.7","","",""
2025-07-25,"23:30","","31.6","0","19.21","0","11.3","0","64.7","0","4.5","0","0.4","0","7.3","0","24","0","","9.6","","",""
2025-07-25,"23:45","","31.7","0","21.06","0","12.5","0","63.2","0","4.3","0","0.41","0","7.3","0","30","0","","9","","",""
2025-07-26,"0:00","","31.8","0","23.64","0","14.2","0","63.4","0","4.3","0","0.42","0","7.4","0","21","0","","8.2","","",""
2025-07-26,"0:15","","31.8","0","25.05","0","15.1","0","64.3","0","4.3","0","0.43","0","7.4","0","23","0","","7.7","","",""
2025-07-26,"0:30","","31.7","0","25.99","0","15.7","0","63.3","0","4.3","0","0.43","0","7.4","0","19","0","","8.3","","",""
2025-07-26,"0:45","","31.7","0","27.18","0","16.5","0","61.3","0","4.1","0","0.42","0","7.4","0","15","0","","7.2","","",""
2025-07-26,"1:00","","31.7","0","27.03","0","16.4","0","51.2","0","3.4","0","0.4","0","7.3","0","13","0","","6.3","","",""
2025-07-26,"1:15","","31.7","0","26.28","0","15.9","0","57.5","0","3.9","0","0.39","0","7.4","0","11","0","","6.7","","",""
2025-07-26,"1:30","","31.7","0","24.57","0","14.8","0","60.4","0","4.1","0","0.37","0","7.4","0","12","0","","7.5","","",""
2025-07-26,"1:45","","31.6","0","23.25","0","13.9","0","57.8","0","3.9","0","0.35","0","7.3","0","16","0","","7.4","","",""
2025-07-26,"2:00","","31.4","0","18.26","0","10.7","0","59.6","0","4.2","0","0.33","0","7.2","0","19","0","","8.9","","",""
2025-07-26,"2:15","","31.3","0","16.91","0","9.9","0","58.8","0","4.1","0","0.3","0","7.2","0","21","0","","9.3","","",""
2025-07-26,"2:30","","31.1","0","15.47","0","9","0","56.8","0","4","0","0.28","0","7.2","0","27","0","","9.5","","",""
2025-07-26,"2:45","","31","0","13.1","0","7.5","0","55.2","0","3.9","0","0.25","0","7.1","0","21","0","","9.8","","",""
2025-07-26,"3:00","","30.8","0","11.34","0","6.4","0","53.2","0","3.8","0","0.23","0","7.1","0","23","0","","10","","",""
2025-07-26,"3:15","","30.6","0","10.02","0","5.6","0","51","0","3.7","0","0.2","0","7","0","19","0","","9.9","","",""
2025-07-26,"3:30","","30.4","0","8.74","0","4.8","0","50.8","0","3.7","0","0.17","0","7","0","21","0","","10.1","","",""
2025-07-26,"3:45","","30.2","0","7.42","0","4.1","0","49.8","0","3.7","0","0.15","0","7","0","20","0","","10.2","","",""
2025-07-26,"4:00","","30.1","0","6.5","0","3.5","0","48.6","0","3.6","0","0.12","0","6.9","0","18","0","","10.5","","",""
2025-07-26,"4:15","","30","0","5.6","0","3","0","48.9","0","3.6","0","0.1","0","6.9","0","19","0","","10.8","","",""
2025-07-26,"4:30","","29.8","0","4.74","0","2.5","0","46.2","0","3.5","0","0.08","0","6.9","0","17","0","","10.8","","",""
2025-07-26,"4:45","","29.7","0","4.08","0","2.2","0","45.9","0","3.5","0","0.05","0","6.9","0","17","0","","10.8","","",""
2025-07-26,"5:00","","29.6","0","3.39","0","1.8","0","45.2","0","3.4","0","0.03","0","6.9","0","16","0","","11","","",""
2025-07-26,"5:15","","29.4","0","2.87","0","1.5","0","43.2","0","3.3","0","0.01","0","6.8","0","14","0","","10.9","","",""
2025-07-26,"5:30","","29.3","0","2.54","0","1.3","0","44","0","3.3","0","-0.01","0","6.8","0","15","0","","11","","",""
2025-07-26,"5:45","","29.2","0","2.22","0","1.1","0","42.1","0","3.2","0","-0.03","0","6.8","0","15","0","","11.1","","",""
2025-07-26,"6:00","","29.2","0","1.96","0","1","0","42.3","0","3.2","0","-0.05","0","6.8","0","14","0","","11.2","","",""
2025-07-26,"6:15","","29.1","0","1.69","0","0.9","0","42.5","0","3.3","0","-0.07","0","6.8","0","15","0","","11","","",""
2025-07-26,"6:30","","29","0","1.5","0","0.8","0","43","0","3.3","0","-0.08","0","6.8","0","13","0","","11.1","","",""
2025-07-26,"6:45","","28.9","0","1.38","0","0.7","0","41","0","3.1","0","-0.09","0","6.8","0","14","0","","11.2","","",""
2025-07-26,"7:00","","28.9","0","1.28","0","0.6","0","41.5","0","3.2","0","-0.11","0","6.8","0","12","0","","11.2","","",""
2025-07-26,"7:15","","28.8","0","1.15","0","0.6","0","40.7","0","3.1","0","-0.12","0","6.8","0","14","0","","11.2","","",""
2025-07-26,"7:30","","28.8","0","1.07","0","0.5","0","39.2","0","3","0","-0.12","0","6.7","0","13","0","","11","","",""
2025-07-26,"7:45","","28.8","0","1.11","0","0.5","0","38.6","0","3","0","-0.13","0","6.7","0","12","0","","11.3","","",""
2025-07-26,"8:00","","28.8","0","1.14","0","0.6","0","34.3","0","2.6","0","-0.12","0","6.8","0","12","0","","10.7","","",""
2025-07-26,"8:15","","28.8","0","1.28","0","0.6","0","41.7","0","3.2","0","-0.1","0","6.7","0","14","0","","11.2","","",""
2025-07-26,"8:30","","28.8","0","1.34","0","0.7","0","42.4","0","3.3","0","-0.07","0","6.7","0","14","0","","11.2","","",""
2025-07-26,"8:45","","29","0","2","0","1","0","44.2","0","3.4","0","-0.05","0","6.7","0","16","0","","11.2","","",""
2025-07-26,"9:00","","29.2","0","3.62","0","1.9","0","44.9","0","3.4","0","-0.02","0","6.8","0","17","0","","11.2","","",""
2025-07-26,"9:15","","29.5","0","4.49","0","2.4","0","46.1","0","3.5","0","0.02","0","6.8","0","19","0","","11.1","","",""
2025-07-26,"9:30","","29.6","0","4.7","0","2.5","0","45.4","0","3.4","0","0.05","0","6.8","0","17","0","","11.1","","",""
2025-07-26,"9:45","","29.7","0","5.1","0","2.7","0","44.4","0","3.3","0","0.08","0","6.8","0","18","0","","11","","",""
2025-07-26,"10:00","","29.8","0","5.46","0","2.9","0","45.8","0","3.4","0","0.12","0","6.8","0","18","0","","11.1","","",""
2025-07-26,"10:15","","29.9","0","6.41","0","3.5","0","44.7","0","3.3","0","0.15","0","6.8","0","18","0","","11","","",""
2025-07-26,"10:30","","30.2","0","6.54","0","3.5","0","46.1","0","3.4","0","0.19","0","6.8","0","16","0","","10.8","","",""
2025-07-26,"10:45","","30.7","0","10.48","0","5.9","0","46.9","0","3.4","0","0.22","0","6.9","0","18","0","","10.4","","",""
2025-07-26,"11:00","","30.8","0","12.56","0","7.1","0","43.6","0","3.1","0","0.26","0","6.9","0","15","0","","9.9","","",""
2025-07-26,"11:15","","31","0","17.08","0","10","0","43.5","0","3.1","0","0.28","0","7","0","16","0","","9.6","","",""
2025-07-26,"11:30","","31.3","0","18.25","0","10.7","0","45.2","0","3.2","0","0.3","0","7.1","0","16","0","","9.1","","",""
2025-07-26,"11:45","","31.9","0","19.18","0","11.3","0","52.1","0","3.6","0","0.31","0","7.1","0","16","0","","10.2","","",""
2025-07-26,"12:00","","31.6","0","23.92","0","14.4","0","46.9","0","3.2","0","0.32","0","7.2","0","16","0","","8.9","","",""
2025-07-26,"12:15","","31.7","0","26.8","0","16.3","0","45.2","0","3","0","0.32","0","7.2","0","12","0","","7.7","","",""
2025-07-26,"12:30","","31.7","0","29.56","0","18.1","0","46.1","0","3.1","0","0.31","0","7.3","0","16","0","","7.6","","",""
2025-07-26,"12:45","","31.7","0","30.61","0","18.9","0","39.8","0","2.6","0","0.3","0","7.3","0","13","0","","6.9","","",""
2025-07-26,"13:00","","31.6","0","31.59","0","19.5","0","37.1","0","2.5","0","0.29","0","7.3","0","15","0","","6.5","","",""
2025-07-26,"13:15","","31.5","0","32.69","0","20.3","0","36.8","0","2.4","0","0.27","0","7.3","0","14","0","","6.1","","",""
2025-07-26,"13:30","","31.4","0","31.04","0","19.2","0","41.9","0","2.8","0","0.24","0","7.3","0","16","0","","7.2","","",""
2025-07-26,"13:45","","31.4","0","29.21","0","17.9","0","42.2","0","2.8","0","0.22","0","7.3","0","17","0","","7.5","","",""
2025-07-26,"14:00","","31.3","0","27.62","0","16.8","0","41.4","0","2.8","0","0.2","0","7.2","0","16","0","","7.8","","",""
2025-07-26,"14:15","","31.5","0","18.36","0","10.8","0","46.1","0","3.2","0","0.18","0","7.1","0","19","0","","9.6","","",""
2025-07-26,"14:30","","31.2","0","18.64","0","11","0","42.8","0","3","0","0.15","0","7.1","0","17","0","","8.9","","",""
2025-07-26,"14:45","","31.2","0","22.7","0","13.6","0","43.8","0","3","0","0.12","0","7.1","0","16","0","","8.5","","",""
2025-07-26,"15:00","","31.3","0","14.22","0","8.2","0","44.7","0","3.2","0","0.1","0","7","0","18","0","","9.7","","",""
2025-07-26,"15:15","","31.3","0","16.67","0","9.7","0","43.9","0","3.1","0","0.07","0","7","0","16","0","","9.7","","",""
2025-07-26,"15:30","","31.4","0","11.1","0","6.3","0","44.9","0","3.2","0","0.05","0","7","0","17","0","","10.3","","",""
2025-07-26,"15:45","","31.3","0","10.6","0","5.9","0","43.2","0","3.1","0","0.03","0","6.9","0","18","0","","10.4","","",""
2025-07-26,"16:00","","31.3","0","11.17","0","6.3","0","43.8","0","3.1","0","0","0","6.9","0","15","0","","10.3","","",""
2025-07-26,"16:15","","31.4","0","9.13","0","5.1","0","42.2","0","3","0","-0.02","0","6.9","0","14","0","","10.4","","",""
2025-07-26,"16:30","","31.3","0","7.42","0","4.1","0","44.3","0","3.2","0","-0.03","0","6.8","0","14","0","","10.9","","",""
2025-07-26,"16:45","","31.3","0","6.56","0","3.6","0","45.2","0","3.3","0","-0.05","0","6.8","0","15","0","","11","","",""
2025-07-26,"17:00","","31.5","0","6.36","0","3.4","0","46.2","0","3.3","0","-0.07","0","6.8","0","13","0","","11","","",""
2025-07-26,"17:15","","31.4","0","6.11","0","3.3","0","43.6","0","3.2","0","-0.1","0","6.8","0","16","0","","11","","",""
2025-07-26,"17:30","","31.5","0","5.06","0","2.7","0","46.2","0","3.4","0","-0.11","0","6.8","0","12","0","","11.1","","",""
2025-07-26,"17:45","","31.3","0","4.06","0","2.1","0","45","0","3.3","0","-0.13","0","6.8","0","13","0","","11.2","","",""
2025-07-26,"18:00","","31.3","0","4.53","0","2.4","0","45.5","0","3.3","0","-0.14","0","6.8","0","13","0","","11.2","","",""
2025-07-26,"18:15","","31.3","0","3.16","0","1.6","0","46","0","3.4","0","-0.16","0","6.8","0","16","0","","11.3","","",""
2025-07-26,"18:30","","31.4","0","3.06","0","1.6","0","46.5","0","3.4","0","-0.17","0","6.8","0","13","0","","11.3","","",""
2025-07-26,"18:45","","31.2","0","2.72","0","1.4","0","45.8","0","3.4","0","-0.18","0","6.7","0","12","0","","11.3","","",""
2025-07-26,"19:00","","31.2","0","2.73","0","1.4","0","44.2","0","3.3","0","-0.19","0","6.7","0","12","0","","11.1","","",""
2025-07-26,"19:15","","31.2","0","2.61","0","1.3","0","44.1","0","3.2","0","-0.2","0","6.7","0","13","0","","11.1","","",""
2025-07-26,"19:30","","31.1","0","2.15","0","1.1","0","43.4","0","3.2","0","-0.2","0","6.7","0","11","0","","11.3","","",""
2025-07-26,"19:45","","31.1","0","1.52","0","0.8","0","36.1","0","2.7","0","-0.18","0","6.8","0","11","0","","11","","",""
2025-07-26,"20:00","","31.1","0","1.4","0","0.7","0","44.2","0","3.3","0","-0.16","0","6.7","0","11","0","","11.3","","",""
2025-07-26,"20:15","","31.4","0","2.27","0","1.2","0","46.4","0","3.4","0","-0.14","0","6.7","0","12","0","","11.4","","",""
2025-07-26,"20:30","","31.2","0","1.89","0","1","0","48.5","0","3.6","0","-0.12","0","6.7","0","14","0","","11.5","","",""
2025-07-26,"20:45","","31.3","0","2.45","0","1.2","0","49.7","0","3.7","0","-0.09","0","6.7","0","14","0","","11.5","","",""
2025-07-26,"21:00","","31.7","0","4.03","0","2.1","0","50.8","0","3.7","0","-0.05","0","6.8","0","15","0","","11.6","","",""
2025-07-26,"21:15","","31.5","0","3.6","0","1.9","0","50","0","3.7","0","-0.01","0","6.8","0","14","0","","11.5","","",""
2025-07-26,"21:30","","31.5","0","4.13","0","2.2","0","50.1","0","3.7","0","0.02","0","6.8","0","12","0","","11.5","","",""
2025-07-26,"21:45","","31.5","0","5.19","0","2.8","0","50.9","0","3.7","0","0.06","0","6.8","0","14","0","","11.4","","",""
2025-07-26,"22:00","","31.7","0","6.5","0","3.5","0","49.9","0","3.6","0","0.1","0","6.8","0","14","0","","11.3","","",""
2025-07-26,"22:15","","31.8","0","9.14","0","5.1","0","49.6","0","3.5","0","0.14","0","6.9","0","14","0","","10.9","","",""
2025-07-26,"22:30","","31.9","0","11.99","0","6.8","0","50.8","0","3.6","0","0.19","0","6.9","0","17","0","","10.7","","",""
2025-07-26,"22:45","","32","0","14.22","0","8.2","0","53.3","0","3.7","0","0.23","0","7","0","21","0","","10.7","","",""
2025-07-26,"23:00","","32.1","0","15.03","0","8.7","0","54.6","0","3.8","0","0.27","0","7","0","20","0","","10.6","","",""
2025-07-26,"23:15","","32","0","15.01","0","8.7","0","54.6","0","3.8","0","0.3","0","7.1","0","17","0","","10.6","","",""
2025-07-26,"23:30","","32","0","16.29","0","9.5","0","55.7","0","3.9","0","0.32","0","7.1","0","14","0","","10.1","","",""
2025-07-26,"23:45","","32","0","16.89","0","9.8","0","55.8","0","3.9","0","0.34","0","7.1","0","14","0","","10.1","","",""
2025-07-27,"0:00","","32.1","0","19.4","0","11.4","0","55.8","0","3.8","0","0.36","0","7.2","0","31","0","","9.6","","",""
2025-07-27,"0:15","","32.1","0","21.29","0","12.7","0","56.4","0","3.8","0","0.37","0","7.2","0","27","0","","8.7","","",""
2025-07-27,"0:30","","32.2","0","23.52","0","14.1","0","57.3","0","3.9","0","0.38","0","7.3","0","37","0","","8.5","","",""
2025-07-27,"0:45","","32.2","0","24.55","0","14.8","0","57.8","0","3.9","0","0.39","0","7.3","0","16","0","","7.4","","",""
2025-07-27,"1:00","","32.2","0","25.97","0","15.7","0","55.1","0","3.7","0","0.39","0","7.3","0","16","0","","7.4","","",""
2025-07-27,"1:15","","32.2","0","26.08","0","15.8","0","54.6","0","3.7","0","0.39","0","7.3","0","12","0","","7.2","","",""
2025-07-27,"1:30","","32.2","0","27.62","0","16.8","0","56.7","0","3.8","0","0.38","0","7.3","0","13","0","","7.1","","",""
2025-07-27,"1:45","","32.2","0","27.4","0","16.7","0","44.4","0","3","0","0.36","0","7.3","0","11","0","","6.1","","",""
2025-07-27,"2:00","","32.1","0","26.15","0","15.8","0","52.1","0","3.5","0","0.34","0","7.3","0","11","0","","7.4","","",""
2025-07-27,"2:15","","32.1","0","23.94","0","14.4","0","56.3","0","3.8","0","0.32","0","7.3","0","13","0","","8.1","","",""
2025-07-27,"2:30","","32.1","0","23.47","0","14.1","0","57.3","0","3.9","0","0.3","0","7.3","0","20","0","","8.9","","",""
2025-07-27,"2:45","","31.9","0","19.74","0","11.7","0","53.4","0","3.7","0","0.28","0","7.2","0","20","0","","9.2","","",""
2025-07-27,"3:00","","31.7","0","17.68","0","10.3","0","51.4","0","3.6","0","0.25","0","7.1","0","19","0","","9.5","","",""
2025-07-27,"3:15","","31.5","0","16.26","0","9.4","0","50","0","3.5","0","0.22","0","7.1","0","24","0","","10.1","","",""
2025-07-27,"3:30","","31.3","0","13.93","0","8","0","48","0","3.4","0","0.2","0","7","0","22","0","","10.3","","",""
2025-07-27,"3:45","","31.2","0","12.88","0","7.3","0","45.9","0","3.3","0","0.17","0","7","0","20","0","","10.2","","",""
2025-07-27,"4:00","","31","0","11.68","0","6.6","0","44.1","0","3.2","0","0.15","0","7","0","16","0","","10.3","","",""
2025-07-27,"4:15","","30.9","0","10.63","0","6","0","42.4","0","3.1","0","0.12","0","6.9","0","13","0","","10.7","","",""
2025-07-27,"4:30","","30.8","0","9.39","0","5.2","0","43.9","0","3.2","0","0.1","0","6.9","0","13","0","","10.8","","",""
2025-07-27,"4:45","","30.7","0","8.38","0","4.6","0","41","0","3","0","0.07","0","6.9","0","13","0","","10.9","","",""
2025-07-27,"5:00","","30.6","0","7.63","0","4.2","0","41.1","0","3","0","0.05","0","6.9","0","12","0","","11","","",""
2025-07-27,"5:15","","30.5","0","6.8","0","3.7","0","40.2","0","3","0","0.03","0","6.8","0","12","0","","11.2","","",""
2025-07-27,"5:30","","30.4","0","6.08","0","3.3","0","40.1","0","3","0","0","0","6.8","0","13","0","","11.3","","",""
2025-07-27,"5:45","","30.3","0","5.41","0","2.9","0","40.9","0","3","0","-0.02","0","6.8","0","12","0","","11.4","","",""
2025-07-27,"6:00","","30.2","0","4.83","0","2.6","0","40","0","3","0","-0.04","0","6.8","0","12","0","","11.6","","",""
2025-07-27,"6:15","","30.1","0","4.41","0","2.3","0","42.1","0","3.1","0","-0.05","0","6.8","0","12","0","","11.8","","",""
2025-07-27,"6:30","","30","0","4.17","0","2.2","0","41.8","0","3.1","0","-0.07","0","6.8","0","12","0","","11.6","","",""
2025-07-27,"6:45","","29.9","0","3.71","0","1.9","0","40.8","0","3.1","0","-0.09","0","6.8","0","15","0","","11.9","","",""
2025-07-27,"7:00","","29.8","0","3.08","0","1.6","0","41.2","0","3.1","0","-0.11","0","6.8","0","13","0","","12","","",""
2025-07-27,"7:15","","29.8","0","2.81","0","1.5","0","40.6","0","3.1","0","-0.12","0","6.8","0","13","0","","12","","",""
2025-07-27,"7:30","","29.7","0","2.86","0","1.5","0","39.8","0","3","0","-0.13","0","6.7","0","12","0","","11.9","","",""
2025-07-27,"7:45","","29.7","0","2.58","0","1.3","0","39.1","0","3","0","-0.14","0","6.7","0","11","0","","12.1","","",""
2025-07-27,"8:00","","29.7","0","2.36","0","1.2","0","39.1","0","3","0","-0.16","0","6.7","0","11","0","","11.9","","",""
2025-07-27,"8:15","","29.7","0","2.42","0","1.2","0","39.7","0","3","0","-0.16","0","6.7","0","11","0","","12","","",""
2025-07-27,"8:30","","29.7","0","2.52","0","1.3","0","36.2","0","2.7","0","-0.16","0","6.7","0","10","0","","11.8","","",""
2025-07-27,"8:45","","29.7","0","1.93","0","1","0","31.7","0","2.4","0","-0.14","0","6.7","0","10","0","","11.7","","",""
2025-07-27,"9:00","","29.7","0","2.09","0","1.1","0","42","0","3.2","0","-0.12","0","6.7","0","12","0","","12.2","","",""
2025-07-27,"9:15","","29.9","0","3.48","0","1.8","0","41.8","0","3.1","0","-0.1","0","6.7","0","14","0","","12.2","","",""
2025-07-27,"9:30","","30","0","4.8","0","2.6","0","40.6","0","3","0","-0.08","0","6.7","0","16","0","","12.1","","",""
2025-07-27,"9:45","","30.4","0","7.06","0","3.8","0","43.5","0","3.2","0","-0.04","0","6.8","0","18","0","","11.8","","",""
2025-07-27,"10:00","","30.6","0","6.56","0","3.6","0","44.8","0","3.3","0","0","0","6.8","0","15","0","","11.8","","",""
2025-07-27,"10:15","","30.8","0","6.64","0","3.6","0","46.3","0","3.4","0","0.04","0","6.8","0","15","0","","11.7","","",""
2025-07-27,"10:30","","30.8","0","8.38","0","4.6","0","43.8","0","3.2","0","0.07","0","6.8","0","20","0","","11.8","","",""
2025-07-27,"10:45","","30.9","0","9.04","0","5","0","43.9","0","3.2","0","0.1","0","6.9","0","19","0","","11.6","","",""
2025-07-27,"11:00","","31.3","0","9.82","0","5.5","0","47.1","0","3.4","0","0.13","0","6.9","0","18","0","","11.2","","",""
2025-07-27,"11:15","","31.6","0","11.66","0","6.6","0","48.6","0","3.5","0","0.17","0","6.9","0","16","0","","11.4","","",""
2025-07-27,"11:30","","31.9","0","13.9","0","8","0","48","0","3.4","0","0.21","0","7","0","15","0","","10.5","","",""
2025-07-27,"11:45","","32.2","0","16.67","0","9.7","0","51.9","0","3.6","0","0.23","0","7","0","16","0","","10.7","","",""
2025-07-27,"12:00","","32","0","22.88","0","13.7","0","46.8","0","3.2","0","0.25","0","7.1","0","25","0","","9.6","","",""
2025-07-27,"12:15","","32.2","0","24.91","0","15","0","48.1","0","3.2","0","0.27","0","7.2","0","29","0","","9.3","","",""
2025-07-27,"12:30","","32.6","0","23.59","0","14.1","0","54.2","0","3.6","0","0.29","0","7.2","0","22","0","","9.7","","",""
2025-07-27,"12:45","","32.8","0","25.07","0","15.1","0","56.3","0","3.7","0","0.29","0","7.2","0","18","0","","8.8","","",""
2025-07-27,"13:00","","32.8","0","29.05","0","17.8","0","50.7","0","3.3","0","0.29","0","7.3","0","19","0","","7.1","","",""
2025-07-27,"13:15","","33","0","26.18","0","15.8","0","48.3","0","3.2","0","0.29","0","7.2","0","11","0","","7.5","","",""
2025-07-27,"13:30","","32.8","0","29.23","0","17.9","0","33.1","0","2.2","0","0.28","0","7.1","0","10","0","","5.8","","",""
2025-07-27,"13:45","","32.9","0","30.56","0","18.8","0","44.1","0","2.9","0","0.26","0","7.2","0","12","0","","6.1","","",""
2025-07-27,"14:00","","32.8","0","28.32","0","17.3","0","49","0","3.2","0","0.24","0","7.3","0","15","0","","7.6","","",""
2025-07-27,"14:15","","32.6","0","26.03","0","15.8","0","47.4","0","3.1","0","0.22","0","7.2","0","13","0","","7.7","","",""
2025-07-27,"14:30","","32.6","0","24.04","0","14.4","0","43.7","0","2.9","0","0.2","0","7.2","0","14","0","","8.3","","",""
2025-07-27,"14:45","","32.5","0","22.99","0","13.8","0","43","0","2.9","0","0.18","0","7.2","0","13","0","","8.2","","",""
2025-07-27,"15:00","","32.4","0","23.12","0","13.8","0","47.4","0","3.2","0","0.15","0","7.2","0","22","0","","8.9","","",""
2025-07-27,"15:15","","32.5","0","22.99","0","13.8","0","48.2","0","3.2","0","0.13","0","7.2","0","18","0","","9.1","","",""
2025-07-27,"15:30","","32.2","0","18.08","0","10.6","0","47.3","0","3.3","0","0.11","0","7.1","0","18","0","","9.7","","",""
2025-07-27,"15:45","","32.3","0","17.34","0","10.1","0","47.4","0","3.3","0","0.08","0","7","0","17","0","","9.6","","",""
2025-07-27,"16:00","","32.3","0","18.49","0","10.8","0","47.5","0","3.3","0","0.06","0","7","0","17","0","","9.8","","",""
2025-07-27,"16:15","","32.3","0","15.32","0","8.8","0","47.8","0","3.3","0","0.03","0","7","0","15","0","","9.9","","",""
2025-07-27,"16:30","","32.4","0","12.87","0","7.3","0","47.2","0","3.3","0","0.01","0","7","0","14","0","","10.3","","",""
