Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/9/2026,12:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.095,0,34.26,0,2.142,0,103.3,0,8.64,0,6.67,2.3,8.13,0,-87.7,5.77,13.829,0,3.66,0,1.187,0.73,0,2.86
2/9/2026,12:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.091,0,34.26,0,2.193,0,102.8,0,8.6,0,6.74,2.33,8.13,0,-87.4,5.78,13.835,0,3.32,0,1.187,0.55,0,2.12
2/9/2026,12:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.09,0,34.26,0,2.238,0,102.4,0,8.56,0,6.76,2.33,8.13,0,-87.3,5.77,13.848,0,2.97,0,1.2,0.61,0,2.38
2/9/2026,12:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.09,0,34.26,0,2.29,0,101.7,0,8.51,0,6.46,2.23,8.12,0,-87,5.77,13.855,0,2.76,0,1.195,0.57,0,2.21
2/9/2026,13:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.087,0,34.26,0,2.329,0,97,0,8.11,0,6.3,2.18,8.09,0,-85.5,5.78,13.867,0,2.92,0,1.195,0.44,0,1.69
2/9/2026,13:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.088,0,34.26,0,2.369,0,84.5,0,7.06,0,6.54,2.26,8.05,0,-82.8,5.77,13.89,0,3.2,0,1.199,0.4,0,1.53
2/9/2026,13:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.09,0,34.26,0,2.395,0,72.3,0,6.04,0,6.99,2.41,8.01,0,-80.7,5.77,13.912,0,2.68,0,1.188,0.3,0,1.15
2/9/2026,13:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.088,0,34.26,0,2.428,0,92.5,0,7.73,0,6.54,2.26,8.09,0,-85.1,5.77,13.896,0,3.22,0,1.201,0.46,0,1.77
2/9/2026,14:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.09,0,34.26,0,2.44,0,96.2,0,8.04,0,6.62,2.29,8.09,0,-85.5,5.78,13.901,0,3.06,0,1.193,0.44,0,1.68
2/9/2026,14:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.094,0,34.27,0,2.447,0,97.7,0,8.15,0,6.61,2.28,8.1,0,-86,5.77,13.935,0,2.61,0,1.196,0.46,0,1.78
2/9/2026,14:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.088,0,34.26,0,2.449,0,101.1,0,8.43,0,6.67,2.3,8.12,0,-87.1,5.77,14.008,0,3.13,0,1.198,0.68,0,2.64
2/9/2026,14:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.075,0,34.26,0,2.429,0,102.7,0,8.54,0,6.78,2.34,8.12,0,-87.1,5.78,14.148,0,3.45,0,1.194,0.65,0,2.54
2/9/2026,15:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.051,0,34.24,0,2.399,0,103,0,8.58,0,7.18,2.47,8.12,0,-87,5.77,14.068,0,2.78,0,1.19,0.67,0,2.61
2/9/2026,15:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.069,0,34.25,0,2.369,0,102.8,0,8.58,0,7.55,2.6,8.12,0,-86.9,5.77,13.983,0,2.95,0,1.194,0.63,0,2.44
2/9/2026,15:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.045,0,34.23,0,2.34,0,102.2,0,8.54,0,8.36,2.87,8.11,0,-86.2,5.78,13.922,0,3.42,0,1.198,0.62,0,2.42
2/9/2026,15:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.031,0,34.21,0,2.313,0,101.6,0,8.51,0,9.27,3.18,8.1,0,-85.8,5.76,13.803,0,2.27,0,1.189,0.51,0,1.98
2/9/2026,16:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.003,0,34.19,0,2.28,0,102.2,0,8.56,0,9.43,3.23,8.1,0,-85.9,5.77,13.828,0,1.98,0,1.188,0.5,0,1.94
2/9/2026,16:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.961,0,34.17,0,2.242,0,101.9,0,8.53,0,9.86,3.38,8.1,0,-85.6,5.77,13.876,0,1.76,0,1.193,0.54,0,2.12
2/9/2026,16:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.97,0,34.18,0,2.202,0,103.3,0,8.61,0,9.42,3.23,8.1,0,-85.8,5.78,14.069,0,2.44,0,1.198,0.48,0,1.84
2/9/2026,16:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.977,0,34.18,0,2.165,0,102.9,0,8.59,0,9.56,3.28,8.1,0,-85.9,5.77,13.959,0,2.14,0,1.187,0.58,0,2.27
2/9/2026,17:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.993,0,34.2,0,2.133,0,105.6,0,8.75,0,9.09,3.12,8.11,0,-86.3,5.77,14.32,0,2.27,0,1.188,0.6,0,2.32
2/9/2026,17:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.994,0,34.21,0,2.101,0,105.8,0,8.73,0,8.58,2.95,8.11,0,-86.3,5.78,14.517,0,1.69,0,1.195,0.47,0,1.81
2/9/2026,17:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.026,0,34.25,0,2.068,0,108.4,0,8.87,0,7.85,2.7,8.11,0,-86.8,5.76,14.939,0,1.76,0,1.192,0.49,0,1.89
2/9/2026,17:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.992,0,34.22,0,2.037,0,85.9,0,7.06,0,8.3,2.85,8.02,0,-81.5,5.77,14.718,0,1.53,0,1.189,0.17,0,0.6
2/9/2026,18:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.94,0,34.17,0,2.002,0,86,0,7.13,0,9.43,3.23,8.05,0,-83,5.77,14.324,0,1.91,0,1.19,0.48,0,1.87
2/9/2026,18:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.007,0,34.23,0,1.974,0,101.5,0,8.33,0,8.7,2.98,8.08,0,-84.7,5.76,14.808,0,1.7,0,1.193,0.44,0,1.71
2/9/2026,18:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.005,0,34.22,0,1.947,0,104.7,0,8.62,0,8.75,3,8.1,0,-86,5.76,14.661,0,2.22,0,1.19,0.54,0,2.1
2/9/2026,18:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.976,0,34.2,0,1.917,0,105.3,0,8.67,0,8.94,3.07,8.1,0,-85.7,5.77,14.615,0,1.75,0,1.193,0.53,0,2.07
2/9/2026,19:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.015,0,34.23,0,1.889,0,106.6,0,8.78,0,8.99,3.08,8.11,0,-86.2,5.76,14.609,0,1.83,0,1.19,0.68,0,2.65
2/9/2026,19:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.977,0,34.2,0,1.858,0,106.3,0,8.78,0,9.14,3.14,8.1,0,-86.1,5.76,14.478,0,1.79,0,1.194,0.66,0,2.57
2/9/2026,19:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.992,0,34.21,0,1.825,0,106.9,0,8.82,0,8.92,3.06,8.11,0,-86.3,5.77,14.546,0,1.83,0,1.188,0.66,0,2.58
2/9/2026,19:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.99,0,34.21,0,1.802,0,106.2,0,8.78,0,9.1,3.12,8.11,0,-86.2,5.77,14.442,0,2.11,0,1.196,0.85,0,3.36
2/9/2026,20:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.003,0,34.23,0,1.767,0,108.9,0,8.92,0,8.87,3.04,8.1,0,-86.3,5.76,14.908,0,2.14,0,1.196,0.74,0,2.91
2/9/2026,20:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.024,0,34.25,0,1.747,0,109.6,0,8.93,0,9.05,3.1,8.1,0,-86.3,5.76,15.149,0,2.21,0,1.198,0.69,0,2.71
2/9/2026,20:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.015,0,34.25,0,1.725,0,109.6,0,8.92,0,9.05,3.1,8.1,0,-86.2,5.77,15.219,0,2.15,0,1.205,0.75,0,2.95
2/9/2026,20:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.013,0,34.24,0,1.702,0,109.3,0,8.89,0,9.23,3.16,8.1,0,-86.1,5.76,15.257,0,2.13,0,1.195,0.74,0,2.9
2/9/2026,21:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.034,0,34.26,0,1.694,0,109.6,0,8.9,0,9.27,3.18,8.1,0,-86,5.76,15.343,0,2.44,0,1.199,0.78,0,3.06
2/9/2026,21:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.023,0,34.24,0,1.695,0,108.1,0,8.86,0,8.91,3.06,8.1,0,-86.1,5.77,14.863,0,2.13,0,1.19,0.9,0,3.55
2/9/2026,21:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.025,0,34.24,0,1.704,0,108.1,0,8.86,0,8.55,2.93,8.1,0,-86.2,5.76,14.838,0,2.1,0,1.2,0.82,0,3.23
2/9/2026,21:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.035,0,34.25,0,1.722,0,107.6,0,8.8,0,7.86,2.7,8.11,0,-86.6,5.76,14.984,0,3.09,0,1.207,1,0,3.95
2/9/2026,22:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.021,0,34.24,0,1.742,0,107,0,8.78,0,7.39,2.55,8.12,0,-87,5.77,14.796,0,3.6,0,1.198,1.06,0,4.19
2/9/2026,22:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.025,0,34.24,0,1.78,0,106.8,0,8.79,0,7.05,2.43,8.12,0,-87.2,5.76,14.667,0,3.33,0,1.188,1.06,0,4.19
2/9/2026,22:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.012,0,34.23,0,1.807,0,106.6,0,8.79,0,6.98,2.4,8.12,0,-87.2,5.76,14.573,0,3.48,0,1.202,1.14,0,4.5
2/9/2026,22:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.992,0,34.21,0,1.865,0,106.2,0,8.76,0,6.99,2.41,8.12,0,-87.1,5.77,14.536,0,3.84,0,1.205,0.9,0,3.53
2/9/2026,23:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.016,0,34.23,0,1.915,0,105.8,0,8.74,0,6.99,2.41,8.12,0,-87.1,5.76,14.5,0,3.49,0,1.197,1.12,0,4.42
2/9/2026,23:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.012,0,34.22,0,1.979,0,106,0,8.74,0,6.87,2.37,8.12,0,-87.2,5.76,14.531,0,3.1,0,1.188,1.1,0,4.35
2/9/2026,23:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.024,0,34.23,0,2.035,0,105.8,0,8.73,0,6.51,2.25,8.12,0,-87,5.76,14.538,0,3.08,0,1.204,1.09,0,4.3
2/9/2026,23:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.029,0,34.24,0,2.101,0,105.3,0,8.68,0,6.8,2.34,8.12,0,-87,5.76,14.576,0,2.88,0,1.206,1,0,3.93
2/10/2026,0:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.028,0,34.24,0,2.161,0,105,0,8.66,0,6.53,2.26,8.12,0,-86.9,5.75,14.585,0,2.9,0,1.197,0.93,0,3.67
2/10/2026,0:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.03,0,34.24,0,2.219,0,104.7,0,8.63,0,6.56,2.26,8.11,0,-86.8,5.76,14.588,0,3.16,0,1.188,0.84,0,3.31
2/10/2026,0:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.031,0,34.24,0,2.284,0,104.1,0,8.58,0,6.5,2.24,8.11,0,-86.7,5.76,14.575,0,2.42,0,1.199,0.8,0,3.13
2/10/2026,0:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.031,0,34.24,0,2.341,0,103.2,0,8.51,0,6.44,2.22,8.11,0,-86.3,5.75,14.558,0,2.39,0,1.198,0.85,0,3.32
2/10/2026,1:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.033,0,34.24,0,2.402,0,100,0,8.25,0,6.49,2.24,8.09,0,-85.4,5.76,14.549,0,2.43,0,1.187,0.63,0,2.45
2/10/2026,1:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.034,0,34.24,0,2.454,0,96.4,0,7.95,0,6.56,2.26,8.07,0,-84.1,5.76,14.536,0,2.22,0,1.202,0.53,0,2.04
2/10/2026,1:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.037,0,34.24,0,2.491,0,81.5,0,6.73,0,6.63,2.29,8.04,0,-82.4,5.75,14.533,0,1.95,0,1.201,0.28,0,1.07
2/10/2026,1:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.039,0,34.24,0,2.531,0,62.2,0,5.13,0,6.57,2.27,7.97,0,-78.2,5.75,14.521,0,2.02,0,1.192,0.26,0,0.97
2/10/2026,2:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.04,0,34.24,0,2.571,0,83.6,0,6.91,0,6.37,2.2,8.04,0,-82.2,5.76,14.491,0,2.25,0,1.205,0.79,0,3.11
2/10/2026,2:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.042,0,34.24,0,2.6,0,91.2,0,7.53,0,6.64,2.29,8.05,0,-83.2,5.76,14.481,0,2.15,0,1.198,0.39,0,1.51
2/10/2026,2:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.034,0,34.24,0,2.618,0,94.6,0,7.81,0,6.52,2.25,8.08,0,-84.6,5.75,14.494,0,2.3,0,1.195,0.54,0,2.1
2/10/2026,2:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.024,0,34.23,0,2.628,0,98.5,0,8.14,0,6.76,2.33,8.09,0,-85.2,5.76,14.491,0,2.25,0,1.187,0.64,0,2.52
2/10/2026,3:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.019,0,34.23,0,2.628,0,100.3,0,8.29,0,7.1,2.45,8.1,0,-85.9,5.76,14.472,0,2.57,0,1.2,0.75,0,2.94
2/10/2026,3:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.008,0,34.22,0,2.616,0,101.8,0,8.41,0,7.15,2.46,8.1,0,-86.1,5.75,14.47,0,2.47,0,1.205,0.73,0,2.88
2/10/2026,3:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.013,0,34.23,0,2.6,0,102.6,0,8.46,0,7.38,2.54,8.1,0,-86,5.75,14.556,0,2.29,0,1.201,0.8,0,3.12
2/10/2026,3:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.02,0,34.24,0,2.577,0,103.8,0,8.54,0,7.92,2.72,8.1,0,-85.9,5.76,14.705,0,2.53,0,1.195,0.66,0,2.56
2/10/2026,4:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.008,0,34.23,0,2.547,0,104.7,0,8.61,0,8.65,2.97,8.1,0,-85.7,5.75,14.705,0,2.28,0,1.195,0.59,0,2.28
2/10/2026,4:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.987,0,34.21,0,2.509,0,105.6,0,8.7,0,9.35,3.2,8.1,0,-85.9,5.75,14.622,0,2.28,0,1.193,0.57,0,2.2
2/10/2026,4:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.974,0,34.2,0,2.475,0,105.3,0,8.69,0,9.27,3.18,8.1,0,-85.7,5.76,14.572,0,1.8,0,1.204,0.52,0,2.03
2/10/2026,4:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.956,0,34.18,0,2.436,0,105,0,8.66,0,9.52,3.26,8.1,0,-85.8,5.74,14.545,0,1.71,0,1.198,0.46,0,1.77
2/10/2026,5:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.929,0,34.16,0,2.396,0,106.4,0,8.79,0,10.03,3.43,8.1,0,-86,5.75,14.501,0,1.98,0,1.201,0.55,0,2.12
2/10/2026,5:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.928,0,34.16,0,2.359,0,105.2,0,8.7,0,10.2,3.49,8.1,0,-85.9,5.75,14.474,0,2.22,0,1.195,0.57,0,2.22
2/10/2026,5:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.912,0,34.15,0,2.323,0,105.1,0,8.69,0,10.27,3.52,8.1,0,-86,5.75,14.434,0,1.63,0,1.19,0.5,0,1.94
2/10/2026,5:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.886,0,34.13,0,2.29,0,103.4,0,8.56,0,10.49,3.59,8.09,0,-85.6,5.75,14.38,0,1.65,0,1.194,0.48,0,1.87
2/10/2026,6:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.906,0,34.14,0,2.257,0,102.2,0,8.46,0,10.27,3.51,8.09,0,-85.3,5.75,14.38,0,1.5,0,1.201,0.4,0,1.54
2/10/2026,6:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.922,0,34.15,0,2.228,0,104.8,0,8.68,0,11.65,3.98,8.1,0,-86.1,5.75,14.359,0,1.92,0,1.203,0.61,0,2.38
2/10/2026,6:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.935,0,34.16,0,2.196,0,102.3,0,8.49,0,11.95,4.08,8.09,0,-85.5,5.74,14.284,0,1.71,0,1.207,0.52,0,2.02
2/10/2026,6:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.921,0,34.15,0,2.165,0,103.1,0,8.56,0,10.73,3.67,8.1,0,-85.7,5.74,14.261,0,1.61,0,1.196,0.49,0,1.91
2/10/2026,7:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.951,0,34.17,0,2.131,0,100.6,0,8.36,0,9.53,3.27,8.09,0,-85.1,5.75,14.162,0,1.67,0,1.19,0.54,0,2.08
2/10/2026,7:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.991,0,34.19,0,2.097,0,97.7,0,8.14,0,8.97,3.08,8.08,0,-84.7,5.74,14.065,0,1.66,0,1.188,0.55,0,2.13
2/10/2026,7:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.991,0,34.2,0,2.061,0,95.4,0,7.93,0,9.06,3.11,8.06,0,-83.6,5.74,14.154,0,1.74,0,1.199,0.32,0,1.22
2/10/2026,7:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.963,0,34.18,0,2.031,0,98.4,0,8.17,0,9.7,3.32,8.08,0,-84.6,5.75,14.192,0,1.61,0,1.203,0.42,0,1.61
2/10/2026,8:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.941,0,34.16,0,1.997,0,100.3,0,8.33,0,10.02,3.43,8.09,0,-85.1,5.75,14.225,0,1.72,0,1.201,0.45,0,1.75
2/10/2026,8:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.984,0,34.2,0,1.962,0,99.2,0,8.23,0,9.7,3.32,8.08,0,-84.7,5.74,14.258,0,1.64,0,1.201,0.46,0,1.76
2/10/2026,8:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.963,0,34.18,0,1.93,0,100.6,0,8.35,0,10.02,3.43,8.09,0,-85.2,5.74,14.251,0,1.76,0,1.204,0.41,0,1.58
2/10/2026,8:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.961,0,34.18,0,1.899,0,101.8,0,8.44,0,9.81,3.36,8.09,0,-85.3,5.75,14.284,0,1.56,0,1.205,0.4,0,1.55
2/10/2026,9:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.982,0,34.2,0,1.867,0,100.4,0,8.32,0,9.69,3.32,8.09,0,-85.1,5.74,14.296,0,1.74,0,1.198,0.47,0,1.8
2/10/2026,9:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.981,0,34.19,0,1.842,0,99.5,0,8.26,0,9.55,3.27,8.08,0,-84.9,5.74,14.251,0,1.74,0,1.188,0.4,0,1.53
2/10/2026,9:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.988,0,34.2,0,1.822,0,100.1,0,8.31,0,9.49,3.25,8.09,0,-85.1,5.74,14.253,0,1.74,0,1.206,0.42,0,1.6
2/10/2026,9:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.01,0,34.21,0,1.804,0,98,0,8.15,0,9.38,3.22,8.08,0,-84.7,5.74,14.148,0,1.8,0,1.198,0.4,0,1.52
2/10/2026,10:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.995,0,34.2,0,1.79,0,96.9,0,8.08,0,9.58,3.28,8.07,0,-84.1,5.74,14.039,0,1.73,0,1.2,0.38,0,1.47
2/10/2026,10:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.007,0,34.21,0,1.788,0,96.2,0,8.01,0,9.47,3.25,8.07,0,-84,5.74,14.043,0,1.87,0,1.198,0.37,0,1.41
2/10/2026,10:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.008,0,34.21,0,1.784,0,98.4,0,8.17,0,9.22,3.16,8.08,0,-84.5,5.74,14.2,0,1.77,0,1.197,0.35,0,1.33
2/10/2026,10:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.022,0,34.22,0,1.798,0,99.9,0,8.29,0,8.75,3,8.09,0,-85.2,5.74,14.27,0,1.91,0,1.198,0.38,0,1.44
2/10/2026,11:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.041,0,34.23,0,1.813,0,100.8,0,8.38,0,7.82,2.69,8.11,0,-86.3,5.74,14.179,0,2.57,0,1.195,0.42,0,1.61
2/10/2026,11:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.03,0,34.23,0,1.837,0,103.4,0,8.58,0,7.09,2.44,8.13,0,-87.6,5.73,14.243,0,2.7,0,1.196,0.45,0,1.73
2/10/2026,11:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.022,0,34.23,0,1.864,0,104.5,0,8.65,0,6.97,2.4,8.13,0,-87.9,5.74,14.344,0,2.72,0,1.199,0.47,0,1.83
2/10/2026,11:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.005,0,34.22,0,1.898,0,104.2,0,8.62,0,7.05,2.43,8.13,0,-87.7,5.74,14.412,0,3.04,0,1.201,0.49,0,1.88
2/10/2026,12:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.003,0,34.22,0,1.937,0,104.1,0,8.61,0,7.02,2.42,8.13,0,-87.6,5.74,14.446,0,2.87,0,1.197,0.44,0,1.69
2/10/2026,12:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.016,0,34.23,0,1.976,0,104.5,0,8.64,0,6.78,2.34,8.13,0,-87.7,5.73,14.48,0,2.74,0,1.199,0.46,0,1.78
2/10/2026,12:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.02,0,34.23,0,2.022,0,104.5,0,8.63,0,6.98,2.4,8.13,0,-87.5,5.74,14.496,0,2.52,0,1.196,0.42,0,1.62
2/10/2026,12:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.017,0,34.23,0,2.062,0,104.6,0,8.64,0,6.99,2.41,8.13,0,-87.6,5.74,14.519,0,3.05,0,1.197,0.47,0,1.82
2/10/2026,13:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.018,0,34.23,0,2.103,0,104.4,0,8.61,0,6.89,2.38,8.13,0,-87.5,5.73,14.523,0,2.35,0,1.199,0.43,0,1.66
2/10/2026,13:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.02,0,34.23,0,2.141,0,103.7,0,8.56,0,6.97,2.4,8.12,0,-87.3,5.74,14.546,0,2.22,0,1.202,0.38,0,1.45
2/10/2026,13:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.022,0,34.23,0,2.185,0,103.5,0,8.54,0,6.77,2.34,8.12,0,-87.3,5.74,14.541,0,2.17,0,1.205,0.48,0,1.85
2/10/2026,13:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.019,0,34.23,0,2.222,0,102.8,0,8.48,0,6.84,2.36,8.12,0,-87,5.73,14.565,0,2.11,0,1.198,0.43,0,1.66
2/10/2026,14:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,52.022,0,34.23,0,2.251,0,93,0,7.67,0,6.53,2.25,8.07,0,-84.2,5.74,14.593,0,2.49,0,1.19,0.23,0,0.86
