DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/25/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.848,0,33.23,0,2.802,0,82.9,0,5.25,0,7.75,0,-66.7,6.01,29.721,0,7.79,0,1.222,1.43,5.8,0
8/25/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.659,0,33.09,0,2.749,0,82,0,5.2,0,7.74,0,-65.6,6.01,29.669,0,8.27,0,1.22,1.53,6.22,0
8/25/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.578,0,33.03,0,2.698,0,81.3,0,5.16,0,7.73,0,-65.2,6.01,29.64,0,8.14,0,1.221,1.44,5.83,0
8/25/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.599,0,33.05,0,2.649,0,79.7,0,5.06,0,7.73,0,-65,6.01,29.632,0,8.22,0,1.233,1.42,5.77,0
8/25/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.061,0,33.39,0,2.598,0,79.5,0,5.03,0,7.76,0,-66.9,6.01,29.657,0,8.37,0,1.227,1.27,5.16,0
8/25/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.29,0,33.55,0,2.548,0,76.1,0,4.81,0,7.76,0,-67.3,6,29.657,0,7.45,0,1.22,1.19,4.82,0
8/25/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.338,0,33.59,0,2.496,0,73.6,0,4.65,0,7.77,0,-67.5,6.01,29.638,0,8.65,0,1.217,1.15,4.66,0
8/25/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.249,0,33.53,0,2.445,0,52.9,0,3.35,0,7.67,0,-61.4,6.01,29.589,0,5.51,0,1.219,0.69,2.79,0
8/25/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.254,0,33.53,0,2.393,0,49.8,0,3.15,0,7.65,0,-60.4,6.01,29.609,0,6.77,0,1.228,0.75,3.04,0
8/25/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.333,0,33.59,0,2.343,0,73.8,0,4.67,0,7.75,0,-66.6,6.02,29.571,0,5.45,0,1.23,0.81,3.27,0
8/25/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.272,0,33.54,0,2.295,0,76.5,0,4.84,0,7.76,0,-67.1,6,29.609,0,5.88,0,1.23,1.31,5.3,0
8/25/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.369,0,33.61,0,2.247,0,76.4,0,4.83,0,7.76,0,-67.3,6.01,29.624,0,6.36,0,1.234,1.2,4.87,0
8/25/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.385,0,33.63,0,2.204,0,76.5,0,4.84,0,7.76,0,-67.4,6,29.575,0,6.64,0,1.231,1.18,4.77,0
8/25/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.234,0,33.52,0,2.162,0,78.7,0,4.99,0,7.76,0,-67.3,6.01,29.472,0,5.67,0,1.218,1.2,4.87,0
8/25/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.426,0,33.66,0,2.125,0,74.7,0,4.74,0,7.75,0,-66.3,6.01,29.461,0,5.98,0,1.224,1.17,4.74,0
8/25/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.521,0,33.73,0,2.092,0,72.4,0,4.59,0,7.74,0,-65.9,6,29.357,0,6.07,0,1.228,1.06,4.29,0
8/25/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.72,0,33.88,0,2.059,0,71.7,0,4.55,0,7.75,0,-66.5,6.01,29.264,0,5.76,0,1.218,1.12,4.53,0
8/25/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.818,0,33.96,0,2.035,0,68.4,0,4.35,0,7.74,0,-65.6,6,29.191,0,5.72,0,1.219,1.03,4.15,0
8/25/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.954,0,34.06,0,2.021,0,71.6,0,4.54,0,7.78,0,-68,6.01,29.292,0,6.4,0,1.228,1.04,4.2,0
8/25/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.939,0,34.05,0,2.009,0,74.2,0,4.7,0,7.79,0,-68.8,6.01,29.26,0,7.36,0,1.224,1.06,4.28,0
8/25/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.133,0,34.19,0,2.004,0,74.5,0,4.73,0,7.8,0,-69.3,6,29.123,0,7.24,0,1.216,1.03,4.16,0
8/25/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.695,0,34.61,0,2.02,0,74.5,0,4.72,0,7.83,0,-71.3,6,29.079,0,6.31,0,1.215,0.91,3.69,0
8/25/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.814,0,34.69,0,2.043,0,78.6,0,4.97,0,7.87,0,-73.7,6,29.247,0,6.23,0,1.231,1.01,4.08,0
8/25/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.837,0,34.71,0,2.086,0,82.1,0,5.18,0,7.9,0,-75.7,6.01,29.328,0,5.98,0,1.23,1.01,4.09,0
8/25/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.681,0,34.59,0,2.128,0,82.5,0,5.21,0,7.9,0,-75.6,6.01,29.32,0,6.56,0,1.225,1.06,4.28,0
8/25/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.74,0,34.64,0,2.181,0,82.6,0,5.22,0,7.91,0,-76,5.99,29.296,0,6.59,0,1.218,0.98,3.95,0
8/25/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.843,0,34.71,0,2.244,0,82.8,0,5.23,0,7.91,0,-76.4,6,29.303,0,6.35,0,1.217,0.91,3.67,0
8/25/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.806,0,34.68,0,2.315,0,82.6,0,5.22,0,7.91,0,-76.3,6,29.316,0,5.69,0,1.231,0.96,3.89,0
8/25/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.907,0,34.76,0,2.392,0,81.6,0,5.15,0,7.91,0,-75.9,6,29.304,0,5.36,0,1.228,0.9,3.63,0
8/25/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.953,0,34.79,0,2.465,0,82,0,5.18,0,7.91,0,-76.1,6,29.288,0,4.93,0,1.229,0.83,3.37,0
8/25/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.948,0,34.79,0,2.527,0,82.3,0,5.2,0,7.91,0,-76.1,6,29.232,0,4.89,0,1.218,0.84,3.39,0
8/25/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53,0,34.83,0,2.587,0,85.1,0,5.38,0,7.92,0,-76.7,6,29.223,0,4.79,0,1.215,0.88,3.58,0
8/25/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.086,0,34.89,0,2.646,0,86.7,0,5.48,0,7.93,0,-77.4,6,29.236,0,4.54,0,1.222,0.86,3.49,0
8/25/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.06,0,34.87,0,2.698,0,88.1,0,5.56,0,7.93,0,-77.7,5.99,29.278,0,4.37,0,1.231,1.05,4.24,0
8/25/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.056,0,34.87,0,2.749,0,89.5,0,5.65,0,7.94,0,-78.2,6,29.325,0,4.44,0,1.224,1.06,4.28,0
8/25/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.063,0,34.87,0,2.802,0,91.6,0,5.77,0,7.95,0,-78.5,5.99,29.376,0,3.65,0,1.218,1.17,4.75,0
8/25/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.063,0,34.87,0,2.845,0,87.7,0,5.53,0,7.93,0,-77.6,6,29.391,0,3.46,0,1.215,0.87,3.52,0
8/25/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.064,0,34.87,0,2.885,0,66.1,0,4.16,0,7.9,0,-75.4,5.99,29.396,0,5.59,0,1.215,1,4.07,0
8/25/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.06,0,34.87,0,2.919,0,79.8,0,5.03,0,7.92,0,-76.9,5.99,29.389,0,4.25,0,1.231,0.74,2.99,0
8/25/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.045,0,34.86,0,2.944,0,86.2,0,5.44,0,7.94,0,-77.8,6,29.362,0,4.3,0,1.23,0.92,3.73,0
8/25/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.01,0,34.83,0,2.968,0,88.1,0,5.55,0,7.94,0,-78,5.99,29.375,0,4.71,0,1.232,1.06,4.28,0
8/25/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.926,0,34.77,0,2.977,0,86.9,0,5.48,0,7.92,0,-76.8,6,29.339,0,4.34,0,1.229,0.9,3.65,0
8/25/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.836,0,34.7,0,2.979,0,84.4,0,5.33,0,7.9,0,-75.8,5.99,29.376,0,4.36,0,1.226,0.79,3.21,0
8/25/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.76,0,34.64,0,2.97,0,85,0,5.36,0,7.9,0,-75.6,5.99,29.484,0,4.8,0,1.217,0.89,3.6,0
8/25/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.675,0,34.58,0,2.946,0,84.6,0,5.33,0,7.89,0,-75.2,6,29.497,0,5.17,0,1.217,0.97,3.93,0
8/25/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.52,0,34.47,0,2.907,0,83,0,5.24,0,7.87,0,-73.6,5.99,29.445,0,5.75,0,1.217,1.11,4.5,0
8/25/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.153,0,34.2,0,2.864,0,81,0,5.12,0,7.82,0,-70.9,6,29.471,0,6.38,0,1.216,1.08,4.37,0
8/25/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.891,0,34,0,2.828,0,79.8,0,5.04,0,7.8,0,-69.3,5.99,29.463,0,6.47,0,1.22,1.03,4.16,0
8/25/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.659,0,33.83,0,2.782,0,79.4,0,5.02,0,7.78,0,-68.5,5.99,29.487,0,6.42,0,1.225,1.09,4.41,0
8/25/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.494,0,33.71,0,2.737,0,79.2,0,5.02,0,7.77,0,-67.7,6,29.508,0,6.65,0,1.221,1.02,4.14,0
8/25/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.34,0,33.6,0,2.688,0,78.6,0,4.98,0,7.76,0,-66.8,5.99,29.494,0,7.03,0,1.218,1.08,4.37,0
8/25/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.167,0,33.47,0,2.64,0,78.2,0,4.96,0,7.74,0,-66,5.99,29.519,0,6.93,0,1.218,1.11,4.5,0
8/25/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.102,0,33.42,0,2.587,0,79.4,0,5.03,0,7.74,0,-66.1,5.99,29.593,0,7,0,1.219,1.19,4.83,0
8/25/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.51,0,33.71,0,2.539,0,81.8,0,5.16,0,7.77,0,-67.5,5.99,29.732,0,7.41,0,1.217,1.17,4.74,0
8/25/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.241,0,33.52,0,2.49,0,77.7,0,4.91,0,7.75,0,-66.8,5.99,29.723,0,6.53,0,1.223,1.11,4.48,0
8/25/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.689,0,33.84,0,2.44,0,79.6,0,5,0,7.79,0,-69.3,5.99,29.918,0,7.37,0,1.224,0.9,3.65,0
8/25/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.92,0,34.01,0,2.387,0,65.7,0,4.12,0,7.73,0,-65.6,5.99,30.009,0,5.27,0,1.22,0.94,3.81,0
8/25/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.721,0,33.86,0,2.335,0,81.1,0,5.09,0,7.78,0,-68.5,5.99,29.988,0,4.55,0,1.22,0.91,3.69,0
8/25/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.651,0,33.81,0,2.285,0,80.5,0,5.06,0,7.77,0,-67.6,5.99,29.982,0,4.67,0,1.214,0.99,4.02,0
8/25/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.661,0,33.82,0,2.239,0,84.9,0,5.33,0,7.8,0,-69.3,5.99,29.975,0,5.41,0,1.216,1.18,4.78,0
8/25/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.541,0,33.73,0,2.193,0,87.9,0,5.52,0,7.79,0,-69,5.98,30.04,0,5.62,0,1.222,1.7,6.89,0
8/25/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.626,0,33.79,0,2.156,0,87.9,0,5.52,0,7.79,0,-68.8,5.99,30.063,0,5.51,0,1.225,1.75,7.09,0
8/25/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.949,0,34.02,0,2.114,0,89.8,0,5.6,0,7.8,0,-70,5.98,30.335,0,6.52,0,1.216,1.55,6.3,0
8/25/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.051,0,34.09,0,2.081,0,91.9,0,5.72,0,7.81,0,-70.3,5.98,30.49,0,6.54,0,1.218,1.43,5.81,0
8/25/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.196,0,34.18,0,2.045,0,95.8,0,5.92,0,7.83,0,-71.6,5.99,30.799,0,6.05,0,1.224,1.49,6.02,0
8/25/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.138,0,34.15,0,2.011,0,96.5,0,6,0,7.85,0,-72.7,5.98,30.509,0,5.94,0,1.224,1.85,7.51,0
8/25/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.311,0,34.27,0,1.984,0,98,0,6.08,0,7.86,0,-73.4,5.99,30.606,0,6.51,0,1.224,1.84,7.45,0
8/25/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.283,0,34.25,0,1.96,0,97.5,0,6.05,0,7.85,0,-73,5.98,30.605,0,7.09,0,1.232,1.86,7.56,0
8/25/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.248,0,34.23,0,1.958,0,94.5,0,5.88,0,7.84,0,-72.3,5.99,30.431,0,6.82,0,1.222,1.82,7.36,0
8/25/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.722,0,34.57,0,1.957,0,103.5,0,6.38,0,7.91,0,-76.5,5.99,30.841,0,8.59,0,1.218,1.98,8.05,0
8/25/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.968,0,34.75,0,1.964,0,107.8,0,6.63,0,7.95,0,-78.7,5.98,30.972,0,7.74,0,1.23,2.07,8.39,0
8/25/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.871,0,34.68,0,1.984,0,107.6,0,6.64,0,7.95,0,-79,5.99,30.826,0,7.57,0,1.227,2.02,8.22,0
8/25/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.791,0,34.62,0,2.019,0,107.9,0,6.67,0,7.96,0,-79.3,5.98,30.722,0,6.61,0,1.218,2.09,8.48,0
8/25/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.612,0,34.49,0,2.057,0,106.3,0,6.58,0,7.95,0,-78.7,5.98,30.682,0,7.35,0,1.219,2.15,8.74,0
8/25/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.628,0,34.51,0,2.105,0,106.6,0,6.59,0,7.95,0,-79,5.99,30.706,0,7.39,0,1.227,2.23,9.04,0
8/25/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.735,0,34.59,0,2.161,0,106.6,0,6.6,0,7.96,0,-79.3,5.98,30.671,0,6.91,0,1.229,2.24,9.09,0
8/25/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.81,0,34.64,0,2.232,0,106.1,0,6.56,0,7.96,0,-79.5,5.99,30.643,0,6.86,0,1.229,2.2,8.94,0
8/25/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.843,0,34.67,0,2.316,0,106.3,0,6.57,0,7.96,0,-79.5,5.98,30.648,0,6.21,0,1.217,2.16,8.77,0
8/25/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.905,0,34.71,0,2.396,0,105.9,0,6.55,0,7.97,0,-80,5.98,30.597,0,6,0,1.217,2.07,8.4,0
8/25/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.921,0,34.73,0,2.471,0,105.9,0,6.56,0,7.97,0,-80.2,5.99,30.568,0,5.58,0,1.228,2.11,8.58,0
8/25/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.948,0,34.75,0,2.548,0,104.2,0,6.45,0,7.97,0,-80.3,5.98,30.522,0,5.06,0,1.23,2.09,8.5,0
8/25/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.952,0,34.75,0,2.63,0,101.5,0,6.29,0,7.97,0,-80,5.99,30.499,0,4.65,0,1.226,1.75,7.09,0
8/25/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.917,0,34.73,0,2.697,0,96.9,0,6.01,0,7.96,0,-79.2,5.98,30.424,0,3.66,0,1.22,1.75,7.12,0
8/25/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.875,0,34.7,0,2.745,0,90.7,0,5.63,0,7.93,0,-77.5,5.98,30.36,0,4.1,0,1.234,0.94,3.82,0
8/25/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.859,0,34.69,0,2.785,0,93.2,0,5.79,0,7.96,0,-79.7,5.99,30.369,0,5.13,0,1.227,1.38,5.59,0
8/25/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.798,0,34.64,0,2.811,0,89.5,0,5.56,0,7.95,0,-78.9,5.97,30.353,0,3.77,0,1.217,1.02,4.15,0
8/25/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.749,0,34.61,0,2.834,0,91.3,0,5.67,0,7.96,0,-79.2,5.98,30.366,0,3.97,0,1.227,1.18,4.76,0
8/25/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.717,0,34.58,0,2.862,0,96.8,0,6.01,0,7.95,0,-79.1,5.98,30.388,0,4.46,0,1.233,1.49,6.02,0
8/25/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.673,0,34.55,0,2.877,0,95.8,0,5.95,0,7.95,0,-78.6,5.98,30.414,0,4.29,0,1.231,1.28,5.2,0
8/25/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.646,0,34.53,0,2.891,0,96.8,0,6.01,0,7.94,0,-78.3,5.98,30.44,0,4.57,0,1.227,1.58,6.41,0
8/25/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.651,0,34.53,0,2.894,0,99.1,0,6.15,0,7.94,0,-78.3,5.98,30.442,0,4.59,0,1.22,1.77,7.18,0
8/25/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.607,0,34.5,0,2.889,0,99.8,0,6.2,0,7.93,0,-77.8,5.98,30.456,0,5.14,0,1.215,1.88,7.62,0
8/25/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.561,0,34.46,0,2.875,0,99.9,0,6.2,0,7.93,0,-77.4,5.98,30.477,0,5.52,0,1.228,1.74,7.04,0
8/25/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.498,0,34.42,0,2.85,0,99,0,6.15,0,7.92,0,-76.8,5.98,30.477,0,6.15,0,1.23,1.76,7.14,0
8/25/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.423,0,34.36,0,2.809,0,97.2,0,6.04,0,7.89,0,-75.4,5.98,30.413,0,5.94,0,1.231,1.59,6.45,0
8/26/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.215,0,34.21,0,2.778,0,94.3,0,5.88,0,7.87,0,-73.8,5.99,30.313,0,6.28,0,1.222,1.46,5.9,0
8/26/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.899,0,33.98,0,2.745,0,92,0,5.75,0,7.84,0,-72,5.98,30.188,0,6.24,0,1.221,1.51,6.11,0
8/26/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.604,0,33.77,0,2.702,0,90.8,0,5.69,0,7.82,0,-70.9,5.97,30.086,0,6.99,0,1.215,1.54,6.24,0
8/26/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.429,0,33.64,0,2.658,0,89.2,0,5.6,0,7.81,0,-70.2,5.98,30.023,0,7.18,0,1.219,1.54,6.23,0
8/26/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.294,0,33.55,0,2.605,0,89,0,5.6,0,7.8,0,-69.7,5.98,29.967,0,7.7,0,1.233,1.6,6.5,0
8/26/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.32,0,33.57,0,2.556,0,88.4,0,5.56,0,7.8,0,-69.8,5.97,29.946,0,7.1,0,1.232,1.69,6.84,0
8/26/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.248,0,33.51,0,2.502,0,84.8,0,5.34,0,7.79,0,-69.3,5.98,29.925,0,7.17,0,1.221,1.45,5.89,0
8/26/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.157,0,33.45,0,2.45,0,83.8,0,5.28,0,7.79,0,-68.9,5.97,29.883,0,6.88,0,1.223,1.33,5.39,0
8/26/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.217,0,33.49,0,2.398,0,81.7,0,5.15,0,7.79,0,-68.7,5.98,29.835,0,5.66,0,1.227,1.39,5.62,0
8/26/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.671,0,33.83,0,2.35,0,62,0,3.9,0,7.78,0,-68.1,5.98,29.857,0,4.07,0,1.223,0.94,3.79,0
8/26/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.664,0,33.82,0,2.3,0,76.8,0,4.84,0,7.79,0,-68.7,5.97,29.849,0,6.14,0,1.22,0.95,3.83,0
8/26/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.605,0,33.78,0,2.251,0,78.4,0,4.94,0,7.79,0,-68.7,5.97,29.826,0,5.58,0,1.226,0.65,2.62,0
8/26/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.537,0,33.73,0,2.202,0,80.4,0,5.07,0,7.8,0,-69.3,5.97,29.786,0,5.11,0,1.234,0.99,4.01,0
8/26/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.666,0,33.82,0,2.155,0,81.8,0,5.15,0,7.81,0,-70,5.97,29.861,0,5.06,0,1.227,1.09,4.4,0
8/26/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.637,0,33.81,0,2.113,0,82.7,0,5.21,0,7.8,0,-69.6,5.98,29.76,0,5.42,0,1.217,1.11,4.49,0
8/26/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.589,0,33.77,0,2.071,0,84,0,5.3,0,7.8,0,-69.8,5.97,29.728,0,5.14,0,1.225,1.31,5.33,0
8/26/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.61,0,33.79,0,2.034,0,83.7,0,5.28,0,7.8,0,-69.8,5.97,29.694,0,5.26,0,1.23,1.27,5.17,0
