"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-11-17,"15:00","19.668","28.705","17.76","76.1","6.27","-0.118","7.67","5.72","1.8","7.28","91.91","30.77"
2025-11-17,"15:15","19.726","28.094","17.34","75.5","6.23","-0.128","7.65","5.26","1.83","7.42","92.46","30.95"
2025-11-17,"15:30","19.732","27.91","17.22","76.1","6.28","-0.14","7.65","5.22","1.81","7.33","93.72","31.37"
2025-11-17,"15:45","19.764","27.423","16.89","75.1","6.21","-0.149","7.64","5.38","1.77","7.15","94.83","31.74"
2025-11-17,"16:00","19.815","26.855","16.5","75.7","6.26","-0.158","7.6","5.17","1.75","7.08","95.43","31.95"
2025-11-17,"16:15","19.881","26.428","16.22","75.6","6.26","-0.165","7.62","4.84","1.79","7.26","94.62","31.67"
2025-11-17,"16:30","19.849","26.388","16.19","77.1","6.39","-0.166","7.62","4.33","2","8.08","95.93","32.11"
2025-11-17,"16:45","19.981","25.14","15.35","77.9","6.47","-0.157","7.59","4.76","1.89","7.65","99.56","33.33"
2025-11-17,"17:00","20.574","23.643","14.35","82.6","6.82","-0.14","7.58","5.24","1.96","7.91","101.01","33.81"
2025-11-17,"17:15","20.825","22.17","13.38","84.4","6.98","-0.12","7.56","4.99","1.99","8.05","102.46","34.3"
2025-11-17,"17:30","21.271","21.297","12.8","89.1","7.34","-0.1","7.57","6.03","2.17","8.78","101.45","33.96"
2025-11-17,"17:45","21.307","22.718","13.74","88.7","7.25","-0.078","7.6","6.63","2.12","8.59","98.74","33.05"
2025-11-17,"18:00","21.327","23.219","14.07","90","7.34","-0.055","7.62","6.59","2.35","9.5","97.53","32.65"
2025-11-17,"18:15","21.218","24.09","14.64","90.1","7.34","-0.025","7.65","6.54","2.48","10.02","95.81","32.07"
2025-11-17,"18:30","21.051","23.965","14.56","89.4","7.31","0.008","7.64","6.06","2.22","8.97","96.53","32.31"
2025-11-17,"18:45","21.016","24.881","15.17","88.2","7.19","0.04","7.64","6.65","2.13","8.61","95.49","31.96"
2025-11-17,"19:00","20.901","26.835","16.48","87.1","7.06","0.072","7.67","6.3","2.33","9.43","92.35","30.91"
2025-11-17,"19:15","20.902","27.975","17.25","86.9","7.01","0.108","7.7","7.03","2.25","9.08","89.7","30.03"
2025-11-17,"19:30","20.846","28.406","17.54","87.2","7.03","0.146","7.71","6.62","2.25","9.07","88.82","29.73"
2025-11-17,"19:45","20.783","29.945","18.59","86.6","6.95","0.181","7.73","7.25","2.24","9.03","85.56","28.64"
2025-11-17,"20:00","20.81","30.414","18.91","87.3","7","0.217","7.75","7.41","2.18","8.82","84.01","28.12"
2025-11-17,"20:15","20.809","31.107","19.38","88","7.03","0.249","7.77","7.78","2.14","8.64","82.25","27.53"
2025-11-17,"20:30","20.733","31.163","19.42","88.4","7.07","0.279","7.78","7.75","2.16","8.73","81.75","27.37"
2025-11-17,"20:45","20.792","32.162","20.11","88.6","7.05","0.3","7.79","9.46","2.2","8.91","78.41","26.25"
2025-11-17,"21:00","20.739","32.568","20.39","88.5","7.04","0.317","7.8","7.99","2.19","8.84","77.71","26.01"
2025-11-17,"21:15","20.733","33.03","20.71","88.3","7.01","0.326","7.8","7.87","2.26","9.12","76.25","25.53"
2025-11-17,"21:30","20.685","33.5","21.03","88","6.98","0.333","7.81","7.57","2.27","9.19","75.14","25.15"
2025-11-17,"21:45","20.765","34.345","21.62","88.3","6.97","0.335","7.82","8.34","2.15","8.7","72.91","24.41"
2025-11-17,"22:00","20.686","33.907","21.31","86.7","6.87","0.331","7.81","7.24","2.31","9.34","73.82","24.71"
2025-11-17,"22:15","20.755","34.739","21.89","86.3","6.8","0.315","7.81","7.09","2.21","8.91","72.15","24.15"
2025-11-17,"22:30","20.749","34.476","21.71","86.9","6.86","0.296","7.82","7.95","2.31","9.31","72.52","24.27"
2025-11-17,"22:45","20.704","33.568","21.08","87.2","6.91","0.277","7.81","8.12","2.37","9.58","75.07","25.13"
2025-11-17,"23:00","20.691","32.956","20.66","86.8","6.89","0.256","7.8","7.78","2.29","9.25","76.68","25.67"
2025-11-17,"23:15","20.641","32.301","20.21","86.4","6.89","0.236","7.78","8.91","2.46","9.92","77.39","25.91"
2025-11-17,"23:30","20.545","31.059","19.35","85.4","6.86","0.213","7.76","7.74","2.27","9.18","81","27.12"
2025-11-17,"23:45","20.542","30.797","19.17","84.9","6.82","0.189","7.75","7.68","2.37","9.56","81.82","27.39"
2025-11-18,"0:00","20.387","29.433","18.24","84","6.81","0.167","7.72","6.47","2.3","9.29","85.3","28.55"
2025-11-18,"0:15","20.301","28.455","17.58","83.3","6.79","0.142","7.69","6.03","2.28","9.23","87.43","29.27"
2025-11-18,"0:30","20.284","27.924","17.22","82.6","6.75","0.119","7.68","5.69","2.35","9.47","87.85","29.41"
2025-11-18,"0:45","20.242","27.417","16.88","81.9","6.71","0.097","7.67","5.41","2.29","9.25","89.06","29.81"
2025-11-18,"1:00","20.147","26.721","16.41","81.3","6.69","0.076","7.65","4.94","2.32","9.35","90.37","30.25"
2025-11-18,"1:15","20.11","26.499","16.26","81.2","6.69","0.054","7.64","5.12","2.27","9.18","91.37","30.59"
2025-11-18,"1:30","20.201","26.804","16.47","80.9","6.65","0.035","7.64","5.06","2.25","9.08","90.77","30.38"
2025-11-18,"1:45","20.147","26.441","16.22","80.9","6.67","0.016","7.63","5.09","2.23","9.03","91.43","30.61"
2025-11-18,"2:00","20.162","26.512","16.27","80.5","6.63","-0.003","7.63","4.83","2.23","9.01","91.33","30.57"
2025-11-18,"2:15","20.204","26.686","16.39","80.2","6.59","-0.021","7.63","5.17","2.31","9.32","90.64","30.34"
2025-11-18,"2:30","20.231","26.715","16.41","79.7","6.55","-0.038","7.62","4.84","2.31","9.32","90.38","30.25"
2025-11-18,"2:45","20.158","26.284","16.12","79.2","6.53","-0.054","7.61","4.91","2.3","9.3","90.99","30.46"
2025-11-18,"3:00","20.075","25.701","15.73","77.7","6.43","-0.07","7.59","3.98","2.33","9.42","91.49","30.63"
2025-11-18,"3:15","20.089","25.763","15.77","77.6","6.42","-0.082","7.6","4.73","2.34","9.43","91.95","30.78"
2025-11-18,"3:30","20.031","25.256","15.43","77","6.39","-0.094","7.58","4.37","2.28","9.2","91.91","30.77"
2025-11-18,"3:45","19.983","25.139","15.35","75.6","6.28","-0.105","7.58","4.37","2.31","9.34","91.51","30.63"
2025-11-18,"4:00","19.897","24.582","14.98","76.3","6.37","-0.113","7.56","4.19","2.34","9.43","91.78","30.72"
2025-11-18,"4:15","19.809","24.079","14.65","76.3","6.39","-0.116","7.55","4.45","2.71","10.93","93.93","31.44"
2025-11-18,"4:30","19.725","23.573","14.31","76.8","6.45","-0.109","7.55","4.22","2.77","11.18","95.09","31.83"
2025-11-18,"4:45","19.487","22.23","13.43","77.4","6.57","-0.094","7.52","4","2.5","10.08","97.57","32.66"
2025-11-18,"5:00","19.154","20.889","12.55","77.1","6.62","-0.073","7.49","3.65","2.34","9.47","99.48","33.3"
2025-11-18,"5:15","18.959","21.136","12.71","77.6","6.68","-0.052","7.5","3.82","2.28","9.22","99.04","33.15"
2025-11-18,"5:30","19.199","23.665","14.38","77.4","6.57","-0.025","7.54","4.84","2.28","9.2","95.1","31.83"
2025-11-18,"5:45","19.143","24.877","15.18","77.7","6.57","0.003","7.57","5","2.19","8.85","92.99","31.13"
2025-11-18,"6:00","19.308","25.919","15.88","78.6","6.6","0.037","7.6","4.68","2.15","8.67","91.4","30.6"
2025-11-18,"6:15","19.1","25.48","15.59","78.8","6.65","0.07","7.61","4.44","2.19","8.85","92.29","30.89"
2025-11-18,"6:30","19.31","27.091","16.67","79","6.6","0.106","7.63","5.31","2.14","8.66","89.49","29.95"
2025-11-18,"6:45","19.379","28.277","17.47","79","6.56","0.144","7.66","5.74","2.04","8.24","86.99","29.12"
2025-11-18,"7:00","19.4","28.958","17.93","78.8","6.52","0.186","7.67","5.55","2.05","8.28","85.63","28.66"
2025-11-18,"7:15","19.475","30.097","18.7","78.7","6.47","0.226","7.69","5.94","1.99","8.03","83.33","27.9"
2025-11-18,"7:30","19.16","31.492","19.66","76.9","6.33","0.268","7.69","6.77","1.94","7.83","80.49","26.94"
2025-11-18,"7:45","18.969","32.491","20.35","76.3","6.28","0.306","7.71","8.13","1.91","7.72","78.05","26.13"
2025-11-18,"8:00","18.788","34.124","21.48","77.2","6.33","0.34","7.75","7.54","1.86","7.54","74.49","24.93"
2025-11-18,"8:15","18.874","35.351","22.33","77.6","6.32","0.369","7.78","9.08","1.92","7.78","70.78","23.69"
2025-11-18,"8:30","18.984","37.642","23.93","77.9","6.27","0.394","7.83","10.04","1.88","7.6","64.35","21.54"
2025-11-18,"8:45","19.004","38.173","24.3","79","6.35","0.416","7.85","8.57","1.92","7.78","62.72","21"
2025-11-18,"9:00","19.062","38.954","24.86","80.5","6.43","0.436","7.87","7.96","1.88","7.62","60.12","20.13"
2025-11-18,"9:15","19.049","39.69","25.38","81.1","6.46","0.453","7.88","8.42","1.89","7.65","57.15","19.13"
2025-11-18,"9:30","19.12","40.312","25.82","81.6","6.47","0.47","7.9","7.56","1.94","7.83","55.06","18.43"
2025-11-18,"9:45","19.154","41.188","26.44","82","6.48","0.483","7.91","7.75","1.89","7.63","52.56","17.59"
2025-11-18,"10:00","19.194","41.917","26.96","82.3","6.48","0.492","7.92","7.12","1.77","7.18","50.05","16.75"
2025-11-18,"10:15","19.325","42.275","27.21","82.9","6.5","0.499","7.93","6.98","1.84","7.44","48.57","16.26"
2025-11-18,"10:30","19.235","33.454","21.01","82.1","6.69","0.507","7.94","6.99","1.74","7.05","46.05","15.42"
2025-11-18,"10:45","19.322","43.408","28.02","82.4","6.43","0.495","7.95","6.03","1.81","7.32","45.17","15.12"
2025-11-18,"11:00","19.367","43.259","27.92","81.2","6.33","0.483","7.94","5.79","2.23","9","44.13","14.77"
2025-11-18,"11:15","19.341","43.337","27.97","80.7","6.3","0.464","7.93","5.96","1.81","7.33","44.88","15.02"
2025-11-18,"11:30","19.359","42.937","27.69","82.2","6.42","0.442","7.94","7.18","1.88","7.61","46.69","15.63"
2025-11-18,"11:45","19.356","42.437","27.33","82.1","6.43","0.423","7.93","7.07","1.93","7.8","48.53","16.24"
2025-11-18,"12:00","19.421","41.464","26.63","82.9","6.51","0.404","7.92","7.81","1.96","7.94","51.8","17.34"
2025-11-18,"12:15","19.414","41.125","26.39","82.8","6.51","0.384","7.92","9.06","1.97","7.96","52.9","17.71"
2025-11-18,"12:30","19.462","40.187","25.73","82.8","6.53","0.36","7.9","8.99","2.01","8.11","56.49","18.91"
2025-11-18,"12:45","19.646","38.437","24.49","82.9","6.57","0.337","7.87","8.59","2.05","8.3","62.03","20.76"
2025-11-18,"13:00","19.725","37.113","23.56","82.5","6.56","0.311","7.84","10","2.05","8.3","65.41","21.89"
2025-11-18,"13:15","19.964","35.042","22.11","82.7","6.61","0.285","7.78","8.59","2.24","9.05","70.28","23.53"
2025-11-18,"13:30","19.979","34.278","21.58","82.1","6.58","0.258","7.76","7.9","2.13","8.6","72.16","24.16"
2025-11-18,"13:45","20.094","32.472","20.33","82.3","6.63","0.233","7.72","7.97","1.87","7.56","76.06","25.46"
2025-11-18,"14:00","20.014","31.878","19.92","81.6","6.59","0.21","7.71","7.02","1.89","7.67","77.46","25.93"
2025-11-18,"14:15","20.05","31.096","19.38","81.1","6.57","0.185","7.68","6.79","2.14","8.64","79.3","26.54"
2025-11-18,"14:30","20.151","29.528","18.31","81.5","6.63","0.159","7.64","6.53","1.83","7.42","82.01","27.45"
2025-11-18,"14:45","20.233","28.641","17.71","81.7","6.66","0.134","7.63","6.1","2.15","8.67","83.7","28.02"
2025-11-18,"15:00","20.195","27.833","17.16","81.3","6.65","0.109","7.61","6.03","1.91","7.74","85.13","28.5"
2025-11-18,"15:15","20.207","27.178","16.72","80.9","6.64","0.084","7.6","5.47","1.91","7.72","86.55","28.97"
2025-11-18,"15:30","20.188","27.163","16.71","80.5","6.61","0.059","7.58","5.44","1.98","8.01","86.3","28.89"
2025-11-18,"15:45","20.186","26.267","16.11","80.5","6.63","0.042","7.56","5.21","1.95","7.88","87.8","29.39"
2025-11-18,"16:00","20.191","26.409","16.2","80.4","6.62","0.025","7.55","5.04","1.88","7.59","87.49","29.29"
2025-11-18,"16:15","20.172","26.358","16.17","80","6.59","0.009","7.56","5.26","1.89","7.66","87.58","29.32"
2025-11-18,"16:30","20.195","26.013","15.94","79.9","6.59","-0.008","7.54","4.91","1.88","7.59","87.68","29.35"
2025-11-18,"16:45","20.179","25.767","15.77","78.4","6.47","-0.019","7.54","4.7","1.95","7.87","87.72","29.36"
2025-11-18,"17:00","20.179","25.675","15.71","78.5","6.48","-0.028","7.53","5.99","1.91","7.71","88.52","29.63"
2025-11-18,"17:15","20.191","25.28","15.45","78.2","6.47","-0.034","7.52","4.46","1.94","7.86","87.99","29.45"
2025-11-18,"17:30","20.216","24.945","15.22","77.9","6.45","-0.035","7.5","4.55","1.9","7.7","87.08","29.15"
2025-11-18,"17:45","20.214","25.111","15.33","79.4","6.57","-0.024","7.51","5.1","1.92","7.78","90.09","30.16"
2025-11-18,"18:00","20.276","23.778","14.45","80.3","6.67","-0.005","7.49","4.49","1.93","7.8","91.85","30.75"
2025-11-18,"18:15","20.257","24.196","14.72","81.8","6.78","0.017","7.51","4.55","2.04","8.25","90.92","30.43"
2025-11-18,"18:30","20.359","25.043","15.29","81.5","6.73","0.042","7.51","4.58","2.01","8.12","89.83","30.07"
2025-11-18,"18:45","20.397","26.551","16.3","81.9","6.71","0.07","7.55","5.55","2.13","8.62","86.81","29.06"
2025-11-18,"19:00","20.286","27.512","16.94","82.4","6.74","0.102","7.58","5.24","2.01","8.11","84.99","28.45"
2025-11-18,"19:15","20.463","28.934","17.9","82.6","6.7","0.133","7.6","5.58","2.01","8.13","82.14","27.5"
2025-11-18,"19:30","20.348","28.999","17.95","82.5","6.7","0.165","7.61","5.03","2.09","8.45","82.32","27.56"
2025-11-18,"19:45","20.423","30.366","18.88","82","6.62","0.196","7.63","5.38","2.01","8.12","79.41","26.58"
2025-11-18,"20:00","20.434","31.848","19.9","81.4","6.53","0.228","7.65","5.68","1.97","7.97","76.12","25.48"
2025-11-18,"20:15","20.383","31.707","19.8","81.2","6.52","0.258","7.65","5.57","2.02","8.19","76.78","25.7"
2025-11-18,"20:30","20.37","32.584","20.4","81.2","6.5","0.285","7.67","5.86","2.03","8.2","74.73","25.02"
2025-11-18,"20:45","20.46","33.877","21.3","81.4","6.47","0.311","7.68","6.58","1.98","8","71.52","23.94"
2025-11-18,"21:00","20.464","35.291","22.28","81.7","6.46","0.331","7.69","6.53","2","8.1","68.25","22.85"
2025-11-18,"21:15","20.431","36.129","22.86","82.1","6.47","0.348","7.7","6.53","1.89","7.65","66.26","22.18"
2025-11-18,"21:30","20.5","36.866","23.38","82","6.43","0.359","7.71","6.44","1.86","7.54","64.35","21.54"
2025-11-18,"21:45","20.528","37.502","23.82","82","6.41","0.367","7.72","6.33","1.97","7.98","62.8","21.02"
2025-11-18,"22:00","20.443","36.984","23.46","81.9","6.43","0.37","7.72","6","1.9","7.7","63.76","21.34"
2025-11-18,"22:15","20.622","38.44","24.48","81.4","6.33","0.364","7.72","5.31","1.85","7.5","60.59","20.28"
2025-11-18,"22:30","20.572","38.013","24.18","78.9","6.16","0.354","7.71","5.86","1.95","7.9","61.1","20.45"
2025-11-18,"22:45","20.581","38","24.17","80","6.24","0.337","7.71","6.19","2.08","8.42","61.39","20.55"
2025-11-18,"23:00","20.543","37.658","23.93","81.3","6.35","0.316","7.72","6.03","2.18","8.79","62.86","21.04"
2025-11-18,"23:15","20.484","36.997","23.47","81","6.35","0.296","7.71","6.12","2.25","9.09","64.68","21.65"
2025-11-18,"23:30","20.427","36.299","22.98","80.5","6.34","0.275","7.7","6.45","2.25","9.09","66.32","22.2"
2025-11-18,"23:45","20.368","35.274","22.27","80","6.34","0.252","7.69","6.76","2.28","9.2","68.34","22.87"
2025-11-19,"0:00","20.208","33.159","20.8","79.4","6.36","0.23","7.67","6.09","2.24","9.04","72.84","24.38"
2025-11-19,"0:15","20.096","31.971","19.98","79.1","6.39","0.206","7.64","5.81","2.23","9.01","76.01","25.44"
2025-11-19,"0:30","20.035","30.943","19.28","78.4","6.36","0.183","7.63","4.94","2.21","8.94","77.44","25.92"
2025-11-19,"0:45","20.025","30.694","19.11","77.9","6.33","0.16","7.61","5.3","2.2","8.9","77.4","25.91"
2025-11-19,"1:00","20.026","30.311","18.85","78","6.34","0.138","7.61","4.87","2.2","8.89","78.58","26.3"
2025-11-19,"1:15","20.105","30.595","19.04","77.9","6.32","0.114","7.61","4.83","2.12","8.56","77.95","26.09"
2025-11-19,"1:30","20.02","30.161","18.74","77","6.27","0.092","7.6","4.59","2.16","8.74","78.41","26.25"
2025-11-19,"1:45","20.004","30.361","18.88","77","6.26","0.072","7.59","5.82","2.1","8.5","78.32","26.22"
2025-11-19,"2:00","20.012","29.65","18.4","76.6","6.25","0.053","7.59","5.07","2.16","8.71","78.87","26.4"
2025-11-19,"2:15","19.979","29.416","18.24","76","6.21","0.034","7.57","4.48","2.22","8.98","79.42","26.58"
2025-11-19,"2:30","19.929","29.14","18.05","75.2","6.15","0.016","7.56","4.31","2.18","8.81","79.71","26.68"
2025-11-19,"2:45","19.885","28.663","17.73","75.9","6.23","-0.001","7.56","4.63","2.2","8.88","81.29","27.21"
2025-11-19,"3:00","19.866","28.933","17.91","75.1","6.16","-0.021","7.55","3.98","2.29","9.26","79.84","26.72"
2025-11-19,"3:15","19.844","28.696","17.75","75.2","6.18","-0.038","7.55","4","2.36","9.51","80.78","27.04"
2025-11-19,"3:30","19.651","26.893","16.53","73.7","6.12","-0.053","7.52","3.88","2.26","9.12","82.73","27.69"
2025-11-19,"3:45","19.625","27.11","16.68","72.9","6.05","-0.068","7.5","3.95","2.3","9.29","82.65","27.67"
2025-11-19,"4:00","19.561","25.873","15.85","72.6","6.06","-0.082","7.49","4.13","2.27","9.15","84.22","28.19"
2025-11-19,"4:15","19.52","25.877","15.85","72.7","6.08","-0.095","7.48","3.89","2.34","9.43","83.5","27.95"
2025-11-19,"4:30","19.474","25.105","15.33","72.1","6.05","-0.104","7.47","3.37","2.33","9.39","85.17","28.51"
2025-11-19,"4:45","19.466","25.208","15.4","72.5","6.09","-0.114","7.47","3.55","2.29","9.27","84.38","28.24"
2025-11-19,"5:00","19.422","24.866","15.17","69.8","5.87","-0.121","7.45","3.4","2.32","9.36","85.17","28.51"
2025-11-19,"5:15","19.403","24.513","14.94","71.8","6.05","-0.123","7.45","3.13","2.42","9.76","84.71","28.36"
2025-11-19,"5:30","19.315","23.705","14.4","73.3","6.2","-0.108","7.45","3.33","2.4","9.68","88.69","29.69"
2025-11-19,"5:45","19.012","21.858","13.19","72.6","6.23","-0.087","7.41","3.43","2.43","9.79","91.53","30.64"
2025-11-19,"6:00","18.304","21.474","12.94","72.4","6.3","-0.066","7.4","3.36","2.37","9.58","91.78","30.72"
2025-11-19,"6:15","18.705","21.728","13.1","72.8","6.29","-0.044","7.41","3.15","2.35","9.49","91.79","30.73"
2025-11-19,"6:30","18.602","23.885","14.53","73.2","6.28","-0.018","7.44","3.72","2.34","9.43","88.73","29.7"
2025-11-19,"6:45","18.635","24.69","15.06","73.7","6.3","0.013","7.47","3.6","2.26","9.13","87.35","29.24"
2025-11-19,"7:00","18.664","25.739","15.76","74","6.29","0.048","7.49","3.98","2.3","9.29","86.26","28.87"
2025-11-19,"7:15","18.8","26.686","16.4","74.1","6.26","0.084","7.5","3.86","2.2","8.89","84.8","28.38"
2025-11-19,"7:30","18.931","28.109","17.36","73.8","6.19","0.121","7.52","4.47","2.16","8.72","82.5","27.61"
2025-11-19,"7:45","18.929","28.919","17.9","73.7","6.16","0.159","7.54","5.02","2.14","8.65","80.98","27.11"
2025-11-19,"8:00","19.137","30.624","19.07","73.5","6.07","0.2","7.56","5.21","2.02","8.19","77.86","26.06"
2025-11-19,"8:15","18.919","31.244","19.49","72.6","6.01","0.244","7.57","5.42","2.05","8.27","77.01","25.78"
2025-11-19,"8:30","18.687","31.955","19.98","71.1","5.89","0.284","7.57","5.81","2.12","8.56","75.74","25.35"
2025-11-19,"8:45","18.607","33.586","21.1","70.9","5.84","0.322","7.59","6.29","2","8.1","72.43","24.24"
2025-11-19,"9:00","18.673","34.85","21.98","72.5","5.94","0.355","7.63","6.52","2.13","8.61","68.9","23.06"
2025-11-19,"9:15","18.822","36.546","23.16","72.2","5.85","0.382","7.67","9.35","2.02","8.17","63.61","21.29"
2025-11-19,"9:30","18.918","37.459","23.8","73.7","5.95","0.405","7.7","7.94","2.02","8.18","61.03","20.43"
2025-11-19,"9:45","19.024","38.238","24.35","75.5","6.06","0.423","7.74","7.72","1.94","7.84","58.83","19.69"
2025-11-19,"10:00","19.157","38.818","24.76","77","6.15","0.439","7.76","7.47","1.93","7.79","57.03","19.09"
2025-11-19,"10:15","19.277","39.358","25.14","78.2","6.22","0.449","7.78","6.8","1.97","7.97","55.64","18.63"
2025-11-19,"10:30","19.324","39.939","25.55","78.9","6.25","0.458","7.79","6.72","1.81","7.34","53.94","18.06"
2025-11-19,"10:45","19.366","40.591","26.01","80.8","6.37","0.439","7.73","6.18","1.3","5.24","62.33","20.87"
2025-11-19,"11:00","19.369","41.09","26.37","80.4","6.33","0.438","7.75","5.53","1.37","5.48","59.66","19.98"
2025-11-19,"11:15","19.434","41.265","26.49","81.2","6.38","0.431","7.77","5.5","1.42","5.69","57.97","19.41"
2025-11-19,"11:30","19.405","41.293","26.51","78.8","6.2","0.415","7.75","6.46","1.3","5.24","59.78","20.02"
2025-11-19,"11:45","19.434","41.133","26.4","79.9","6.28","0.393","7.76","6.02","1.31","5.25","60.18","20.15"
2025-11-19,"12:00","19.534","40.415","25.89","80.8","6.37","0.373","7.75","6.87","1.47","5.89","63.08","21.12"
2025-11-19,"12:15","19.465","39.772","25.43","79.9","6.32","0.351","7.74","6.7","1.44","5.79","65.61","21.97"
2025-11-19,"12:30","19.487","39.418","25.18","79.6","6.3","0.33","7.73","6.76","1.36","5.48","65.86","22.05"
2025-11-19,"12:45","19.592","38.678","24.66","80.2","6.35","0.307","7.72","7.52","1.51","6.07","68.61","22.97"
2025-11-19,"13:00","19.77","36.54","23.15","79.8","6.36","0.284","7.68","7.52","1.6","6.43","75.21","25.18"
2025-11-19,"13:15","19.829","35.319","22.3","79.5","6.35","0.257","7.64","6.56","1.6","6.43","79.19","26.51"
2025-11-19,"13:30","19.9","34.116","21.47","79.3","6.36","0.23","7.6","6.47","1.73","6.97","82.05","27.46"
2025-11-19,"13:45","19.894","33.548","21.07","78.6","6.33","0.203","7.59","6.5","1.6","6.43","83.34","27.9"
2025-11-19,"14:00","20.044","31.688","19.79","79.2","6.4","0.178","7.56","6.08","1.64","6.6","87.34","29.23"
2025-11-19,"14:15","20.11","31.088","19.38","79.3","6.41","0.154","7.54","5.88","1.7","6.83","88.85","29.74"
2025-11-19,"14:30","20.104","30.122","18.72","79.1","6.43","0.128","7.53","5.25","1.71","6.88","91.11","30.49"
2025-11-19,"14:45","20.02","29.915","18.58","78.5","6.39","0.102","7.52","5.52","1.63","6.56","91.55","30.64"
2025-11-19,"15:00","20.031","29.108","18.03","78.5","6.41","0.08","7.51","5.34","1.75","7.02","92.61","30.99"
2025-11-19,"15:15","20.027","29.34","18.18","78.6","6.42","0.059","7.5","5.63","1.61","6.46","92.56","30.98"
2025-11-19,"15:30","19.998","29.548","18.33","78.3","6.39","0.035","7.5","5.25","1.71","6.86","92.38","30.92"
2025-11-19,"15:45","20.114","28.386","17.54","78.6","6.43","0.012","7.49","5.14","1.66","6.68","94.3","31.56"
2025-11-19,"16:00","20.024","28.535","17.64","78.1","6.4","-0.006","7.48","4.77","1.64","6.59","94.25","31.54"
2025-11-19,"16:15","19.974","28.489","17.61","77.9","6.38","-0.024","7.48","4.82","1.55","6.21","94.53","31.64"
2025-11-19,"16:30","20.026","28.239","17.44","77.4","6.35","-0.041","7.47","4.56","1.6","6.41","94.23","31.53"
2025-11-19,"16:45","20.063","27.527","16.96","77.5","6.37","-0.057","7.46","4.56","1.72","6.93","95.88","32.08"
2025-11-19,"17:00","20.115","26.97","16.58","77.8","6.4","-0.071","7.45","4.73","1.74","6.99","96.62","32.33"
2025-11-19,"17:15","20.159","26.112","16","78.4","6.47","-0.086","7.44","4.77","1.78","7.14","98.42","32.94"
2025-11-19,"17:30","20.185","25.793","15.79","77.9","6.43","-0.097","7.43","4.67","1.83","7.36","98.13","32.84"
2025-11-19,"17:45","20.16","25.611","15.67","77.4","6.4","-0.106","7.42","4.45","1.82","7.32","98.98","33.12"
2025-11-19,"18:00","20.163","25.472","15.57","77.7","6.42","-0.116","7.42","3.53","1.96","7.87","99.27","33.22"
2025-11-19,"18:15","20.144","25.973","15.91","77.6","6.41","-0.119","7.42","3.94","2.38","9.56","98.11","32.83"
2025-11-19,"18:30","20.224","25.142","15.35","78.6","6.5","-0.11","7.42","3.99","1.98","7.97","98.71","33.03"
2025-11-19,"18:45","20.327","23.782","14.45","79.9","6.63","-0.093","7.39","4.3","2.37","9.53","101.58","33.99"
2025-11-19,"19:00","20.225","22.842","13.83","80.8","6.74","-0.074","7.39","4.03","1.89","7.61","103.28","34.56"
2025-11-19,"19:15","20.333","23.128","14.01","81.3","6.76","-0.054","7.39","3.82","1.84","7.38","103.01","34.47"
2025-11-19,"19:30","20.377","25.368","15.5","80.9","6.67","-0.03","7.43","5.04","2.11","8.46","98.96","33.11"
2025-11-19,"19:45","20.268","25.975","15.91","80.7","6.65","-0.003","7.44","4.28","2.05","8.22","98.07","32.82"
2025-11-19,"20:00","20.328","27.027","16.62","81","6.64","0.027","7.46","4.14","2.06","8.28","96.23","32.2"
2025-11-19,"20:15","20.361","27.993","17.27","80.9","6.6","0.055","7.48","4.46","2.01","8.06","94.48","31.62"
2025-11-19,"20:30","20.313","27.879","17.19","80.6","6.58","0.084","7.48","4.11","1.96","7.89","94.74","31.7"
2025-11-19,"20:45","20.353","29.593","18.35","79.9","6.48","0.115","7.5","4.69","1.75","7.02","91.71","30.69"
2025-11-19,"21:00","20.331","30.686","19.1","79.5","6.41","0.144","7.52","5","1.79","7.18","89.69","30.02"
2025-11-19,"21:15","20.391","31.528","19.68","79.2","6.37","0.173","7.54","4.65","1.77","7.11","87.37","29.24"
2025-11-19,"21:30","20.402","32.557","20.38","79","6.32","0.199","7.55","5.18","1.66","6.67","85.25","28.53"
2025-11-19,"21:45","20.458","33.552","21.07","79.2","6.31","0.223","7.57","5","1.63","6.54","82.95","27.76"
2025-11-19,"22:00","20.431","33.608","21.11","79.5","6.33","0.24","7.57","5.24","2.24","9.02","82.74","27.69"
2025-11-19,"22:15","20.248","33.317","20.91","80","6.4","0.251","7.57","4.69","1.88","7.56","83.72","28.02"
2025-11-19,"22:30","20.404","34.072","21.43","79.9","6.35","0.253","7.58","5.02","1.71","6.87","80.49","26.94"
2025-11-19,"22:45","20.57","35.466","22.4","78.8","6.22","0.245","7.58","5.2","1.64","6.6","77.43","25.92"
2025-11-19,"23:00","20.678","36.212","22.92","77.9","6.11","0.229","7.59","5.32","1.39","5.59","75.61","25.31"
2025-11-19,"23:15","20.653","35.846","22.66","79.2","6.23","0.212","7.59","6.03","1.53","6.16","76.96","25.76"
2025-11-19,"23:30","20.398","33.907","21.32","78.9","6.28","0.192","7.57","5.74","1.66","6.65","81.94","27.43"
2025-11-19,"23:45","20.438","33.765","21.22","78.4","6.24","0.174","7.56","4.9","1.66","6.66","83.4","27.91"
