"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-10,"11:00","16.9","20.885","12.55","75.1","6.74","-0.011","7.38","4.22","1.28","5.1","93.59","31.33"
2025-12-10,"11:15","16.876","22.697","13.74","76.5","6.82","0.011","7.39","5.09","1.2","4.78","91.54","30.64"
2025-12-10,"11:30","16.925","24.049","14.64","79","7","0.035","7.42","5.27","1.27","5.07","89.43","29.94"
2025-12-10,"11:45","17.011","25.562","15.65","81.3","7.14","0.062","7.45","5.88","1.16","4.64","86.57","28.98"
2025-12-10,"12:00","17.001","26.332","16.16","82","7.19","0.093","7.47","6.19","1.26","5.04","85.68","28.68"
2025-12-10,"12:15","17.06","26.665","16.39","82.3","7.2","0.125","7.47","5.9","1.2","4.8","84.95","28.44"
2025-12-10,"12:30","16.929","28.062","17.33","82.1","7.16","0.154","7.49","5.6","1.13","4.5","83.82","28.06"
2025-12-10,"12:45","16.877","28.904","17.9","82.2","7.15","0.182","7.5","5.85","1.14","4.53","82.59","27.64"
2025-12-10,"13:00","17.051","28.798","17.83","83.8","7.27","0.213","7.52","6.24","1.11","4.45","81.87","27.41"
2025-12-10,"13:15","17.097","29.62","18.39","85.1","7.34","0.24","7.54","6.48","1.11","4.42","80.14","26.83"
2025-12-10,"13:30","17.164","32.344","20.25","86.9","7.41","0.258","7.56","6.88","1.05","4.21","75.05","25.12"
2025-12-10,"13:45","17.253","33.495","21.04","88","7.46","0.278","7.58","7.19","1.09","4.37","72.48","24.26"
2025-12-10,"14:00","17.348","34.085","21.45","88.7","7.48","0.298","7.6","7.1","1.11","4.44","70.94","23.75"
2025-12-10,"14:15","17.328","35.272","22.28","89.3","7.49","0.315","7.62","8.16","1.11","4.42","68.41","22.9"
2025-12-10,"14:30","17.412","36.248","22.96","91.6","7.65","0.333","7.66","8.48","1.09","4.34","65.2","21.82"
2025-12-10,"14:45","17.533","36.959","23.45","93.3","7.75","0.35","7.7","7.89","1.14","4.56","62.78","21.01"
2025-12-10,"15:00","17.603","37.702","23.97","94","7.77","0.364","7.73","7.84","1.13","4.49","60.23","20.16"
2025-12-10,"15:15","17.614","38.154","24.29","94.2","7.77","0.373","7.74","7.09","1.09","4.36","58.98","19.74"
2025-12-10,"15:30","17.699","39.043","24.92","95.1","7.8","0.378","7.77","7.67","1.06","4.22","55.98","18.74"
2025-12-10,"15:45","17.733","39.83","25.48","95.9","7.84","0.382","7.79","7.22","1","3.99","53.54","17.92"
2025-12-10,"16:00","17.757","40.383","25.87","96.7","7.88","0.381","7.81","7.14","1.06","4.23","51.64","17.29"
2025-12-10,"16:15","17.773","40.387","25.87","96.7","7.87","0.376","7.81","7.72","1.17","4.67","50.52","16.91"
2025-12-10,"16:30","17.769","40.355","25.85","93.4","7.61","0.365","7.79","6.86","0.95","3.79","49.77","16.66"
2025-12-10,"16:45","17.769","40.317","25.82","94.6","7.7","0.349","7.81","7.15","1.19","4.76","50.8","17.01"
2025-12-10,"17:00","17.741","39.804","25.46","95.4","7.79","0.333","7.79","6.68","1.33","5.3","53.26","17.83"
2025-12-10,"17:15","17.726","39.548","25.28","95.3","7.79","0.317","7.79","6.88","1.27","5.09","54.26","18.16"
2025-12-10,"17:30","17.632","38.361","24.44","93.8","7.72","0.298","7.75","8.19","1.32","5.29","57.88","19.38"
2025-12-10,"17:45","17.563","37.19","23.62","92.7","7.68","0.286","7.73","7.37","1.33","5.31","61.45","20.57"
2025-12-10,"18:00","17.48","36.125","22.87","91.3","7.61","0.269","7.69","8","1.32","5.28","64.73","21.67"
2025-12-10,"18:15","17.371","34.53","21.76","89.7","7.55","0.251","7.65","7.79","1.36","5.42","69","23.1"
2025-12-10,"18:30","17.275","33.028","20.72","87.9","7.45","0.228","7.61","7.3","1.32","5.27","72.67","24.33"
2025-12-10,"18:45","17.241","32.035","20.04","86.8","7.4","0.205","7.59","6.57","1.31","5.22","74.73","25.01"
2025-12-10,"19:00","17.191","30.673","19.1","85.6","7.35","0.18","7.56","6.46","1.27","5.08","77.62","25.98"
2025-12-10,"19:15","17.137","29.473","18.29","84.2","7.27","0.16","7.54","6.15","1.27","5.08","79.98","26.77"
2025-12-10,"19:30","17.127","28.681","17.75","83.4","7.23","0.135","7.52","5.65","1.32","5.26","81.38","27.24"
2025-12-10,"19:45","17.106","27.543","16.98","82.6","7.19","0.11","7.5","5.51","1.33","5.34","83.21","27.85"
2025-12-10,"20:00","17.078","26.536","16.3","81.6","7.14","0.087","7.49","5.59","1.27","5.07","84.77","28.38"
2025-12-10,"20:15","17.07","25.703","15.74","81","7.11","0.063","7.47","4.87","1.36","5.44","85.98","28.78"
2025-12-10,"20:30","17.053","24.708","15.08","80","7.05","0.037","7.45","4.55","1.3","5.18","87.6","29.32"
2025-12-10,"20:45","17.074","24.489","14.93","79.8","7.04","0.013","7.45","4.4","1.32","5.29","87.68","29.35"
2025-12-10,"21:00","17.035","23.567","14.32","78.7","6.97","-0.011","7.43","4.27","1.28","5.12","89.01","29.8"
2025-12-10,"21:15","16.984","22.933","13.9","78","6.93","-0.033","7.42","4.33","1.24","4.96","90.04","30.14"
2025-12-10,"21:30","16.973","22.55","13.65","77.4","6.9","-0.054","7.42","4.21","1.27","5.06","90.24","30.21"
2025-12-10,"21:45","16.962","21.993","13.28","77.1","6.89","-0.074","7.41","4.07","1.24","4.94","91.07","30.48"
2025-12-10,"22:00","16.952","21.777","13.14","76.6","6.85","-0.089","7.4","3.67","1.29","5.14","91.23","30.54"
2025-12-10,"22:15","16.944","21.898","13.22","76.6","6.84","-0.104","7.4","3.84","1.33","5.31","91.03","30.47"
2025-12-10,"22:30","16.92","21.187","12.75","76.2","6.83","-0.117","7.4","3.71","1.3","5.2","91.81","30.73"
2025-12-10,"22:45","16.953","21.562","13","75.8","6.78","-0.132","7.39","3.8","1.32","5.28","91.55","30.65"
2025-12-10,"23:00","16.976","21.622","13.04","75.3","6.73","-0.145","7.39","3.88","1.39","5.55","90.38","30.25"
2025-12-10,"23:15","16.955","21.421","12.9","75","6.71","-0.154","7.38","3.77","1.34","5.38","91.59","30.66"
2025-12-10,"23:30","16.961","21.457","12.93","73.5","6.58","-0.162","7.38","3.26","1.32","5.27","89.17","29.85"
2025-12-10,"23:45","16.942","21.227","12.78","72.3","6.48","-0.164","7.38","3.26","1.34","5.37","87.6","29.32"
2025-12-11,"00:00","16.88","20.108","12.05","74.1","6.68","-0.152","7.37","3.46","1.4","5.6","92.29","30.89"
2025-12-11,"00:15","16.762","18.667","11.11","73.5","6.67","-0.135","7.35","3.12","1.3","5.19","95.35","31.92"
2025-12-11,"00:30","16.603","19.065","11.37","74.1","6.74","-0.117","7.36","3.29","1.18","4.71","94.9","31.77"
2025-12-11,"00:45","16.536","20.845","12.53","74.5","6.74","-0.094","7.37","3.61","1.33","5.32","92.61","31"
2025-12-11,"01:00","16.316","22.594","13.68","76.7","6.92","-0.072","7.41","4.07","1.33","5.33","90.82","30.4"
2025-12-11,"01:15","16.243","23.697","14.41","77.5","6.97","-0.046","7.43","3.93","1.24","4.95","89.76","30.05"
2025-12-11,"01:30","16.069","23.202","14.08","77.9","7.05","-0.016","7.44","3.84","1.24","4.94","90.41","30.27"
2025-12-11,"01:45","16.177","23.886","14.53","78.1","7.03","0.014","7.45","3.8","1.31","5.25","89.72","30.03"
2025-12-11,"02:00","16.114","24.209","14.74","78.5","7.07","0.044","7.45","3.87","1.28","5.13","89.17","29.85"
2025-12-11,"02:15","16.324","26.392","16.2","79","7.02","0.071","7.47","4.14","1.16","4.64","86","28.79"
2025-12-11,"02:30","16.481","27.39","16.87","79.2","6.99","0.098","7.48","4.35","1.13","4.5","84.33","28.23"
2025-12-11,"02:45","16.369","28.499","17.62","79.6","7.01","0.123","7.5","4.47","1.12","4.47","82.84","27.73"
2025-12-11,"03:00","16.122","28.423","17.57","79.1","7","0.145","7.5","4.59","1.16","4.63","83.18","27.84"
2025-12-11,"03:15","15.897","28.656","17.73","78.7","6.99","0.164","7.51","4.39","1.26","5.05","83.11","27.82"
2025-12-11,"03:30","15.791","29.398","18.23","78.7","6.99","0.177","7.52","4.47","1.27","5.07","82.16","27.5"
2025-12-11,"03:45","15.797","31.09","19.38","78.2","6.89","0.182","7.52","4.36","1.28","5.1","79.9","26.75"
2025-12-11,"04:00","16.011","33.177","20.82","75.9","6.59","0.178","7.52","4.03","1.13","4.53","74.98","25.1"
2025-12-11,"04:15","16.025","32.916","20.64","73.5","6.4","0.169","7.5","4.03","1.04","4.14","73.02","24.44"
2025-12-11,"04:30","16.059","34.021","21.4","73.2","6.33","0.156","7.51","4.59","0.98","3.89","71.58","23.96"
2025-12-11,"04:45","16.028","33.592","21.11","75.4","6.54","0.139","7.52","4.54","1.06","4.24","74.51","24.94"
2025-12-11,"05:00","16.126","32.136","20.1","76.1","6.63","0.123","7.51","4.71","1.17","4.66","77.25","25.86"
2025-12-11,"05:15","16.15","30.772","19.17","76.4","6.69","0.108","7.51","4.73","1.28","5.11","79.49","26.61"
2025-12-11,"05:30","16.23","31.065","19.37","76.5","6.68","0.089","7.51","4.72","1.2","4.78","78","26.11"
2025-12-11,"05:45","16.251","31.222","19.48","76.3","6.66","0.07","7.5","4.6","1.21","4.82","78.85","26.39"
2025-12-11,"06:00","16.238","30.682","19.11","76.3","6.67","0.052","7.5","4.76","1.11","4.44","79.54","26.63"
2025-12-11,"06:15","16.273","29.765","18.48","76.6","6.72","0.035","7.49","4.82","1.22","4.89","81.13","27.16"
2025-12-11,"06:30","16.292","29.034","17.99","76.5","6.73","0.02","7.48","4.34","1.27","5.07","81.74","27.36"
2025-12-11,"06:45","16.273","29.188","18.09","75.6","6.65","0.002","7.48","4.7","1.34","5.36","80.52","26.95"
2025-12-11,"07:00","16.297","28.903","17.9","75.6","6.65","-0.012","7.47","4.45","1.39","5.57","81.46","27.27"
2025-12-11,"07:15","16.307","27.806","17.15","74.9","6.62","-0.026","7.47","4.93","1.4","5.62","81.47","27.27"
2025-12-11,"07:30","16.328","27.934","17.24","75.7","6.68","-0.043","7.47","4.7","1.41","5.66","83.24","27.86"
2025-12-11,"07:45","16.323","27.973","17.27","75","6.62","-0.058","7.47","4.31","1.34","5.35","82.38","27.58"
2025-12-11,"08:00","16.301","27.683","17.07","74.1","6.55","-0.073","7.46","4.07","1.3","5.18","82.27","27.54"
2025-12-11,"08:15","16.281","27.166","16.72","74.3","6.59","-0.089","7.45","4.03","1.17","4.68","83.26","27.87"
2025-12-11,"08:30","16.27","26.988","16.6","73.6","6.53","-0.102","7.45","4.11","1.14","4.55","81.69","27.34"
2025-12-11,"08:45","16.256","26.163","16.05","73.3","6.53","-0.116","7.45","3.93","1.16","4.62","83.02","27.79"
2025-12-11,"09:00","16.237","26.023","15.96","72.9","6.5","-0.132","7.44","3.9","1.1","4.39","83.76","28.04"
2025-12-11,"09:15","16.261","25.929","15.89","73","6.51","-0.146","7.44","4.07","1.1","4.41","83.56","27.97"
2025-12-11,"09:30","16.289","25.945","15.9","73.7","6.56","-0.157","7.44","4.03","1.1","4.41","84.96","28.44"
2025-12-11,"09:45","16.28","25.582","15.66","73.3","6.54","-0.17","7.44","3.87","1.21","4.82","84.95","28.43"
2025-12-11,"10:00","16.324","25.553","15.64","73.6","6.56","-0.184","7.44","4.04","1.05","4.21","84.5","28.29"
2025-12-11,"10:15","16.321","24.738","15.1","73.5","6.57","-0.192","7.43","4.02","1.05","4.19","86.39","28.92"
2025-12-11,"10:30","16.308","24.171","14.72","73.3","6.57","-0.204","7.42","3.61","1.03","4.1","87.29","29.22"
2025-12-11,"10:45","16.276","23.372","14.19","73","6.57","-0.217","7.41","4.17","1.03","4.11","88.56","29.65"
2025-12-11,"11:00","16.237","22.684","13.74","72.5","6.55","-0.222","7.4","3.31","1.06","4.24","89.27","29.88"
2025-12-11,"11:15","16.212","22.45","13.58","72.6","6.56","-0.231","7.4","4.03","1.04","4.17","88.76","29.71"
2025-12-11,"11:30","16.187","21.57","13","72.7","6.6","-0.241","7.4","4.39","1.12","4.49","90.05","30.14"
2025-12-11,"11:45","16.201","20.896","12.56","73.3","6.68","-0.244","7.39","4.55","1.2","4.81","90.16","30.18"
2025-12-11,"12:00","16.285","19.741","11.81","74.1","6.77","-0.231","7.38","4.32","1.14","4.56","92.72","31.04"
2025-12-11,"12:15","16.501","17.766","10.53","72.8","6.67","-0.221","7.36","4.95","1.21","4.84","92.91","31.1"
2025-12-11,"12:30","16.928","16.569","9.76","80.4","7.33","-0.206","7.39","7.3","1.44","5.75","91.03","30.47"
2025-12-11,"12:45","17.035","16.377","9.64","80.5","7.34","-0.193","7.4","6.14","1.39","5.56","90.64","30.34"
2025-12-11,"13:00","17.003","17.21","10.17","81.8","7.43","-0.173","7.41","6.5","1.33","5.31","89.92","30.1"
2025-12-11,"13:15","17.107","18.739","11.16","85.5","7.71","-0.147","7.46","6.98","1.35","5.41","87.56","29.31"
2025-12-11,"13:30","17.223","19.452","11.62","88.3","7.92","-0.121","7.49","7.93","1.41","5.64","86.13","28.83"
2025-12-11,"13:45","17.369","19.769","11.83","89.5","7.99","-0.091","7.51","7.39","1.41","5.64","85.42","28.59"
2025-12-11,"14:00","17.204","20.916","12.57","88.1","7.86","-0.062","7.51","8.24","1.39","5.55","84.69","28.35"
2025-12-11,"14:15","17.199","21.898","13.22","89.4","7.94","-0.031","7.53","9.34","1.4","5.59","83.55","27.97"
2025-12-11,"14:30","17.206","22.99","13.94","90.6","8.02","0.005","7.55","9.19","1.42","5.67","82.24","27.53"
2025-12-11,"14:45","17.278","23.675","14.39","92","8.11","0.035","7.58","8.94","1.38","5.53","81.34","27.23"
2025-12-11,"15:00","17.333","25.415","15.55","93.7","8.19","0.071","7.6","9.59","1.34","5.36","79.65","26.66"
2025-12-11,"15:15","17.43","27.027","16.63","95.8","8.31","0.106","7.63","10.26","1.31","5.25","78.04","26.12"
2025-12-11,"15:30","17.391","29.152","18.07","96.9","8.33","0.136","7.66","10.64","1.26","5.04","75.52","25.28"
2025-12-11,"15:45","17.61","30.555","19.02","101.1","8.61","0.163","7.72","11.34","1.26","5.06","71.89","24.06"
2025-12-11,"16:00","17.778","31.644","19.77","103.3","8.72","0.187","7.76","10.87","1.27","5.09","69.12","23.14"
2025-12-11,"16:15","17.841","32.434","20.31","103.9","8.73","0.206","7.78","10.66","1.3","5.19","67.3","22.53"
2025-12-11,"16:30","17.934","34.171","21.51","104.4","8.7","0.216","7.81","9.94","1.24","4.95","62.42","20.9"
2025-12-11,"16:45","18.017","35.444","22.4","104.9","8.68","0.219","7.84","10.24","1.24","4.95","59.9","20.05"
2025-12-11,"17:00","18.001","34.194","21.53","103.8","8.64","0.213","7.83","9.04","1.83","7.33","62.09","20.78"
2025-12-11,"17:15","18.027","35.413","22.37","102.3","8.47","0.198","7.82","9.87","1.13","4.52","58.97","19.74"
2025-12-11,"17:30","18.048","35.5","22.43","103.3","8.54","0.183","7.84","7.86","1.36","5.43","59.31","19.85"
2025-12-11,"17:45","17.95","34.222","21.55","103.1","8.59","0.164","7.81","9.12","1.66","6.63","62.73","21"
2025-12-11,"18:00","17.883","32.966","20.68","102.5","8.6","0.144","7.79","9.36","1.78","7.12","66.29","22.19"
2025-12-11,"18:15","17.803","32.457","20.33","101.7","8.56","0.124","7.77","8.89","1.58","6.32","67.63","22.64"
2025-12-11,"18:30","17.764","32.321","20.23","100.7","8.48","0.102","7.76","8.34","1.72","6.87","68.33","22.87"
2025-12-11,"18:45","17.715","31.598","19.74","99.4","8.41","0.082","7.74","8.88","1.82","7.3","69.4","23.23"
2025-12-11,"19:00","17.729","31.723","19.82","99.2","8.39","0.061","7.74","8.59","1.77","7.09","69.41","23.23"
2025-12-11,"19:15","17.477","29.699","18.44","94.7","8.11","0.042","7.68","7.55","1.72","6.89","74.22","24.84"
2025-12-11,"19:30","17.5","29.957","18.61","94.4","8.07","0.022","7.66","7.17","1.97","7.91","74.04","24.78"
2025-12-11,"19:45","17.455","29.819","18.52","93.4","8","0.004","7.65","7.25","2.09","8.36","74.95","25.09"
2025-12-11,"20:00","17.464","29.776","18.49","92.5","7.92","-0.015","7.64","7.82","2.1","8.42","74.27","24.86"
2025-12-11,"20:15","17.483","29.657","18.41","93","7.96","-0.033","7.64","6.69","2.43","9.76","74.17","24.83"
2025-12-11,"20:30","17.459","29.351","18.2","92.6","7.94","-0.05","7.64","7.13","2.75","11.01","74.87","25.06"
2025-12-11,"20:45","17.471","29.035","17.99","92.4","7.93","-0.065","7.64","6.67","2.61","10.47","74.43","24.92"
2025-12-11,"21:00","17.412","28.725","17.78","90.6","7.8","-0.078","7.62","7.46","2.44","9.77","75.32","25.21"
2025-12-11,"21:15","17.366","28.137","17.38","89.8","7.76","-0.093","7.62","6.33","2.33","9.34","76.61","25.64"
2025-12-11,"21:30","17.338","28.017","17.3","89.4","7.73","-0.109","7.61","6.15","2.55","10.21","76.98","25.77"
2025-12-11,"21:45","17.333","28.211","17.43","89.4","7.72","-0.126","7.61","6.14","3.07","12.31","76.49","25.6"
2025-12-11,"22:00","17.304","27.991","17.28","88.8","7.69","-0.139","7.59","6.05","3.69","14.82","77.09","25.8"
2025-12-11,"22:15","17.234","27.226","16.76","87.6","7.62","-0.152","7.58","5.98","4.12","16.56","78.03","26.12"
2025-12-11,"22:30","17.194","26.646","16.37","84.7","7.39","-0.165","7.55","4.9","2.28","9.13","78.23","26.19"
2025-12-11,"22:45","17.154","25.767","15.78","84.4","7.4","-0.178","7.55","5.44","2.8","11.22","80.18","26.84"
2025-12-11,"23:00","17.183","26.626","16.36","83.2","7.26","-0.192","7.55","5.61","2.83","11.36","76.98","25.77"
2025-12-11,"23:15","17.139","25.861","15.85","79.4","6.96","-0.203","7.5","4.18","2.12","8.48","77.58","25.97"
2025-12-11,"23:30","17.112","25.267","15.45","79.8","7.01","-0.214","7.51","5.44","2.77","11.13","79.6","26.64"
2025-12-11,"23:45","17.066","24.175","14.72","82.4","7.28","-0.226","7.51","5.09","2.53","10.13","82.15","27.5"
2025-12-12,"00:00","17.073","23.814","14.48","81.6","7.21","-0.234","7.5","5","2.02","8.08","83.21","27.85"
2025-12-12,"00:15","16.978","22.97","13.92","81","7.2","-0.24","7.5","5.73","2.73","10.97","84.46","28.27"
2025-12-12,"00:30","16.96","21.905","13.22","80.4","7.19","-0.241","7.47","4.99","2.34","9.37","86.47","28.94"
2025-12-12,"00:45","16.933","20.815","12.51","79.7","7.15","-0.235","7.46","5.24","2","8","87.31","29.23"
2025-12-12,"01:00","16.804","18.448","10.97","78.5","7.13","-0.22","7.43","4.85","2.03","8.15","89.82","30.07"
2025-12-12,"01:15","15.91","16.342","9.62","75.4","7.03","-0.206","7.42","4.9","1.62","6.48","91.77","30.72"
2025-12-12,"01:30","16.1","16.811","9.92","76.8","7.12","-0.193","7.42","4.61","1.62","6.47","91.74","30.71"
2025-12-12,"01:45","16.043","17.226","10.19","77","7.14","-0.174","7.43","4.55","1.96","7.87","91.6","30.66"
2025-12-12,"02:00","15.779","17.68","10.48","77.8","7.24","-0.15","7.45","4.8","1.43","5.72","91.24","30.54"
2025-12-12,"02:15","15.452","18.822","11.21","79.4","7.4","-0.125","7.48","4.43","1.35","5.41","90.47","30.28"
2025-12-12,"02:30","15.75","19.851","11.88","80.4","7.42","-0.097","7.49","4.76","1.33","5.33","89.16","29.85"
2025-12-12,"02:45","15.512","20.238","12.13","80.6","7.47","-0.072","7.5","4.84","1.44","5.78","88.75","29.71"
2025-12-12,"03:00","15.662","21.129","12.71","81.6","7.5","-0.043","7.52","5.01","1.57","6.28","87.39","29.25"
2025-12-12,"03:15","15.482","22.613","13.69","82.6","7.59","-0.01","7.55","5.31","1.58","6.31","85.87","28.74"
2025-12-12,"03:30","15.308","23.025","13.96","82.9","7.62","0.022","7.56","4.96","1.6","6.42","85.65","28.67"
2025-12-12,"03:45","15.405","24.33","14.82","83.3","7.6","0.054","7.58","5.04","1.83","7.35","83.78","28.04"
2025-12-12,"04:00","15.373","26.13","16.02","83.9","7.61","0.087","7.61","5.24","1.75","7.02","81.62","27.32"
2025-12-12,"04:15","15.419","27.477","16.93","83.6","7.53","0.116","7.62","5.4","1.64","6.56","79.58","26.64"
2025-12-12,"04:30","15.308","28.825","17.84","83.8","7.53","0.143","7.64","5.63","1.62","6.49","77.8","26.04"
2025-12-12,"04:45","15.088","29.968","18.61","84.4","7.58","0.164","7.67","5.91","1.79","7.19","75.75","25.36"
2025-12-12,"05:00","15.202","31.17","19.44","85.3","7.6","0.181","7.7","5.67","1.52","6.08","73.11","24.47"
2025-12-12,"05:15","15.812","34.585","21.79","87.3","7.58","0.187","7.77","6.35","1.26","5.05","64.78","21.68"
2025-12-12,"05:30","15.602","33.025","20.71","85.4","7.49","0.19","7.73","5.28","1.47","5.89","66.8","22.36"
2025-12-12,"05:45","15.663","34.299","21.59","85.7","7.47","0.179","7.75","5.3","1.19","4.78","64.34","21.54"
2025-12-12,"06:00","15.883","35.111","22.16","86.1","7.44","0.162","7.76","5.4","1.06","4.23","63.17","21.14"
2025-12-12,"06:15","15.876","34.42","21.68","86.1","7.46","0.147","7.76","5.02","1.28","5.1","65.04","21.77"
2025-12-12,"06:30","15.856","33.043","20.73","85.9","7.5","0.131","7.74","5.73","1.4","5.61","67.85","22.71"
2025-12-12,"06:45","15.939","32.918","20.64","85.5","7.45","0.113","7.73","5.88","1.41","5.65","68.11","22.8"
2025-12-12,"07:00","16.122","32.724","20.51","85.9","7.47","0.093","7.71","6.13","1.34","5.36","69.33","23.21"
2025-12-12,"07:15","16.113","32.92","20.64","85.7","7.44","0.074","7.71","5.4","1.43","5.71","68.88","23.06"
2025-12-12,"07:30","16.119","33.21","20.84","85.6","7.43","0.057","7.71","5.9","1.34","5.35","68.73","23.01"
2025-12-12,"07:45","16.122","33.029","20.72","85.2","7.4","0.041","7.69","5.78","1.28","5.11","69.33","23.21"
2025-12-12,"08:00","16.142","33.243","20.87","83.9","7.27","0.024","7.71","5.26","1.41","5.66","67.72","22.67"
2025-12-12,"08:15","16.174","32.533","20.38","83.1","7.22","0.007","7.69","5.78","1.22","4.89","68.31","22.87"
2025-12-12,"08:30","16.191","32.306","20.22","82.4","7.16","-0.009","7.69","6.41","1.24","4.95","67.19","22.49"
2025-12-12,"08:45","16.207","32.203","20.15","82.4","7.17","-0.024","7.69","5.58","1.26","5.02","68.96","23.08"
2025-12-12,"09:00","16.208","31.595","19.73","82","7.15","-0.042","7.66","5.34","1.15","4.59","69.63","23.31"
2025-12-12,"09:15","16.228","31.925","19.96","80.9","7.04","-0.058","7.68","5.33","1.12","4.48","67.18","22.49"
2025-12-12,"09:30","16.244","31.614","19.75","80.8","7.04","-0.073","7.67","5.49","1.13","4.51","67.75","22.68"
2025-12-12,"09:45","16.246","30.576","19.04","82","7.17","-0.085","7.66","5.36","1.12","4.47","70.39","23.56"
2025-12-12,"10:00","16.251","30.181","18.77","81.6","7.15","-0.099","7.65","5.94","1.11","4.44","73.47","24.59"
2025-12-12,"10:15","16.252","29.717","18.45","82","7.2","-0.112","7.63","4.85","1.11","4.44","73.83","24.71"
2025-12-12,"10:30","16.27","29.073","18.01","81.3","7.15","-0.123","7.62","4.89","1.17","4.66","75.17","25.16"
2025-12-12,"10:45","16.28","28.598","17.69","81.5","7.19","-0.135","7.61","5.27","1.14","4.55","76.67","25.66"
2025-12-12,"11:00","16.315","28.692","17.75","81","7.13","-0.148","7.61","5.36","1.09","4.36","76.09","25.47"
2025-12-12,"11:15","16.322","28.256","17.46","80.3","7.08","-0.16","7.6","5.1","1.18","4.7","76.04","25.46"
2025-12-12,"11:30","16.292","27.607","17.02","80.6","7.13","-0.171","7.59","5.65","1.16","4.62","77.56","25.96"
2025-12-12,"11:45","16.29","27.132","16.7","79.9","7.08","-0.182","7.59","5.47","1.23","4.91","78.29","26.21"
2025-12-12,"12:00","16.274","26.508","16.28","79.9","7.11","-0.195","7.57","5.52","1.21","4.86","78.64","26.32"
2025-12-12,"12:15","16.301","26.405","16.21","78.7","6.99","-0.203","7.55","5.52","1.14","4.54","78.55","26.29"
2025-12-12,"12:30","16.296","26.04","15.97","80.4","7.15","-0.212","7.56","5.57","1.12","4.48","80","26.78"
2025-12-12,"12:45","16.254","25.09","15.33","80.2","7.17","-0.218","7.54","5.86","1.15","4.59","81.54","27.29"
2025-12-12,"13:00","16.203","23.996","14.6","80.3","7.22","-0.217","7.52","5.15","1.21","4.83","83.04","27.8"
2025-12-12,"13:15","16.184","22.849","13.84","79.7","7.2","-0.207","7.5","6.28","1.26","5.06","84.21","28.19"
2025-12-12,"13:30","16.225","20.125","12.06","83.2","7.59","-0.195","7.5","7.14","1.26","5.05","86.34","28.9"
2025-12-12,"13:45","16.459","17.747","10.52","85.3","7.82","-0.179","7.49","7.18","1.43","5.72","87.71","29.36"
2025-12-12,"14:00","17.063","15.647","9.18","88","8.04","-0.164","7.49","7.89","1.55","6.21","86.67","29.01"
2025-12-12,"14:15","17.399","16.985","10.03","93","8.4","-0.148","7.52","9.13","1.45","5.79","84.16","28.17"
2025-12-12,"14:30","17.179","19.642","11.74","93.2","8.36","-0.126","7.55","9.13","1.4","5.6","82.64","27.66"
2025-12-12,"14:45","16.952","20.873","12.55","92.3","8.28","-0.103","7.57","8.55","1.13","4.51","81.17","27.17"
2025-12-12,"15:00","16.807","23.026","13.96","92.2","8.22","-0.079","7.61","10.35","1.19","4.76","78.36","26.23"
2025-12-12,"15:15","17.488","20.852","12.53","98.5","8.74","-0.051","7.62","9.02","1.43","5.73","79.1","26.48"
2025-12-12,"15:30","17.709","20.641","12.39","101.4","8.96","-0.022","7.67","9.58","1.86","7.46","78.89","26.41"
2025-12-12,"15:45","17.725","21.784","13.14","103.2","9.08","0.006","7.71","10.62","1.95","7.81","77.08","25.8"
2025-12-12,"16:00","17.632","23.008","13.95","103.7","9.1","0.037","7.73","10.89","1.92","7.68","76.01","25.44"
2025-12-12,"16:15","17.684","24.286","14.8","105.2","9.17","0.067","7.77","11.18","1.93","7.72","74.04","24.78"
2025-12-12,"16:30","17.631","25.374","15.52","105.3","9.15","0.094","7.78","10.64","2.04","8.17","73.01","24.44"
2025-12-12,"16:45","17.746","26.587","16.33","107","9.23","0.116","7.82","12.17","2.07","8.28","70.75","23.68"
2025-12-12,"17:00","17.715","28.103","17.36","106.3","9.12","0.132","7.82","11.36","1.91","7.64","69.4","23.23"
2025-12-12,"17:15","17.758","28.68","17.75","106.8","9.14","0.142","7.84","11.15","2.08","8.33","68.39","22.89"
2025-12-12,"17:30","17.391","30.449","18.95","101","8.64","0.143","7.8","17.56","1.67","6.67","62.97","21.08"
2025-12-12,"17:45","17.322","31.117","19.41","96.6","8.25","0.136","7.77","6.31","1.19","4.76","64.14","21.47"
2025-12-12,"18:00","16.915","31.397","19.6","95.6","8.22","0.12","7.78","7.72","1.29","5.15","66.12","22.13"
2025-12-12,"18:15","16.796","31.173","19.45","93.5","8.07","0.105","7.77","8.39","1.53","6.13","67.53","22.61"
2025-12-12,"18:30","16.898","30.287","18.84","95.4","8.25","0.088","7.77","7.98","1.82","7.29","68.47","22.92"
2025-12-12,"18:45","16.944","30.312","18.86","95.1","8.21","0.069","7.77","7.17","1.84","7.36","68.42","22.9"
2025-12-12,"19:00","16.979","30.455","18.95","95.1","8.2","0.048","7.77","7.64","1.81","7.25","68.18","22.82"
2025-12-12,"19:15","16.876","30.577","19.04","93.4","8.07","0.028","7.76","7.08","2","8.01","68.35","22.88"
2025-12-12,"19:30","16.84","30.546","19.02","92.4","7.99","0.013","7.75","6.86","2.11","8.46","67.75","22.68"
