"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-07-11,"6:00","27.386","51.99","34.14","73.4","4.8","5.045","7.74","12.62","1.55","6.35","12.99","4.57"
2025-07-11,"6:15","27.244","52.17","34.28","74.5","4.88","5.108","7.76","9.39","1.71","7.01","12.16","4.29"
2025-07-11,"6:30","27.115","52.235","34.33","75.2","4.94","5.169","7.77","7.86","1.27","5.22","11.99","4.24"
2025-07-11,"6:45","26.986","52.397","34.45","74.7","4.91","5.23","7.78","11.33","1.58","6.48","11.13","3.95"
2025-07-11,"7:00","26.79","52.57","34.59","76.1","5.01","5.29","7.8","12.89","1.56","6.4","10.36","3.69"
2025-07-11,"7:15","26.599","52.748","34.72","77.5","5.11","5.341","7.82","10.43","1.54","6.34","9.95","3.55"
2025-07-11,"7:30","26.248","53.028","34.94","78.8","5.23","5.379","7.84","9.89","1.61","6.6","9.05","3.24"
2025-07-11,"7:45","25.937","53.246","35.11","79.8","5.32","5.422","7.86","12.46","2.13","8.74","8.27","2.98"
2025-07-11,"8:00","25.554","53.494","35.3","81.5","5.46","5.457","7.88","11.85","2.06","8.48","7.03","2.56"
2025-07-11,"8:15","25.336","53.634","35.41","81.9","5.5","5.49","7.89","11.01","2.02","8.3","6.54","2.4"
2025-07-11,"8:30","25.156","53.731","35.49","81.3","5.48","5.529","7.89","13.99","2.03","8.36","5.69","2.12"
2025-07-11,"8:45","24.891","53.859","35.59","80.4","5.44","5.539","7.9","12.41","2.33","9.56","5.02","1.89"
2025-07-11,"9:00","24.581","54.005","35.71","79.8","5.42","5.534","7.91","12.96","3.1","12.75","4.32","1.65"
2025-07-11,"9:15","24.431","54.079","35.76","78.9","5.37","5.521","7.91","11.1","2.35","9.65","4.11","1.58"
2025-07-11,"9:30","24.418","54.085","35.77","74.1","5.05","5.498","7.9","7.06","2.06","8.46","3.87","1.5"
2025-07-11,"9:45","25.17","53.829","35.56","80.3","5.4","5.461","7.9","6.2","3.31","13.61","5.26","1.97"
2025-07-11,"10:00","25.581","53.618","35.4","84.4","5.65","5.415","7.89","5.83","1.61","6.62","6.26","2.31"
2025-07-11,"10:15","26.274","53.301","35.14","85","5.63","5.354","7.87","8.59","1.4","5.75","7.61","2.76"
2025-07-11,"10:30","26.296","53.269","35.12","83.8","5.55","5.286","7.86","8.92","1.63","6.7","7.86","2.84"
2025-07-11,"10:45","26.995","52.813","34.76","82.8","5.43","5.215","7.84","6.71","1.32","5.43","9.02","3.23"
2025-07-11,"11:00","27.269","52.84","34.77","82.7","5.4","5.154","7.82","9.84","1.22","5.02","9.43","3.37"
2025-07-11,"11:15","27.76","52.524","34.52","81.3","5.27","5.089","7.79","11.67","1.35","5.54","10.38","3.69"
2025-07-11,"11:30","27.927","52.283","34.34","77.4","5.01","5.02","7.77","12.07","1.43","5.88","11.46","4.05"
2025-07-11,"11:45","28.148","51.934","34.08","75.4","4.87","4.949","7.73","10.63","1.35","5.55","13.06","4.6"
2025-07-11,"12:00","28.587","51.807","33.97","74.9","4.8","4.863","7.72","14.96","1.36","5.59","13.41","4.71"
2025-07-11,"12:15","29.061","51.791","33.94","75.8","4.83","4.787","7.71","15.36","1.53","6.26","13.34","4.69"
2025-07-11,"12:30","29.49","51.6","33.79","74.1","4.69","4.699","7.69","16.54","1.53","6.27","14.18","4.97"
2025-07-11,"12:45","29.439","50.85","33.24","69.6","4.42","4.634","7.64","16.35","1.53","6.27","16.1","5.62"
2025-07-11,"13:00","29.483","50.507","32.98","66.7","4.24","4.577","7.62","15.99","1.48","6.08","17.31","6.03"
2025-07-11,"13:15","29.519","50.19","32.75","65.9","4.19","4.515","7.61","16.05","1.53","6.29","17.99","6.25"
2025-07-11,"13:30","29.504","49.645","32.35","63.9","4.08","4.459","7.58","13.04","1.57","6.44","19.76","6.85"
2025-07-11,"13:45","29.77","49.374","32.14","64.7","4.11","4.406","7.58","11.99","1.55","6.36","20.47","7.09"
2025-07-11,"14:00","29.842","48.851","31.76","63.2","4.02","4.36","7.56","10.74","1.5","6.16","21.92","7.57"
2025-07-11,"14:15","29.713","50.068","32.65","70","4.45","4.332","7.61","11.38","1.74","7.16","18.65","6.47"
2025-07-11,"14:30","29.289","50.884","33.27","67.5","4.3","4.315","7.63","10.04","1.69","6.95","16.58","5.78"
2025-07-11,"14:45","29.28","50.961","33.32","64","4.08","4.315","7.61","17.27","1.34","5.52","16.4","5.72"
2025-07-11,"15:00","29.331","51.018","33.36","72.2","4.59","4.319","7.64","9.34","1.98","8.11","16.76","5.84"
2025-07-11,"15:15","29.352","51.073","33.4","61","3.88","4.355","7.58","5.71","1.18","4.84","16.17","5.64"
2025-07-11,"15:30","29.417","51.15","33.46","69.9","4.44","4.387","7.62","10.55","1.85","7.61","16.66","5.81"
2025-07-11,"15:45","29.277","51.235","33.53","69","4.39","4.44","7.62","7.52","1.73","7.11","16.78","5.85"
2025-07-11,"16:00","29.113","51.279","33.56","71.6","4.56","4.514","7.63","8.37","1.8","7.4","16.77","5.84"
2025-07-11,"16:15","29.209","51.266","33.55","72.9","4.64","4.602","7.63","7.07","1.82","7.47","17.02","5.93"
2025-07-11,"16:30","29.047","51.306","33.58","73.5","4.69","4.705","7.64","9.24","1.76","7.24","16.6","5.79"
2025-07-11,"16:45","28.874","51.356","33.63","72.5","4.64","4.808","7.65","16.03","2.15","8.82","15.74","5.49"
2025-07-11,"17:00","28.848","51.351","33.62","74.5","4.77","4.913","7.66","12.13","1.77","7.27","15.75","5.5"
2025-07-11,"17:15","28.755","51.472","33.72","76.4","4.89","4.942","7.68","15.66","2.28","9.37","14.53","5.09"
2025-07-11,"17:30","28.668","51.636","33.84","82.1","5.26","5.004","7.72","10.45","2.68","11.03","14.06","4.93"
2025-07-11,"17:45","28.543","51.331","33.62","84.9","5.46","5.081","7.74","8.72","2.56","10.53","13.58","4.77"
2025-07-11,"18:00","28.349","51.796","33.97","81.4","5.25","5.139","7.74","9.94","2.41","9.9","12.97","4.56"
2025-07-11,"18:15","28.124","51.981","34.11","80","5.17","5.23","7.74","15.37","2.67","10.96","12.05","4.26"
2025-07-11,"18:30","27.816","52.101","34.21","82","5.32","5.304","7.77","12.6","2.52","10.35","11.34","4.02"
2025-07-11,"18:45","27.241","52.628","34.62","87.2","5.7","5.387","7.82","14.51","2.65","10.91","9.12","3.27"
2025-07-11,"19:00","26.721","52.937","34.86","90.3","5.94","5.457","7.86","13.32","2.78","11.41","7.74","2.81"
2025-07-11,"19:15","26.398","53.209","35.07","92.2","6.09","5.522","7.89","14.6","2.47","10.16","6.74","2.47"
2025-07-11,"19:30","26.014","53.52","35.31","92.8","6.17","5.604","7.92","11.92","2.66","10.92","5.26","1.97"
2025-07-11,"19:45","25.246","53.893","35.61","91.8","6.17","5.68","7.96","11.34","2.46","10.1","3.14","1.25"
2025-07-11,"20:00","24.937","54.017","35.71","90.8","6.13","5.738","7.97","7.73","2.53","10.38","2.54","1.05"
2025-07-11,"20:15","24.598","54.084","35.76","89.3","6.07","5.778","7.98","7.85","2.21","9.09","2.13","0.92"
2025-07-11,"20:30","24.444","54.169","35.83","88.2","6","5.813","7.98","7.46","2.85","11.72","1.81","0.81"
2025-07-11,"20:45","24.232","54.234","35.88","86.6","5.91","5.867","7.98","13.14","2.35","9.64","1.68","0.76"
2025-07-11,"21:00","24.161","54.245","35.89","85.5","5.84","5.897","7.98","6.23","1.97","8.11","1.79","0.8"
2025-07-11,"21:15","24.063","54.284","35.92","84.5","5.79","5.923","7.98","6.49","2.87","11.8","1.68","0.77"
2025-07-11,"21:30","24.042","54.28","35.92","83.9","5.74","5.921","7.98","5.87","2.11","8.65","1.67","0.76"
2025-07-11,"21:45","23.959","54.333","35.96","83","5.69","5.904","7.98","4.96","3.74","15.37","1.62","0.74"
2025-07-11,"22:00","23.972","54.329","35.96","82.4","5.65","5.881","7.98","4.57","1.75","7.19","1.78","0.8"
2025-07-11,"22:15","23.931","54.351","35.98","80.2","5.5","5.837","7.97","3.27","2.42","9.94","1.64","0.75"
2025-07-11,"22:30","24.292","54.168","35.83","82.8","5.65","5.775","7.97","4.98","2.01","8.25","2.19","0.94"
2025-07-11,"22:45","24.468","54.086","35.77","83.6","5.69","5.713","7.96","5.62","1.97","8.09","2.35","0.99"
2025-07-11,"23:00","24.674","54.01","35.71","83.5","5.66","5.627","7.95","7.17","2.18","8.94","2.71","1.11"
2025-07-11,"23:15","25.206","53.698","35.46","83.5","5.62","5.539","7.92","8","1.95","8.01","4.38","1.67"
2025-07-11,"23:30","25.722","53.383","35.22","81.4","5.44","5.462","7.89","7.19","1.89","7.76","6","2.22"
2025-07-11,"23:45","25.96","53.045","34.96","77.1","5.14","5.373","7.85","8.28","1.53","6.28","7.54","2.74"
2025-07-12,"0:00","26.45","52.721","34.71","76.1","5.04","5.295","7.82","9.61","1.65","6.76","9.26","3.32"
2025-07-12,"0:15","26.632","52.551","34.58","74.6","4.93","5.207","7.8","8.69","1.49","6.11","9.88","3.52"
2025-07-12,"0:30","27.311","52.11","34.23","73.4","4.8","5.13","7.75","10.43","1.54","6.32","11.68","4.13"
2025-07-12,"0:45","27.334","51.912","34.08","69.6","4.56","5.034","7.73","11.26","1.5","6.15","12.36","4.36"
2025-07-12,"1:00","27.862","51.466","33.74","69.8","4.54","4.964","7.69","12.11","1.47","6.01","14.52","5.09"
2025-07-12,"1:15","27.846","51.236","33.57","67","4.36","4.89","7.68","12.33","1.51","6.21","15.09","5.28"
2025-07-12,"1:30","28.043","50.869","33.3","66.1","4.3","4.816","7.66","12.1","1.46","5.98","16.47","5.74"
2025-07-12,"1:45","28.271","50.448","32.98","62.9","4.08","4.749","7.63","13.18","1.4","5.74","18.29","6.35"
2025-07-12,"2:00","28.424","49.991","32.64","63.3","4.1","4.668","7.61","12.47","1.43","5.88","19.67","6.82"
2025-07-12,"2:15","28.532","49.581","32.33","59.9","3.88","4.591","7.59","12.32","1.34","5.51","20.93","7.24"
2025-07-12,"2:30","28.556","49.227","32.08","58.2","3.78","4.532","7.57","11.6","1.33","5.47","22.13","7.64"
2025-07-12,"2:45","28.646","48.828","31.78","57.1","3.71","4.483","7.56","12.74","1.32","5.4","23.07","7.96"
2025-07-12,"3:00","28.71","48.558","31.58","56.4","3.66","4.441","7.55","10.93","1.31","5.36","24.02","8.28"
2025-07-12,"3:15","28.735","48.239","31.35","55.7","3.62","4.416","7.54","10.79","1.27","5.19","24.76","8.53"
2025-07-12,"3:30","28.213","49.844","32.54","63.5","4.14","4.397","7.62","8.54","1.38","5.65","19.53","6.77"
2025-07-12,"3:45","28.186","50.189","32.79","56.4","3.67","4.374","7.62","7.41","1.2","4.91","17.44","6.07"
2025-07-12,"4:00","28.223","50.285","32.86","60.7","3.94","4.36","7.62","7.05","1.14","4.66","17.88","6.21"
2025-07-12,"4:15","28.275","50.249","32.83","64.5","4.18","4.371","7.62","36.07","1.88","7.72","16.81","5.86"
2025-07-12,"4:30","28.303","50.354","32.91","67.6","4.39","4.417","7.64","7.2","1.64","6.75","18.17","6.31"
2025-07-12,"4:45","28.398","50.444","32.97","63","4.08","4.494","7.61","7.44","1.26","5.15","18.12","6.3"
2025-07-12,"5:00","28.464","50.769","33.21","70","4.52","4.579","7.65","10.78","1.53","6.27","17.2","5.99"
2025-07-12,"5:15","28.473","50.626","33.1","69.6","4.49","4.664","7.64","10.52","1.47","6.02","17.81","6.19"
2025-07-12,"5:30","28.365","50.765","33.21","70.2","4.54","4.754","7.65","12.73","1.57","6.46","16.87","5.87"
2025-07-12,"5:45","28.244","50.907","33.32","70.6","4.57","4.829","7.67","16.65","1.75","7.2","15.83","5.53"
2025-07-12,"6:00","28.118","50.922","33.33","70.6","4.58","4.886","7.67","15.01","1.69","6.92","15.96","5.57"
2025-07-12,"6:15","27.907","50.917","33.33","71.3","4.65","4.958","7.68","12.28","1.53","6.28","15.97","5.57"
2025-07-12,"6:30","27.683","51.177","33.53","72.4","4.73","5.024","7.7","9.21","1.48","6.07","15.01","5.25"
2025-07-12,"6:45","27.588","51.177","33.53","73.4","4.8","5.092","7.71","8.17","1.18","4.86","14.86","5.2"
2025-07-12,"7:00","27.283","51.575","33.84","73.4","4.82","5.16","7.73","10.28","1.7","6.97","13.32","4.68"
2025-07-12,"7:15","27.161","51.749","33.97","73.6","4.83","5.224","7.75","13.44","1.61","6.59","12.24","4.32"
2025-07-12,"7:30","26.972","51.922","34.1","74.7","4.92","5.292","7.77","12.13","1.63","6.68","11.69","4.13"
2025-07-12,"7:45","26.631","52.24","34.35","75.6","5","5.353","7.79","12.86","1.71","7.03","10.58","3.76"
2025-07-12,"8:00","26.263","52.627","34.64","76.8","5.1","5.406","7.81","12.56","1.87","7.7","9.66","3.45"
2025-07-12,"8:15","25.868","52.96","34.9","78.7","5.26","5.456","7.84","11.86","1.86","7.65","8.36","3.01"
2025-07-12,"8:30","25.608","53.142","35.04","79","5.29","5.495","7.85","10.57","2.17","8.9","7.53","2.73"
2025-07-12,"8:45","25.203","53.397","35.24","77.8","5.24","5.529","7.86","11.96","2.38","9.8","6.26","2.31"
2025-07-12,"9:00","24.895","53.604","35.4","77.1","5.22","5.562","7.88","11.75","2.52","10.36","5.41","2.02"
2025-07-12,"9:15","24.598","53.787","35.54","76.3","5.19","5.596","7.89","15.19","2.55","10.46","4.62","1.76"
2025-07-12,"9:30","24.262","53.973","35.69","74.7","5.11","5.607","7.89","13.25","2.98","12.24","3.88","1.51"
2025-07-12,"9:45","24.143","54.046","35.75","74.4","5.09","5.612","7.9","14.08","3.23","13.27","3.87","1.5"
2025-07-12,"10:00","24.001","54.135","35.82","73.1","5.02","5.604","7.9","9.99","3.7","15.21","3.59","1.41"
2025-07-12,"10:15","23.932","54.177","35.85","69.3","4.76","5.575","7.9","6.19","2.96","12.15","3.44","1.36"
2025-07-12,"10:30","24.483","53.963","35.68","70.6","4.81","5.528","7.88","7.16","1.89","7.75","4.12","1.59"
2025-07-12,"10:45","25.301","53.627","35.41","82.8","5.57","5.482","7.89","5.44","2.46","10.13","5.35","2"
2025-07-12,"11:00","25.981","53.328","35.17","84.4","5.62","5.428","7.87","7.83","2.2","9.03","7.1","2.59"
2025-07-12,"11:15","26.061","53.368","35.2","84.7","5.63","5.364","7.86","6.66","1.81","7.43","7.05","2.57"
2025-07-12,"11:30","26.841","52.57","34.58","82","5.4","5.288","7.81","6.32","1.53","6.26","9.69","3.46"
2025-07-12,"11:45","27.409","52.696","34.66","86","5.61","5.22","7.82","7.63","1.73","7.11","8.76","3.15"
2025-07-12,"12:00","27.328","52.142","34.25","78.7","5.15","5.147","7.78","8.47","1.44","5.9","10.68","3.79"
2025-07-12,"12:15","28.008","52.166","34.25","82.3","5.32","5.06","7.78","12.09","1.62","6.65","10.77","3.82"
2025-07-12,"12:30","28.826","51.76","33.93","84","5.37","4.989","7.75","13.91","1.62","6.66","11.93","4.21"
2025-07-12,"12:45","28.904","51.489","33.72","79.7","5.09","4.917","7.72","12.59","1.53","6.27","13.17","4.63"
2025-07-12,"13:00","29.282","51.281","33.56","79.6","5.06","4.839","7.7","14.11","1.59","6.53","13.63","4.79"
2025-07-12,"13:15","29.639","51.164","33.46","79.3","5.02","4.763","7.7","16.31","1.7","6.97","14.04","4.92"
2025-07-12,"13:30","29.517","50.548","33.01","74.1","4.71","4.693","7.65","15.63","1.72","7.05","15.8","5.52"
2025-07-12,"13:45","29.561","50.148","32.72","72","4.58","4.64","7.63","15.68","1.84","7.57","17.1","5.95"
2025-07-12,"14:00","29.615","49.819","32.47","70.3","4.47","4.614","7.62","17.36","1.88","7.72","17.9","6.22"
2025-07-12,"14:15","29.632","49.229","32.04","71.2","4.54","4.549","7.62","22.68","2.04","8.39","18.5","6.42"
2025-07-12,"14:30","29.593","48.788","31.72","66.5","4.25","4.488","7.58","14.12","1.74","7.15","20.73","7.18"
2025-07-12,"14:45","29.637","48.202","31.29","64.7","4.14","4.448","7.56","14.72","1.78","7.32","21.96","7.59"
2025-07-12,"15:00","29.635","47.883","31.06","66.2","4.24","4.405","7.56","15.62","1.77","7.26","22.59","7.8"
2025-07-12,"15:15","29.546","48.36","31.41","69.1","4.43","4.384","7.6","16.08","2.23","9.15","20.41","7.07"
2025-07-12,"15:30","29.259","49.955","32.59","69.7","4.46","4.374","7.61","11.02","1.6","6.57","17.08","5.95"
2025-07-12,"15:45","29.254","50.093","32.69","66.9","4.28","4.361","7.61","10.64","1.53","6.3","16.52","5.76"
2025-07-12,"16:00","29.264","50.158","32.73","62.9","4.02","4.384","7.59","28.45","2.39","9.83","16.03","5.59"
2025-07-12,"16:15","29.289","50.204","32.77","64.3","4.11","4.425","7.59","8.36","1.47","6.03","17.57","6.11"
2025-07-12,"16:30","29.28","50.387","32.9","74.4","4.75","4.466","7.63","11.19","2.01","8.27","17.34","6.03"
2025-07-12,"16:45","29.193","50.462","32.96","75","4.79","4.526","7.63","8.37","2.05","8.42","17.42","6.06"
2025-07-12,"17:00","29.198","50.47","32.97","76.1","4.86","4.594","7.64","8.65","2.11","8.69","17.47","6.08"
2025-07-12,"17:15","29.138","50.511","33","75.7","4.84","4.667","7.64","8.1","1.95","8","17.42","6.06"
2025-07-12,"17:30","28.968","50.605","33.07","75.9","4.87","4.772","7.65","7000.1","2.08","8.56","16.42","5.72"
2025-07-12,"17:45","28.849","50.649","33.11","76.2","4.89","4.861","7.66","17.07","2.42","9.95","15.91","5.55"
2025-07-12,"18:00","28.682","50.52","33.02","78","5.03","4.959","7.68","17.26","2.46","10.12","15.97","5.57"
2025-07-12,"18:15","28.47","50.756","33.2","81.1","5.24","5.049","7.71","11.46","2.6","10.69","15.2","5.31"
2025-07-12,"18:30","28.327","50.843","33.27","82.6","5.35","5.125","7.72","8.76","3.18","13.08","14.75","5.16"
2025-07-12,"18:45","28.006","51.278","33.6","79.4","5.16","5.221","7.73","17.02","2.75","11.3","12.84","4.52"
2025-07-12,"19:00","27.777","51.487","33.76","80.6","5.25","5.303","7.74","18.8","2.87","11.79","11.96","4.22"
2025-07-12,"19:15","27.367","51.855","34.04","81.8","5.35","5.398","7.77","13.99","2.81","11.54","10.77","3.82"
2025-07-12,"19:30","26.69","52.579","34.6","85.8","5.66","5.471","7.83","13","3.3","13.57","8.97","3.22"
2025-07-12,"19:45","26.137","53.005","34.93","87.6","5.82","5.534","7.86","15.41","3.99","16.39","7.26","2.64"
2025-07-12,"20:00","25.503","53.423","35.25","87.3","5.86","5.603","7.9","11.38","3.31","13.62","37.6","12.85"
2025-07-12,"20:15","24.893","53.818","35.56","86.2","5.83","5.674","7.93","11.95","3.6","14.82","3.8","1.48"
2025-07-12,"20:30","24.364","54.097","35.78","83.8","5.71","5.745","7.95","10.75","4.37","17.97","2.69","1.11"
2025-07-12,"20:45","24.081","54.276","35.92","82.7","5.66","5.787","7.97","9.85","3.2","13.16","2.43","1.02"
2025-07-12,"21:00","23.902","54.387","36","81.8","5.61","5.83","7.97","8.43","4.12","16.94","2.11","0.91"
2025-07-12,"21:15","23.784","54.463","36.06","81.1","5.58","5.881","7.98","8.24","4.84","19.89","1.82","0.81"
2025-07-12,"21:30","23.733","54.5","36.09","80.7","5.55","5.932","7.98","7.74","3.92","16.11","1.88","0.83"
2025-07-12,"21:45","23.727","54.515","36.1","80.6","5.54","5.955","7.98","9.54","3.33","13.68","1.91","0.84"
2025-07-12,"22:00","23.701","54.533","36.12","80.4","5.53","5.966","7.98","15.07","5.55","22.8","2.05","0.89"
2025-07-12,"22:15","23.692","54.547","36.13","80.3","5.52","5.963","7.99","5.52","3.59","14.74","1.69","0.77"
2025-07-12,"22:30","23.675","54.563","36.14","79.8","5.5","5.947","7.99","3.86","4.38","18.01","1.7","0.77"
2025-07-12,"22:45","23.699","54.547","36.13","78.3","5.39","5.917","7.98","3.34","7","28.79","1.6","0.74"
2025-07-12,"23:00","23.69","54.558","36.14","77.6","5.34","5.872","7.98","3.31","2.88","11.84","1.99","0.87"
2025-07-12,"23:15","23.831","54.44","36.05","78.9","5.42","5.818","7.97","7.13","3.99","16.39","2.39","1"
2025-07-12,"23:30","23.976","54.294","35.93","78.1","5.36","5.744","7.96","7.22","3.13","12.86","2.78","1.14"
2025-07-12,"23:45","24.137","54.167","35.84","76.6","5.24","5.658","7.94","8.1","2.65","10.88","3.33","1.32"
2025-07-13,"0:00","24.435","53.883","35.62","74.7","5.09","5.575","7.91","8.45","2.62","10.77","4.25","1.63"
2025-07-13,"0:15","24.808","53.556","35.37","74.1","5.03","5.495","7.88","9.14","2.95","12.11","5.48","2.04"
2025-07-13,"0:30","25.256","53.183","35.08","73.8","4.97","5.408","7.85","11.26","2.42","9.93","7.2","2.62"
2025-07-13,"0:45","25.64","52.833","34.81","72.6","4.87","5.33","7.82","10.46","1.84","7.58","8.59","3.09"
2025-07-13,"1:00","26.082","52.481","34.54","72.5","4.83","5.247","7.79","11.44","1.8","7.4","9.94","3.55"
2025-07-13,"1:15","26.386","52.163","34.3","70.3","4.67","5.153","7.76","12.89","1.55","6.35","11.03","3.91"
2025-07-13,"1:30","26.823","51.714","33.95","69.5","4.59","5.055","7.73","13.81","1.63","6.71","12.47","4.4"
2025-07-13,"1:45","27.223","51.234","33.59","67.9","4.46","4.973","7.69","16.54","1.64","6.71","13.81","4.85"
2025-07-13,"2:00","27.734","50.507","33.04","66.7","4.36","4.901","7.66","17.35","1.57","6.44","16.03","5.59"
2025-07-13,"2:15","27.895","50.097","32.73","64.6","4.22","4.818","7.64","17.22","1.53","6.27","17.18","5.98"
2025-07-13,"2:30","27.974","49.729","32.46","62.5","4.09","4.734","7.62","19.12","1.49","6.13","18.33","6.37"
2025-07-13,"2:45","28.229","49.041","31.95","61.2","4","4.669","7.59","16.29","1.52","6.23","20.54","7.11"
2025-07-13,"3:00","28.295","48.617","31.64","59.8","3.9","4.607","7.58","18.43","1.4","5.76","21.83","7.54"
2025-07-13,"3:15","28.287","48.299","31.41","59.4","3.89","4.537","7.57","17.38","1.44","5.93","22.58","7.8"
2025-07-13,"3:30","28.434","47.793","31.03","56.8","3.72","4.485","7.55","16.28","1.38","5.68","23.98","8.27"
2025-07-13,"3:45","28.256","47.969","31.17","57.9","3.8","4.458","7.56","13.5","1.36","5.59","23.57","8.13"
2025-07-13,"4:00","27.714","50.264","32.86","63.5","4.16","4.437","7.64","9.71","1.42","5.83","17.23","6"
2025-07-13,"4:15","27.728","50.346","32.92","56.6","3.71","4.425","7.61","8.75","1.3","5.32","16.31","5.69"
