Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
1/24/2026,21:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.376,0,19.58,0,-0.112,0,94.8,0,7.93,0,52.67,17.89,7.84,0,-80.3,5.88,18.279,0,5.69,0,1.193,2.68,0,10.76
1/24/2026,21:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.32,0,19.55,0,-0.123,0,94.5,0,7.91,0,52.3,17.77,7.83,0,-80.2,5.88,18.273,0,5.63,0,1.194,2.53,0,10.17
1/24/2026,21:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.13,0,19.41,0,-0.134,0,95.2,0,7.98,0,53.39,18.13,7.83,0,-80.1,5.87,18.263,0,5.87,0,1.193,3.01,0,12.1
1/24/2026,22:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.695,0,19.12,0,-0.142,0,95.1,0,7.99,0,54.2,18.4,7.83,0,-79.9,5.88,18.244,0,5.18,0,1.192,2.74,0,11.01
1/24/2026,22:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.462,0,18.96,0,-0.147,0,93.8,0,7.89,0,53.6,18.2,7.82,0,-79.3,5.87,18.232,0,5.1,0,1.19,2.33,0,9.39
1/24/2026,22:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.196,0,18.78,0,-0.14,0,96.2,0,8.1,0,54.86,18.62,7.83,0,-80.1,5.87,18.235,0,6.29,0,1.192,2.05,0,8.24
1/24/2026,22:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.097,0,18.03,0,-0.128,0,98,0,8.29,0,58.98,19.99,7.85,0,-81.2,5.88,18.191,0,6.44,0,1.195,2.31,0,9.28
1/24/2026,23:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.962,0,17.26,0,-0.118,0,99.3,0,8.45,0,60.56,20.51,7.86,0,-81.5,5.87,18.126,0,6.02,0,1.194,2,0,8.06
1/24/2026,23:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.764,0,16.45,0,-0.104,0,99.9,0,8.57,0,62.86,21.28,7.86,0,-81.7,5.88,17.997,0,5.83,0,1.196,1.68,0,6.78
1/24/2026,23:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.617,0,16.35,0,-0.083,0,100.1,0,8.61,0,63.62,21.53,7.87,0,-82.2,5.87,17.904,0,5.81,0,1.195,1.72,0,6.92
1/24/2026,23:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.078,0,17.34,0,-0.062,0,98.3,0,8.39,0,61.1,20.69,7.86,0,-81.6,5.87,18.023,0,5.88,0,1.196,1.93,0,7.79
1/25/2026,0:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.347,0,18.2,0,-0.039,0,98,0,8.31,0,58.38,19.79,7.87,0,-82.1,5.88,18.047,0,6.15,0,1.198,1.47,0,5.95
1/25/2026,0:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.486,0,18.29,0,-0.012,0,98.3,0,8.33,0,58.68,19.89,7.87,0,-82.4,5.87,18.038,0,5.88,0,1.197,1.7,0,6.87
1/25/2026,0:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.924,0,18.59,0,0.018,0,98.2,0,8.31,0,58.17,19.72,7.87,0,-82.5,5.88,18.06,0,5.65,0,1.197,1.53,0,6.16
1/25/2026,0:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.27,0,19.51,0,0.05,0,97.7,0,8.2,0,55.68,18.89,7.87,0,-82.4,5.86,18.19,0,6.21,0,1.197,1.44,0,5.8
1/25/2026,1:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.545,0,20.39,0,0.087,0,96.6,0,8.05,0,53.43,18.14,7.87,0,-82.1,5.87,18.294,0,6.5,0,1.194,1.22,0,4.95
1/25/2026,1:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.383,0,20.97,0,0.126,0,96.1,0,7.97,0,51.63,17.54,7.87,0,-82.1,5.87,18.361,0,7.43,0,1.192,1.12,0,4.54
1/25/2026,1:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.525,0,21.06,0,0.17,0,95.4,0,7.91,0,51.68,17.56,7.86,0,-81.9,5.88,18.316,0,7.24,0,1.194,1.11,0,4.48
1/25/2026,1:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.513,0,21.75,0,0.213,0,94.4,0,7.79,0,49.67,16.89,7.86,0,-81.8,5.86,18.359,0,9.23,0,1.195,1.08,0,4.38
1/25/2026,2:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.572,0,22.48,0,0.253,0,93,0,7.64,0,48.43,16.48,7.86,0,-81.5,5.87,18.34,0,9.05,0,1.194,0.98,0,3.99
1/25/2026,2:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.733,0,23.3,0,0.29,0,92.1,0,7.53,0,45.74,15.59,7.86,0,-81.6,5.87,18.381,0,11.41,0,1.194,0.97,0,3.95
1/25/2026,2:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.362,0,23.74,0,0.321,0,91.9,0,7.5,0,45.2,15.41,7.87,0,-82.1,5.86,18.346,0,8.04,0,1.193,0.98,0,3.98
1/25/2026,2:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,38.367,0,24.44,0,0.345,0,91.2,0,7.41,0,43.3,14.78,7.87,0,-82.2,5.87,18.348,0,8.38,0,1.193,0.91,0,3.72
1/25/2026,3:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.367,0,25.15,0,0.361,0,90.4,0,7.31,0,41.63,14.22,7.87,0,-82.5,5.87,18.365,0,7.65,0,1.191,0.84,0,3.43
1/25/2026,3:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,40.559,0,25.99,0,0.373,0,89.9,0,7.23,0,38.65,13.23,7.88,0,-82.9,5.86,18.399,0,8.96,0,1.191,0.86,0,3.51
1/25/2026,3:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,40.941,0,26.26,0,0.384,0,90.1,0,7.24,0,38.39,13.15,7.89,0,-83.4,5.86,18.368,0,6.72,0,1.191,0.77,0,3.15
1/25/2026,3:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,41.583,0,26.72,0,0.389,0,89.9,0,7.2,0,37.06,12.7,7.89,0,-83.7,5.87,18.361,0,7.04,0,1.192,0.74,0,3.04
1/25/2026,4:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,42.023,0,27.04,0,0.395,0,89.8,0,7.19,0,36.3,12.45,7.9,0,-83.9,5.86,18.324,0,7.02,0,1.191,0.77,0,3.15
1/25/2026,4:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,42.319,0,27.25,0,0.393,0,89.5,0,7.16,0,35.69,12.25,7.9,0,-84.1,5.86,18.314,0,6.12,0,1.191,0.83,0,3.39
1/25/2026,4:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,42.6,0,27.45,0,0.385,0,88.9,0,7.1,0,34.8,11.95,7.9,0,-84.1,5.87,18.314,0,5.75,0,1.189,1,0,4.08
1/25/2026,4:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,42.741,0,27.55,0,0.371,0,87.1,0,6.95,0,34.9,11.98,7.88,0,-83,5.86,18.32,0,8.72,0,1.188,0.61,0,2.5
1/25/2026,5:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,42.404,0,27.31,0,0.353,0,87.7,0,7.01,0,35.07,12.04,7.89,0,-83.5,5.87,18.316,0,5.7,0,1.191,0.68,0,2.79
1/25/2026,5:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,42.19,0,27.15,0,0.335,0,88.5,0,7.08,0,35.86,12.3,7.89,0,-83.8,5.86,18.315,0,6.66,0,1.191,0.74,0,3.01
1/25/2026,5:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,41.099,0,26.38,0,0.314,0,88.5,0,7.11,0,37.67,12.91,7.88,0,-83.1,5.86,18.334,0,8.04,0,1.192,0.85,0,3.48
1/25/2026,5:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,40.217,0,25.75,0,0.298,0,88.2,0,7.11,0,39.67,13.57,7.87,0,-82.5,5.87,18.283,0,9.54,0,1.193,0.95,0,3.87
1/25/2026,6:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.395,0,25.17,0,0.273,0,88.3,0,7.15,0,40.47,13.83,7.86,0,-82,5.86,18.252,0,12.69,0,1.191,0.98,0,3.99
1/25/2026,6:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.949,0,24.15,0,0.252,0,88.3,0,7.21,0,43.77,14.93,7.85,0,-81.2,5.87,18.206,0,11.56,0,1.188,1.01,0,4.11
1/25/2026,6:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.323,0,23.71,0,0.229,0,88.4,0,7.24,0,45.04,15.35,7.84,0,-80.6,5.85,18.158,0,11.38,0,1.187,1.03,0,4.18
1/25/2026,6:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.93,0,22.73,0,0.206,0,88.5,0,7.3,0,48.55,16.52,7.83,0,-79.8,5.86,18.087,0,9.34,0,1.185,1.07,0,4.34
1/25/2026,7:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.58,0,22.49,0,0.184,0,88.4,0,7.3,0,48.85,16.62,7.82,0,-79.5,5.87,18.099,0,10.08,0,1.184,1.08,0,4.4
1/25/2026,7:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.678,0,21.86,0,0.159,0,88.7,0,7.36,0,51.22,17.41,7.82,0,-79.1,5.86,18.049,0,8.71,0,1.185,1.14,0,4.61
1/25/2026,7:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.51,0,21.75,0,0.135,0,88.8,0,7.37,0,51.39,17.46,7.82,0,-79.1,5.86,18.056,0,9.98,0,1.183,1.17,0,4.72
1/25/2026,7:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.791,0,21.25,0,0.113,0,88.7,0,7.39,0,53.08,18.03,7.81,0,-78.8,5.85,18.013,0,8.63,0,1.187,1.16,0,4.72
1/25/2026,8:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.575,0,21.1,0,0.088,0,88.5,0,7.39,0,52.83,17.94,7.8,0,-78.4,5.86,17.999,0,8.86,0,1.2,1.16,0,4.71
1/25/2026,8:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.209,0,20.85,0,0.068,0,88.1,0,7.37,0,54.24,18.41,7.79,0,-77.8,5.86,17.96,0,7.98,0,1.199,1.11,0,4.5
1/25/2026,8:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.922,0,20.65,0,0.048,0,88,0,7.37,0,54.73,18.58,7.79,0,-77.6,5.85,17.949,0,8.88,0,1.188,1.21,0,4.9
1/25/2026,8:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.352,0,20.25,0,0.025,0,88,0,7.39,0,55.86,18.95,7.78,0,-77.2,5.86,17.917,0,7.72,0,1.185,1.18,0,4.8
1/25/2026,9:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.586,0,19.73,0,0.007,0,88.1,0,7.43,0,57.48,19.49,7.78,0,-76.9,5.85,17.881,0,6.87,0,1.184,1.27,0,5.14
1/25/2026,9:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.576,0,19.72,0,-0.011,0,88.1,0,7.43,0,57.42,19.47,7.78,0,-76.8,5.86,17.881,0,6.98,0,1.199,1.18,0,4.76
1/25/2026,9:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.426,0,19.62,0,-0.029,0,88.7,0,7.48,0,57.57,19.52,7.77,0,-76.6,5.86,17.874,0,7.38,0,1.2,1.03,0,4.2
1/25/2026,9:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.222,0,19.48,0,-0.047,0,88.5,0,7.47,0,57.93,19.64,7.78,0,-76.8,5.85,17.901,0,9.71,0,1.198,1.38,0,5.56
1/25/2026,10:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.338,0,19.56,0,-0.062,0,88.4,0,7.46,0,57.91,19.63,7.77,0,-76.7,5.86,17.886,0,7.39,0,1.199,1.19,0,4.82
1/25/2026,10:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.114,0,19.4,0,-0.072,0,87.7,0,7.41,0,57.74,19.57,7.77,0,-76.3,5.85,17.886,0,6.37,0,1.196,1.06,0,4.3
1/25/2026,10:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.027,0,19.35,0,-0.078,0,86.8,0,7.33,0,57.09,19.36,7.76,0,-75.9,5.85,17.881,0,6.08,0,1.198,1.14,0,4.61
1/25/2026,10:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.149,0,19.43,0,-0.086,0,84.6,0,7.15,0,55.78,18.92,7.75,0,-75.3,5.86,17.895,0,5.54,0,1.196,0.9,0,3.65
1/25/2026,11:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.137,0,18.74,0,-0.089,0,84.4,0,7.16,0,56.52,19.17,7.74,0,-74.5,5.85,17.871,0,4.54,0,1.184,0.99,0,4.04
1/25/2026,11:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.719,0,18.45,0,-0.079,0,88.3,0,7.5,0,60.44,20.47,7.75,0,-75.5,5.85,17.898,0,6.44,0,1.182,1.36,0,5.52
1/25/2026,11:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.457,0,18.27,0,-0.068,0,90,0,7.65,0,61.66,20.88,7.76,0,-75.9,5.85,17.91,0,5.88,0,1.199,1.92,0,7.73
1/25/2026,11:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.441,0,18.26,0,-0.059,0,96.2,0,8.08,0,59.79,20.26,7.8,0,-78.3,5.85,18.529,0,5.52,0,1.189,2.82,0,11.31
1/25/2026,12:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.634,0,18.39,0,-0.04,0,97.6,0,8.16,0,58.95,19.98,7.81,0,-79,5.86,18.749,0,5.56,0,1.183,1.75,0,7.06
1/25/2026,12:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.651,0,19.09,0,-0.024,0,96.3,0,8.01,0,57.86,19.62,7.8,0,-78.5,5.85,18.784,0,6.16,0,1.184,1.65,0,6.67
1/25/2026,12:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.731,0,19.82,0,-0.005,0,96.9,0,7.97,0,54.77,18.59,7.81,0,-78.9,5.85,19.164,0,6.65,0,1.187,1.35,0,5.47
1/25/2026,12:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.229,0,20.17,0,0.017,0,97.4,0,7.98,0,53.27,18.09,7.81,0,-79.2,5.84,19.264,0,9.5,0,1.194,1.49,0,6.02
1/25/2026,13:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.938,0,20.65,0,0.041,0,97.2,0,7.92,0,51.77,17.59,7.82,0,-79.5,5.86,19.387,0,9.34,0,1.188,1.47,0,5.94
1/25/2026,13:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.615,0,21.12,0,0.064,0,97.4,0,7.89,0,50.44,17.15,7.82,0,-79.6,5.85,19.487,0,9.61,0,1.182,1.27,0,5.15
1/25/2026,13:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.885,0,21.31,0,0.086,0,97.8,0,7.9,0,50.48,17.16,7.83,0,-80,5.85,19.584,0,9.11,0,1.182,1.41,0,5.69
1/25/2026,13:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.619,0,21.82,0,0.114,0,97.1,0,7.83,0,49.47,16.83,7.83,0,-80,5.85,19.553,0,8.91,0,1.192,1.27,0,5.14
1/25/2026,14:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.181,0,22.21,0,0.143,0,96.9,0,7.79,0,48.32,16.44,7.83,0,-80.1,5.84,19.622,0,9.45,0,1.197,1.2,0,4.88
1/25/2026,14:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.764,0,22.61,0,0.167,0,96.6,0,7.75,0,47.43,16.15,7.83,0,-80.1,5.85,19.594,0,9.48,0,1.19,1.18,0,4.79
1/25/2026,14:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.52,0,23.14,0,0.193,0,95.9,0,7.67,0,46.31,15.78,7.83,0,-80.1,5.85,19.573,0,9.02,0,1.187,1.09,0,4.42
1/25/2026,14:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.984,0,23.46,0,0.218,0,98.1,0,7.77,0,45.27,15.43,7.84,0,-81,5.85,20.01,0,8.36,0,1.184,1.22,0,4.93
1/25/2026,15:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.623,0,23.91,0,0.231,0,98.1,0,7.74,0,44.57,15.2,7.84,0,-81.1,5.85,20.042,0,7.82,0,1.188,1.08,0,4.38
1/25/2026,15:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,38.377,0,24.44,0,0.246,0,98.6,0,7.73,0,43.57,14.87,7.84,0,-81.1,5.84,20.231,0,7.87,0,1.194,1.13,0,4.56
1/25/2026,15:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.099,0,24.95,0,0.259,0,97.7,0,7.64,0,42.08,14.37,7.84,0,-80.8,5.85,20.206,0,7.14,0,1.197,1.17,0,4.73
1/25/2026,15:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.518,0,25.25,0,0.257,0,96.8,0,7.56,0,41.89,14.31,7.84,0,-80.7,5.85,20.162,0,6.91,0,1.192,1.09,0,4.43
1/25/2026,16:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.526,0,25.25,0,0.248,0,94,0,7.34,0,40.83,13.95,7.81,0,-79.2,5.84,20.149,0,6.12,0,1.186,0.81,0,3.29
1/25/2026,16:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.428,0,25.18,0,0.239,0,89.7,0,6.99,0,39.83,13.62,7.79,0,-77.9,5.85,20.28,0,6.05,0,1.19,0.93,0,3.8
1/25/2026,16:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,39.252,0,25.06,0,0.223,0,95,0,7.42,0,42.37,14.47,7.83,0,-80.1,5.85,20.259,0,6.76,0,1.186,1.23,0,4.99
1/25/2026,16:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,38.632,0,24.62,0,0.197,0,96.8,0,7.58,0,43.2,14.74,7.83,0,-80.4,5.85,20.219,0,8.51,0,1.183,1.57,0,6.34
1/25/2026,17:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,38.308,0,24.39,0,0.186,0,97.3,0,7.63,0,43.52,14.85,7.84,0,-80.8,5.84,20.191,0,9.35,0,1.193,1.61,0,6.5
1/25/2026,17:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.84,0,23.36,0,0.168,0,99,0,7.8,0,46.1,15.71,7.85,0,-81.3,5.85,20.285,0,7.94,0,1.19,1.78,0,7.17
1/25/2026,17:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.252,0,22.25,0,0.146,0,100.3,0,7.95,0,48.51,16.51,7.85,0,-81.8,5.85,20.347,0,8.42,0,1.189,1.92,0,7.74
1/25/2026,17:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.75,0,21.9,0,0.126,0,100.5,0,7.98,0,49.25,16.75,7.85,0,-81.6,5.84,20.307,0,9.51,0,1.188,2.02,0,8.15
1/25/2026,18:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.603,0,21.8,0,0.104,0,99.7,0,7.94,0,49.33,16.78,7.85,0,-81.3,5.85,20.23,0,8.87,0,1.185,2.12,0,8.53
1/25/2026,18:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.271,0,21.57,0,0.083,0,98.7,0,7.88,0,50.13,17.04,7.84,0,-80.8,5.85,20.158,0,8.42,0,1.182,2.09,0,8.4
1/25/2026,18:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.445,0,21,0,0.064,0,99,0,7.93,0,51.75,17.58,7.84,0,-80.7,5.84,20.138,0,8.67,0,1.189,2.14,0,8.63
1/25/2026,18:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.174,0,21.5,0,0.045,0,97.5,0,7.8,0,50.17,17.06,7.83,0,-80,5.85,20.064,0,9.27,0,1.193,2.19,0,8.82
1/25/2026,19:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.711,0,21.18,0,0.025,0,97.4,0,7.81,0,51.26,17.42,7.82,0,-79.8,5.83,20,0,9.68,0,1.199,2.09,0,8.42
1/25/2026,19:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.467,0,21.71,0,0.005,0,95.8,0,7.67,0,50.21,17.07,7.81,0,-79.1,5.84,19.964,0,9.13,0,1.192,2.06,0,8.29
1/25/2026,19:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.448,0,21,0,-0.015,0,95.9,0,7.72,0,51.92,17.64,7.81,0,-79.3,5.85,19.896,0,8.75,0,1.189,2.03,0,8.16
1/25/2026,19:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.998,0,20.69,0,-0.03,0,95.9,0,7.74,0,52.89,17.96,7.81,0,-79.1,5.84,19.866,0,8.44,0,1.183,1.98,0,7.99
1/25/2026,20:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.14,0,20.79,0,-0.049,0,96,0,7.74,0,52.73,17.91,7.81,0,-79,5.84,19.871,0,7.9,0,1.184,2.28,0,9.16
1/25/2026,20:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.271,0,20.88,0,-0.068,0,94.9,0,7.65,0,52.46,17.82,7.8,0,-78.3,5.83,19.845,0,8,0,1.196,2.33,0,9.36
1/25/2026,20:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.098,0,21.45,0,-0.087,0,93.2,0,7.49,0,51.34,17.45,7.79,0,-77.6,5.84,19.826,0,7.98,0,1.188,2.63,0,10.56
1/25/2026,20:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.825,0,20.57,0,-0.103,0,93.1,0,7.52,0,54.01,18.34,7.79,0,-77.6,5.85,19.797,0,7.4,0,1.186,2.31,0,9.3
1/25/2026,21:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.268,0,20.19,0,-0.119,0,94.9,0,7.7,0,55.03,18.67,7.79,0,-78,5.83,19.752,0,7.08,0,1.184,2.6,0,10.44
1/25/2026,21:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.672,0,20.47,0,-0.135,0,92.6,0,7.5,0,53.61,18.2,7.78,0,-77.6,5.84,19.766,0,7.43,0,1.184,3.12,0,12.53
1/25/2026,21:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.326,0,20.23,0,-0.149,0,90.2,0,7.32,0,53.28,18.09,7.77,0,-76.5,5.83,19.75,0,5.88,0,1.183,1.99,0,8.01
1/25/2026,21:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.687,0,19.79,0,-0.163,0,92.3,0,7.51,0,54.5,18.5,7.78,0,-77.1,5.83,19.722,0,6.15,0,1.181,2.95,0,11.86
1/25/2026,22:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.103,0,19.39,0,-0.179,0,90.5,0,7.38,0,55.39,18.79,7.75,0,-75.7,5.84,19.705,0,5.58,0,1.186,2.12,0,8.54
1/25/2026,22:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.884,0,17.88,0,-0.189,0,91.7,0,7.55,0,61.05,20.68,7.75,0,-75.6,5.84,19.664,0,3.23,0,1.196,1.2,0,4.88
1/25/2026,22:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.278,0,17.47,0,-0.198,0,91.9,0,7.59,0,60.18,20.39,7.75,0,-75.8,5.83,19.642,0,4.85,0,1.19,1.21,0,4.88
1/25/2026,22:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.041,0,17.31,0,-0.213,0,93,0,7.69,0,61.01,20.66,7.76,0,-76,5.83,19.62,0,4.7,0,1.188,1.12,0,4.55
1/25/2026,23:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.282,0,16.79,0,-0.222,0,91.3,0,7.58,0,61.41,20.79,7.73,0,-74.3,5.83,19.587,0,4.42,0,1.186,1.14,0,4.62
