Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/7/2026,10:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.323,0,19.47,0,-0.218,0,96.6,0,9.38,0,52.23,17.35,7.93,0,-76.2,5.87,11.167,0,2.76,0,1.189,0.8,0,3.29
2/7/2026,11:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.546,0,18.94,0,-0.202,0,96.7,0,9.43,0,53.96,17.92,7.92,0,-75.9,5.85,11.1,0,2.92,0,1.201,0.83,0,3.42
2/7/2026,11:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.655,0,18.34,0,-0.189,0,96.9,0,9.5,0,55.28,18.37,7.92,0,-75.6,5.86,11.023,0,2.96,0,1.193,0.82,0,3.36
2/7/2026,11:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.712,0,17.03,0,-0.174,0,98.6,0,9.72,0,57.26,19.03,7.91,0,-75,5.85,11.165,0,3,0,1.193,0.8,0,3.29
2/7/2026,11:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.701,0,17.03,0,-0.164,0,99.2,0,9.74,0,57.29,19.03,7.9,0,-74.4,5.86,11.35,0,2.97,0,1.187,0.79,0,3.24
2/7/2026,12:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,25.733,0,15.72,0,-0.146,0,99.5,0,9.8,0,58.32,19.38,7.89,0,-74,5.86,11.591,0,3.12,0,1.184,0.74,0,3.04
2/7/2026,12:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.03,0,15.92,0,-0.128,0,100.6,0,9.86,0,57.2,19.01,7.89,0,-74,5.86,11.781,0,2.81,0,1.186,0.73,0,3.02
2/7/2026,12:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.849,0,16.48,0,-0.106,0,103.1,0,9.96,0,55.45,18.42,7.91,0,-75.2,5.86,12.271,0,2.91,0,1.201,0.71,0,2.95
2/7/2026,12:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.212,0,16.72,0,-0.083,0,103.5,0,9.97,0,54.69,18.17,7.91,0,-75.3,5.85,12.339,0,2.73,0,1.192,0.68,0,2.83
2/7/2026,13:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.034,0,16.6,0,-0.058,0,103.8,0,9.97,0,54.46,18.09,7.9,0,-75,5.86,12.508,0,2.73,0,1.189,0.68,0,2.83
2/7/2026,13:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.609,0,16.99,0,-0.029,0,105,0,9.99,0,53.13,17.65,7.91,0,-75.5,5.86,12.847,0,2.62,0,1.189,0.65,0,2.68
2/7/2026,13:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.748,0,17.76,0,0,0,104.6,0,9.92,0,51.91,17.24,7.92,0,-75.9,5.85,12.755,0,2.6,0,1.196,0.66,0,2.74
2/7/2026,13:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.824,0,18.49,0,0.031,0,105.9,0,9.98,0,50.78,16.87,7.93,0,-76.8,5.86,12.835,0,2.96,0,1.195,0.67,0,2.77
2/7/2026,14:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.893,0,19.22,0,0.062,0,107.2,0,10,0,49.45,16.42,7.94,0,-77.6,5.85,13.066,0,2.88,0,1.19,0.6,0,2.49
2/7/2026,14:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.199,0,20.11,0,0.091,0,108.2,0,10.05,0,48.28,16.03,7.96,0,-78.4,5.85,13.042,0,2.8,0,1.197,0.61,0,2.53
2/7/2026,14:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.101,0,20.73,0,0.118,0,109.4,0,10.1,0,47.13,15.65,7.97,0,-79.2,5.86,13.128,0,2.76,0,1.194,0.61,0,2.52
2/7/2026,14:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.838,0,21.24,0,0.144,0,110.4,0,10.11,0,46,15.27,7.98,0,-79.7,5.85,13.343,0,3.24,0,1.192,0.62,0,2.59
2/7/2026,15:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.358,0,21.61,0,0.164,0,110.9,0,10.11,0,44.96,14.92,7.98,0,-80,5.86,13.491,0,2.93,0,1.19,0.61,0,2.53
2/7/2026,15:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.165,0,22.17,0,0.176,0,111.4,0,10.09,0,43.46,14.43,7.99,0,-80.4,5.85,13.615,0,3.12,0,1.194,0.6,0,2.51
2/7/2026,15:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.62,0,21.79,0,0.18,0,111.3,0,10.07,0,43.4,14.41,7.99,0,-80.1,5.85,13.772,0,2.72,0,1.188,0.64,0,2.64
2/7/2026,15:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.553,0,22.44,0,0.175,0,110.1,0,9.94,0,41.68,13.83,7.98,0,-79.8,5.86,13.696,0,2.61,0,1.191,0.55,0,2.28
2/7/2026,16:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.131,0,22.84,0,0.16,0,110.8,0,9.96,0,41.66,13.82,7.99,0,-80.3,5.85,13.785,0,3.63,0,1.186,0.68,0,2.83
2/7/2026,16:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.185,0,22.18,0,0.144,0,111.2,0,10.07,0,43.49,14.44,7.99,0,-80.4,5.86,13.646,0,3.37,0,1.191,0.75,0,3.08
2/7/2026,16:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.642,0,21.8,0,0.129,0,110.7,0,10.09,0,44.9,14.9,7.99,0,-80.2,5.85,13.426,0,3.66,0,1.192,0.8,0,3.3
2/7/2026,16:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.021,0,21.37,0,0.112,0,109.8,0,10.09,0,45.96,15.26,7.99,0,-80,5.85,13.16,0,3.09,0,1.202,0.95,0,3.88
2/7/2026,17:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.778,0,21.19,0,0.093,0,108.4,0,10.03,0,47.15,15.66,7.98,0,-79.8,5.86,12.878,0,2.89,0,1.201,1.02,0,4.17
2/7/2026,17:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.497,0,21,0,0.072,0,108.2,0,10.02,0,46.79,15.54,7.98,0,-79.6,5.85,12.929,0,2.7,0,1.202,1,0,4.08
2/7/2026,17:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.971,0,20.64,0,0.055,0,107.9,0,10.01,0,47.24,15.69,7.98,0,-79.4,5.86,12.928,0,2.88,0,1.193,1.07,0,4.36
2/7/2026,17:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.174,0,20.78,0,0.041,0,107.9,0,10.01,0,47.3,15.7,7.98,0,-79.4,5.85,12.907,0,3.04,0,1.189,1.09,0,4.47
2/7/2026,18:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.24,0,20.14,0,0.025,0,107.6,0,9.99,0,47.73,15.85,7.97,0,-78.9,5.85,13.029,0,4.41,0,1.194,1.14,0,4.66
2/7/2026,18:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.471,0,20.29,0,0.009,0,106.7,0,9.96,0,48.77,16.2,7.97,0,-79.1,5.85,12.736,0,2.9,0,1.193,1.15,0,4.71
2/7/2026,18:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.383,0,20.23,0,-0.004,0,106.3,0,9.95,0,48.7,16.17,7.97,0,-78.9,5.85,12.664,0,2.76,0,1.189,1.22,0,4.97
2/7/2026,18:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.274,0,20.16,0,-0.022,0,106.1,0,9.92,0,48.94,16.25,7.96,0,-78.5,5.85,12.717,0,3.09,0,1.193,1.25,0,5.09
2/7/2026,19:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.873,0,19.89,0,-0.037,0,105.8,0,9.89,0,49.43,16.41,7.96,0,-78.2,5.84,12.809,0,3.24,0,1.185,1.28,0,5.22
2/7/2026,19:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.871,0,19.88,0,-0.052,0,105.8,0,9.89,0,49.76,16.53,7.96,0,-78.2,5.85,12.78,0,3.34,0,1.201,1.27,0,5.19
2/7/2026,19:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.288,0,20.17,0,-0.068,0,105.1,0,9.83,0,49.32,16.38,7.96,0,-78.2,5.85,12.682,0,2.89,0,1.192,1.19,0,4.87
2/7/2026,19:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.2,0,20.11,0,-0.079,0,105.2,0,9.84,0,49.56,16.46,7.96,0,-78.3,5.84,12.732,0,3.15,0,1.19,1.41,0,5.74
2/7/2026,20:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.09,0,20.71,0,-0.091,0,103.9,0,9.72,0,47.94,15.92,7.96,0,-78.3,5.85,12.512,0,2.82,0,1.192,1.25,0,5.1
2/7/2026,20:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.283,0,20.85,0,-0.102,0,103.5,0,9.69,0,47.14,15.65,7.96,0,-78.3,5.84,12.47,0,2.92,0,1.185,1.28,0,5.23
2/7/2026,20:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.208,0,20.79,0,-0.112,0,103,0,9.64,0,46.66,15.49,7.96,0,-78.2,5.84,12.458,0,2.67,0,1.197,1.11,0,4.52
2/7/2026,20:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.068,0,20.7,0,-0.121,0,102.3,0,9.59,0,46.53,15.45,7.95,0,-78,5.85,12.441,0,2.47,0,1.188,1.11,0,4.55
2/7/2026,21:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.968,0,20.63,0,-0.128,0,98.8,0,9.27,0,45.91,15.24,7.93,0,-76.5,5.84,12.433,0,2.91,0,1.189,0.7,0,2.91
2/7/2026,21:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.919,0,20.59,0,-0.137,0,99.3,0,9.32,0,45.38,15.07,7.93,0,-76.4,5.85,12.425,0,2.3,0,1.195,0.83,0,3.4
2/7/2026,21:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.797,0,20.51,0,-0.142,0,98.9,0,9.28,0,46.24,15.35,7.94,0,-77,5.84,12.442,0,2.68,0,1.194,0.92,0,3.78
2/7/2026,21:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.092,0,20.03,0,-0.149,0,100.6,0,9.46,0,47.19,15.67,7.94,0,-77.1,5.84,12.485,0,2.64,0,1.202,1.07,0,4.36
2/7/2026,22:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.868,0,19.88,0,-0.156,0,100.3,0,9.44,0,47.54,15.79,7.94,0,-77,5.85,12.524,0,2.6,0,1.194,0.98,0,4.01
2/7/2026,22:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.305,0,19.49,0,-0.162,0,102.8,0,9.66,0,49.76,16.52,7.94,0,-77.1,5.84,12.661,0,3.36,0,1.183,1.04,0,4.23
2/7/2026,22:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.812,0,19.16,0,-0.163,0,102.7,0,9.66,0,49.07,16.3,7.93,0,-76.9,5.85,12.749,0,2.58,0,1.186,0.9,0,3.71
2/7/2026,22:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.851,0,18.51,0,-0.155,0,103.1,0,9.71,0,51.23,17.01,7.92,0,-76.4,5.83,12.838,0,2.84,0,1.196,1.14,0,4.65
2/7/2026,23:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.26,0,17.43,0,-0.141,0,103.4,0,9.78,0,54.01,17.94,7.92,0,-76,5.84,12.959,0,3,0,1.192,1.1,0,4.5
2/7/2026,23:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.056,0,16.62,0,-0.127,0,101.7,0,9.69,0,55.33,18.38,7.93,0,-76.9,5.84,12.864,0,5.09,0,1.199,1.22,0,4.97
2/7/2026,23:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.593,0,16.31,0,-0.112,0,102.8,0,9.8,0,56.04,18.62,7.91,0,-75.6,5.83,12.945,0,3.99,0,1.198,1.13,0,4.61
2/7/2026,23:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.387,0,16.18,0,-0.096,0,102.9,0,9.82,0,56.48,18.77,7.91,0,-75.4,5.83,12.901,0,3.43,0,1.195,1.14,0,4.64
2/8/2026,0:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.999,0,16.58,0,-0.073,0,102,0,9.79,0,55.88,18.57,7.93,0,-76.5,5.84,12.543,0,3.86,0,1.196,1.16,0,4.74
2/8/2026,0:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.934,0,17.21,0,-0.049,0,101.6,0,9.74,0,54.63,18.15,7.93,0,-76.8,5.84,12.405,0,3.88,0,1.193,1.16,0,4.73
2/8/2026,0:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.917,0,17.87,0,-0.022,0,102.1,0,9.76,0,53.33,17.71,7.95,0,-77.6,5.83,12.377,0,3.55,0,1.188,1.06,0,4.35
2/8/2026,0:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.064,0,17.97,0,0.004,0,102,0,9.77,0,53.17,17.66,7.95,0,-77.7,5.83,12.24,0,3.52,0,1.202,1.05,0,4.31
2/8/2026,1:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.589,0,18.32,0,0.033,0,101.7,0,9.73,0,52.58,17.47,7.95,0,-77.7,5.84,12.184,0,3.55,0,1.199,1.03,0,4.22
2/8/2026,1:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.784,0,19.13,0,0.063,0,101.7,0,9.64,0,50.9,16.91,7.95,0,-78,5.83,12.374,0,3.38,0,1.191,0.95,0,3.9
2/8/2026,1:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.509,0,20.32,0,0.096,0,102.2,0,9.58,0,48.44,16.08,7.96,0,-78.2,5.83,12.557,0,3.23,0,1.195,0.85,0,3.48
2/8/2026,1:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.45,0,21.66,0,0.13,0,103.1,0,9.52,0,45.55,15.12,7.97,0,-78.9,5.84,12.882,0,3.51,0,1.186,0.8,0,3.28
2/8/2026,2:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.953,0,22.01,0,0.166,0,102.6,0,9.44,0,44.97,14.93,7.97,0,-79.1,5.83,12.945,0,3.39,0,1.184,0.79,0,3.24
2/8/2026,2:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.199,0,22.17,0,0.204,0,101.3,0,9.36,0,45.17,14.99,7.98,0,-79.3,5.83,12.67,0,3.69,0,1.19,0.79,0,3.25
2/8/2026,2:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.513,0,22.38,0,0.241,0,99.9,0,9.27,0,44.63,14.81,7.98,0,-79.7,5.82,12.405,0,3.81,0,1.2,0.71,0,2.95
2/8/2026,2:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.061,0,23.46,0,0.273,0,99.8,0,9.19,0,41.32,13.71,7.99,0,-80.4,5.83,12.438,0,4.97,0,1.187,0.74,0,3.05
2/8/2026,3:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.252,0,23.59,0,0.302,0,99.2,0,9.17,0,40.93,13.58,8,0,-80.7,5.84,12.239,0,6.28,0,1.185,0.71,0,2.93
2/8/2026,3:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.984,0,24.09,0,0.323,0,98.8,0,9.13,0,40.25,13.36,8.01,0,-81.3,5.83,12.078,0,3.45,0,1.186,0.67,0,2.77
2/8/2026,3:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.761,0,24.64,0,0.337,0,98.7,0,9.09,0,38.99,12.93,8.02,0,-81.8,5.83,12.088,0,3.28,0,1.185,0.66,0,2.73
2/8/2026,3:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.177,0,24.93,0,0.344,0,98.5,0,9.06,0,38.08,12.63,8.02,0,-82,5.82,12.091,0,3.56,0,1.19,0.71,0,2.93
2/8/2026,4:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.374,0,25.07,0,0.343,0,98.2,0,9.02,0,37.35,12.39,8.02,0,-82,5.83,12.084,0,3.19,0,1.192,0.63,0,2.63
2/8/2026,4:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.415,0,25.09,0,0.332,0,96.2,0,8.84,0,37.13,12.32,8,0,-80.6,5.84,12.083,0,3.2,0,1.191,0.63,0,2.59
2/8/2026,4:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.565,0,25.2,0,0.316,0,97,0,8.9,0,36.97,12.26,8.02,0,-81.6,5.82,12.104,0,3.4,0,1.185,0.56,0,2.35
2/8/2026,4:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.269,0,24.99,0,0.295,0,97.6,0,8.97,0,37.97,12.6,8.02,0,-81.7,5.83,12.101,0,3.37,0,1.184,0.64,0,2.67
2/8/2026,5:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.494,0,24.45,0,0.278,0,98.1,0,9.05,0,39.6,13.14,8.02,0,-81.6,5.82,12.068,0,3.63,0,1.202,0.71,0,2.94
2/8/2026,5:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.297,0,24.31,0,0.26,0,98.1,0,9.05,0,39.82,13.21,8.01,0,-81.4,5.82,12.108,0,3.71,0,1.196,0.67,0,2.76
2/8/2026,5:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.474,0,23.74,0,0.238,0,97.7,0,9.05,0,41.57,13.8,8,0,-80.8,5.83,12.074,0,3.82,0,1.194,0.67,0,2.79
2/8/2026,5:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.391,0,22.98,0,0.216,0,97.7,0,9.1,0,43.12,14.31,7.99,0,-80.2,5.82,12.052,0,3.76,0,1.191,0.72,0,2.95
2/8/2026,6:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.361,0,22.27,0,0.197,0,97.8,0,9.14,0,44.53,14.78,7.99,0,-79.8,5.83,12.102,0,3.65,0,1.192,0.8,0,3.28
2/8/2026,6:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.221,0,22.17,0,0.178,0,97.5,0,9.12,0,44.62,14.81,7.98,0,-79.4,5.82,12.099,0,3.5,0,1.195,0.81,0,3.33
2/8/2026,6:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.376,0,21.59,0,0.16,0,97.4,0,9.15,0,46.15,15.32,7.97,0,-79,5.82,12.099,0,3.62,0,1.183,0.87,0,3.58
2/8/2026,6:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.662,0,22.48,0,0.142,0,97.5,0,9.07,0,43.95,14.59,7.98,0,-79.2,5.83,12.248,0,3.38,0,1.191,0.79,0,3.27
2/8/2026,7:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.083,0,22.08,0,0.123,0,97.2,0,9.08,0,44.68,14.83,7.97,0,-78.9,5.82,12.217,0,3.4,0,1.199,0.81,0,3.35
2/8/2026,7:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.717,0,21.83,0,0.105,0,97.4,0,9.11,0,45.54,15.12,7.96,0,-78.5,5.82,12.227,0,3.63,0,1.192,0.91,0,3.74
2/8/2026,7:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.308,0,21.55,0,0.09,0,97.7,0,9.14,0,46.36,15.39,7.96,0,-78.3,5.81,12.312,0,4.08,0,1.198,0.95,0,3.88
2/8/2026,7:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.403,0,21.61,0,0.075,0,97.5,0,9.12,0,46.38,15.4,7.96,0,-78.2,5.82,12.281,0,3.77,0,1.202,0.92,0,3.78
2/8/2026,8:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.078,0,21.39,0,0.058,0,97.4,0,9.12,0,46.81,15.54,7.95,0,-77.9,5.82,12.265,0,3.88,0,1.189,0.98,0,4.02
2/8/2026,8:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.631,0,20.39,0,0.042,0,97.2,0,9.17,0,48.9,16.24,7.94,0,-77.1,5.82,12.198,0,3.79,0,1.183,1.03,0,4.2
2/8/2026,8:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.665,0,21.1,0,0.026,0,96.9,0,9.11,0,47.26,15.69,7.94,0,-77.4,5.82,12.217,0,3.99,0,1.193,1.03,0,4.2
2/8/2026,8:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.646,0,20.4,0,0.013,0,95.9,0,9.08,0,48.78,16.2,7.94,0,-76.9,5.81,12.1,0,3.63,0,1.189,1.01,0,4.13
2/8/2026,9:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.384,0,20.91,0,0.002,0,96.3,0,9.07,0,48.04,15.95,7.94,0,-77.1,5.81,12.13,0,3.55,0,1.191,1.04,0,4.24
2/8/2026,9:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.103,0,20.71,0,-0.009,0,96,0,9.05,0,47.53,15.78,7.94,0,-76.9,5.82,12.134,0,3.64,0,1.2,1.08,0,4.41
2/8/2026,9:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.057,0,20.68,0,-0.022,0,95.8,0,9.03,0,47.3,15.71,7.94,0,-76.9,5.81,12.139,0,3.34,0,1.186,0.95,0,3.89
2/8/2026,9:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.407,0,20.92,0,-0.031,0,95.5,0,8.98,0,46.26,15.36,7.93,0,-76.6,5.82,12.186,0,2.95,0,1.195,0.87,0,3.56
2/8/2026,10:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.686,0,20.43,0,-0.039,0,95.3,0,9.01,0,47.13,15.65,7.92,0,-75.9,5.81,12.132,0,3.11,0,1.185,0.85,0,3.5
2/8/2026,10:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.439,0,20.26,0,-0.047,0,95.7,0,9.06,0,47.52,15.78,7.92,0,-76.3,5.81,12.114,0,3.51,0,1.186,0.96,0,3.92
2/8/2026,10:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.009,0,19.96,0,-0.056,0,95.6,0,9.07,0,48.04,15.95,7.92,0,-76.2,5.82,12.098,0,3.22,0,1.19,0.8,0,3.28
2/8/2026,10:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.01,0,19.97,0,-0.064,0,96.3,0,9.13,0,47.69,15.84,7.93,0,-76.4,5.81,12.138,0,3.26,0,1.186,0.81,0,3.33
2/8/2026,11:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.596,0,19.68,0,-0.063,0,97.6,0,9.28,0,49.07,16.3,7.93,0,-76.8,5.82,12.063,0,3.19,0,1.192,1.05,0,4.29
2/8/2026,11:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.998,0,19.27,0,-0.059,0,97.8,0,9.34,0,50.6,16.8,7.93,0,-76.7,5.8,11.983,0,3.28,0,1.197,1.15,0,4.69
2/8/2026,11:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.058,0,18.63,0,-0.051,0,97.8,0,9.4,0,52.47,17.43,7.93,0,-76.3,5.81,11.85,0,3.36,0,1.183,1.09,0,4.47
2/8/2026,11:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.134,0,18.01,0,-0.037,0,98.2,0,9.47,0,53.71,17.84,7.92,0,-75.7,5.82,11.905,0,3.6,0,1.19,0.93,0,3.81
2/8/2026,12:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.429,0,17.54,0,-0.023,0,99.7,0,9.58,0,53.85,17.89,7.9,0,-74.8,5.81,12.199,0,3.27,0,1.201,0.84,0,3.46
2/8/2026,12:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.002,0,17.26,0,-0.005,0,100.6,0,9.6,0,53.26,17.69,7.89,0,-74.6,5.81,12.63,0,2.95,0,1.189,0.78,0,3.23
2/8/2026,12:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.555,0,17.63,0,0.012,0,102,0,9.67,0,52.37,17.39,7.9,0,-75.2,5.8,12.79,0,3.29,0,1.194,0.86,0,3.51
