Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/22/2026,3:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.844,0,24.05,0,0.156,0,78.1,0,5.93,0,49.93,16.98,7.64,0,-71.3,5.79,22.106,0,11.93,0,1.187,2.03,0,8.13
2/22/2026,4:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.894,0,23.38,0,0.136,0,78.1,0,5.95,0,52.03,17.68,7.63,0,-70.6,5.8,22.067,0,11.16,0,1.186,1.9,0,7.63
2/22/2026,4:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.834,0,21.94,0,0.109,0,78.3,0,6.03,0,55.8,18.93,7.61,0,-69.3,5.8,22.007,0,11.03,0,1.185,1.88,0,7.54
2/22/2026,4:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.021,0,21.38,0,0.084,0,78.5,0,6.07,0,57.23,19.41,7.59,0,-68.7,5.8,21.983,0,10.65,0,1.194,1.93,0,7.74
2/22/2026,4:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.989,0,20.67,0,0.061,0,78.1,0,6.06,0,58.75,19.91,7.59,0,-68.3,5.8,22.003,0,10.26,0,1.189,1.8,0,7.19
2/22/2026,5:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.435,0,21.67,0,0.042,0,76.7,0,5.91,0,56.29,19.09,7.58,0,-68,5.8,22.077,0,10.8,0,1.189,2.31,0,9.25
2/22/2026,5:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.568,0,21.76,0,0.022,0,75.3,0,5.79,0,55.26,18.75,7.57,0,-67.4,5.8,22.11,0,11.46,0,1.189,2.07,0,8.31
2/22/2026,5:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.819,0,21.93,0,0.004,0,75.6,0,5.81,0,55.24,18.74,7.57,0,-67.3,5.8,22.112,0,13.3,0,1.19,1.97,0,7.9
2/22/2026,5:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.117,0,21.44,0,-0.018,0,74.9,0,5.77,0,56.65,19.21,7.56,0,-66.7,5.8,22.115,0,10.63,0,1.189,1.91,0,7.66
2/22/2026,6:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.919,0,21.31,0,-0.038,0,74.7,0,5.76,0,56.19,19.06,7.56,0,-66.4,5.79,22.15,0,13.16,0,1.189,1.98,0,7.94
2/22/2026,6:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.01,0,21.37,0,-0.054,0,74.2,0,5.71,0,56.54,19.18,7.55,0,-66.1,5.79,22.183,0,12.77,0,1.187,1.99,0,7.99
2/22/2026,6:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.359,0,20.92,0,-0.074,0,74.8,0,5.77,0,57.71,19.57,7.54,0,-65.5,5.8,22.165,0,11.65,0,1.185,2.03,0,8.13
2/22/2026,6:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.739,0,20.49,0,-0.093,0,74.9,0,5.8,0,58.81,19.93,7.54,0,-65.3,5.79,22.146,0,11.79,0,1.184,2.16,0,8.68
2/22/2026,7:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.959,0,20.64,0,-0.11,0,74,0,5.73,0,58.55,19.84,7.54,0,-65.3,5.79,22.129,0,10.65,0,1.183,2.13,0,8.54
2/22/2026,7:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.428,0,20.97,0,-0.127,0,72.9,0,5.63,0,57.61,19.53,7.53,0,-64.8,5.8,22.146,0,11.02,0,1.188,2.37,0,9.51
2/22/2026,7:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.694,0,20.46,0,-0.141,0,72.5,0,5.61,0,58.97,19.99,7.52,0,-64.4,5.79,22.125,0,10.47,0,1.193,1.82,0,7.3
2/22/2026,7:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.601,0,21.78,0,-0.157,0,70.6,0,5.42,0,55.56,18.85,7.53,0,-64.7,5.79,22.175,0,11.01,0,1.198,2.16,0,8.67
2/22/2026,8:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.57,0,21.76,0,-0.169,0,69.4,0,5.33,0,55.32,18.77,7.52,0,-64.3,5.8,22.178,0,10.01,0,1.191,1.88,0,7.53
2/22/2026,8:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.017,0,20.68,0,-0.184,0,70.3,0,5.44,0,57.92,19.63,7.52,0,-64.1,5.79,22.093,0,9.26,0,1.184,1.88,0,7.53
2/22/2026,8:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.751,0,19.81,0,-0.197,0,70,0,5.46,0,59.67,20.22,7.49,0,-62.7,5.79,22.02,0,11.08,0,1.184,1.66,0,6.67
2/22/2026,8:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.792,0,19.84,0,-0.206,0,68.3,0,5.32,0,59.32,20.1,7.49,0,-62.3,5.8,22.024,0,9.04,0,1.189,1.39,0,5.57
2/22/2026,9:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.154,0,19.4,0,-0.221,0,69.1,0,5.4,0,60.5,20.49,7.48,0,-61.9,5.79,21.99,0,9.04,0,1.193,1.59,0,6.38
2/22/2026,9:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.691,0,19.09,0,-0.23,0,69.5,0,5.44,0,62.37,21.11,7.49,0,-62.4,5.79,21.973,0,8.08,0,1.196,1.78,0,7.15
2/22/2026,9:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.664,0,18.39,0,-0.24,0,71.1,0,5.6,0,63.45,21.47,7.49,0,-62.3,5.79,21.905,0,8.03,0,1.198,1.65,0,6.63
2/22/2026,9:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.359,0,18.18,0,-0.249,0,70.1,0,5.52,0,63,21.32,7.48,0,-62.1,5.79,21.939,0,9.13,0,1.2,1.75,0,7
2/22/2026,10:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.755,0,17.09,0,-0.259,0,72.8,0,5.78,0,65.61,22.19,7.48,0,-62,5.8,21.861,0,7.91,0,1.189,1.61,0,6.46
2/22/2026,10:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.944,0,17.22,0,-0.257,0,73.3,0,5.82,0,65.21,22.06,7.49,0,-62.2,5.79,21.852,0,7.51,0,1.182,1.57,0,6.27
2/22/2026,10:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,26.924,0,16.53,0,-0.251,0,74.4,0,5.93,0,67.48,22.81,7.49,0,-62.2,5.79,21.793,0,7.04,0,1.182,2.31,0,9.28
2/22/2026,10:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,25.568,0,15.62,0,-0.24,0,76,0,6.1,0,68.8,23.25,7.49,0,-62.4,5.78,21.747,0,7.18,0,1.19,2.18,0,8.76
2/22/2026,11:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,24.901,0,15.18,0,-0.222,0,77.4,0,6.22,0,67.99,22.98,7.49,0,-62.5,5.79,21.755,0,13.03,0,1.199,1.95,0,7.82
2/22/2026,11:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,24.103,0,14.65,0,-0.206,0,82.8,0,6.67,0,70.15,23.7,7.53,0,-64.6,5.79,21.798,0,9.01,0,1.194,2.35,0,9.41
2/22/2026,11:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,25.884,0,15.84,0,-0.192,0,82.8,0,6.63,0,67.08,22.68,7.54,0,-65.7,5.78,21.822,0,10.11,0,1.192,2.12,0,8.49
2/22/2026,11:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,26.251,0,16.08,0,-0.167,0,83.5,0,6.67,0,67.26,22.74,7.56,0,-66.4,5.79,21.812,0,9.44,0,1.189,2.25,0,9.04
2/22/2026,12:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.683,0,17.72,0,-0.139,0,84.9,0,6.72,0,62.93,21.3,7.59,0,-68.5,5.79,21.867,0,12.48,0,1.183,2.39,0,9.58
2/22/2026,12:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.535,0,18.3,0,-0.106,0,85.4,0,6.73,0,61.78,20.92,7.61,0,-69.5,5.79,21.885,0,12.58,0,1.185,2.37,0,9.52
2/22/2026,12:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.125,0,18.7,0,-0.078,0,84.4,0,6.63,0,60.92,20.63,7.61,0,-69.3,5.79,21.908,0,13.93,0,1.197,2.31,0,9.28
2/22/2026,12:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.664,0,19.07,0,-0.047,0,84.9,0,6.65,0,60.04,20.34,7.61,0,-69.6,5.78,21.948,0,14.04,0,1.19,2.47,0,9.92
2/22/2026,13:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.339,0,19.53,0,-0.012,0,84.5,0,6.59,0,58.68,19.89,7.61,0,-69.8,5.79,22.023,0,15.78,0,1.189,2.18,0,8.75
2/22/2026,13:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.096,0,20.05,0,0.025,0,84.4,0,6.56,0,56.14,19.04,7.62,0,-70.1,5.78,22.06,0,23.3,0,1.192,2.4,0,9.61
2/22/2026,13:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.618,0,20.41,0,0.058,0,85.4,0,6.61,0,54.59,18.53,7.63,0,-70.7,5.78,22.144,0,18.52,0,1.189,2.59,0,10.4
2/22/2026,13:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.757,0,21.19,0,0.085,0,87.6,0,6.74,0,53.84,18.28,7.65,0,-72,5.79,22.233,0,18.33,0,1.185,2.6,0,10.44
2/22/2026,14:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.966,0,22.03,0,0.111,0,89.5,0,6.85,0,52.58,17.86,7.67,0,-73.3,5.79,22.291,0,17.79,0,1.182,2.54,0,10.18
2/22/2026,14:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.616,0,22.48,0,0.136,0,90.3,0,6.87,0,52.21,17.74,7.69,0,-74.3,5.79,22.402,0,15.13,0,1.188,2.51,0,10.06
2/22/2026,14:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.03,0,22.77,0,0.138,0,90.5,0,6.88,0,51.57,17.52,7.69,0,-74.5,5.78,22.41,0,13.83,0,1.193,2.93,0,11.74
2/22/2026,14:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.73,0,22.56,0,0.143,0,90.5,0,6.88,0,52.16,17.72,7.69,0,-74.5,5.78,22.502,0,14.72,0,1.199,3.04,0,12.22
2/22/2026,15:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.183,0,22.88,0,0.144,0,89.5,0,6.8,0,51.59,17.53,7.69,0,-74.2,5.79,22.453,0,12.95,0,1.192,2.85,0,11.42
2/22/2026,15:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.527,0,22.42,0,0.13,0,88.5,0,6.73,0,50.95,17.32,7.67,0,-73.4,5.78,22.497,0,18.54,0,1.186,2.89,0,11.59
2/22/2026,15:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.495,0,21.7,0,0.115,0,92.1,0,7.03,0,53.47,18.15,7.69,0,-74.7,5.79,22.56,0,15.77,0,1.183,3.07,0,12.3
2/22/2026,15:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.354,0,22.3,0,0.098,0,90.2,0,6.87,0,53.08,18.03,7.69,0,-74.2,5.78,22.479,0,13.01,0,1.184,3.11,0,12.48
2/22/2026,16:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.323,0,22.28,0,0.083,0,89.7,0,6.84,0,53.45,18.15,7.68,0,-73.9,5.78,22.417,0,13.1,0,1.192,3.06,0,12.27
2/22/2026,16:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.616,0,21.79,0,0.059,0,90.7,0,6.93,0,54.42,18.47,7.68,0,-74.1,5.79,22.448,0,13.43,0,1.199,3.12,0,12.52
2/22/2026,16:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.985,0,20.66,0,0.042,0,90.7,0,6.98,0,56.18,19.06,7.68,0,-73.9,5.78,22.436,0,12.27,0,1.19,3.05,0,12.23
2/22/2026,16:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.537,0,20.35,0,0.019,0,91.5,0,7.05,0,57.07,19.35,7.69,0,-74.2,5.79,22.418,0,12.09,0,1.189,2.93,0,11.76
2/22/2026,17:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.355,0,20.22,0,-0.001,0,91.2,0,7.05,0,57.18,19.39,7.68,0,-74,5.78,22.343,0,13.52,0,1.19,2.79,0,11.18
2/22/2026,17:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.241,0,20.83,0,-0.015,0,89.2,0,6.86,0,57.46,19.48,7.67,0,-73.2,5.78,22.385,0,11.65,0,1.187,2.84,0,11.39
2/22/2026,17:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.394,0,20.94,0,-0.031,0,89,0,6.85,0,56.74,19.24,7.67,0,-73,5.79,22.316,0,11.02,0,1.185,3.38,0,13.57
2/22/2026,17:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.888,0,21.28,0,-0.041,0,87.3,0,6.71,0,56.56,19.18,7.65,0,-72,5.78,22.247,0,10.82,0,1.182,3.2,0,12.85
2/22/2026,18:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.804,0,19.16,0,-0.059,0,89.4,0,6.99,0,60.63,20.54,7.67,0,-72.9,5.78,22.062,0,10.34,0,1.189,3.09,0,12.39
2/22/2026,18:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.748,0,19.81,0,-0.074,0,87.7,0,6.83,0,59.99,20.32,7.65,0,-71.9,5.77,22.025,0,10.67,0,1.192,3.04,0,12.2
2/22/2026,18:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.149,0,20.77,0,-0.082,0,84.1,0,6.49,0,57.62,19.54,7.62,0,-70.4,5.78,22.245,0,9.99,0,1.196,3.37,0,13.51
2/22/2026,18:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.674,0,21.13,0,-0.092,0,82.7,0,6.36,0,56.27,19.09,7.62,0,-70,5.78,22.348,0,9.34,0,1.191,3.08,0,12.38
2/22/2026,19:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.425,0,20.27,0,-0.108,0,82.8,0,6.41,0,58.25,19.74,7.6,0,-69.3,5.78,22.191,0,10.07,0,1.189,2.95,0,11.85
2/22/2026,19:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.179,0,20.11,0,-0.122,0,83.6,0,6.5,0,59.33,20.1,7.61,0,-69.9,5.78,21.995,0,10.28,0,1.189,3.08,0,12.38
2/22/2026,19:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.707,0,21.16,0,-0.128,0,80.8,0,6.22,0,57.11,19.37,7.59,0,-68.6,5.78,22.289,0,9.63,0,1.183,4.3,0,17.25
2/22/2026,19:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.072,0,20.72,0,-0.136,0,81.2,0,6.26,0,57.67,19.55,7.6,0,-69.1,5.77,22.269,0,8.99,0,1.187,3.01,0,12.06
2/22/2026,20:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.054,0,20.71,0,-0.148,0,79.8,0,6.15,0,57.95,19.64,7.59,0,-68.4,5.78,22.279,0,9.29,0,1.193,3.16,0,12.67
2/22/2026,20:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.019,0,20,0,-0.158,0,78.5,0,6.1,0,59.08,20.02,7.59,0,-68.2,5.78,22.126,0,8.67,0,1.199,2.93,0,11.74
2/22/2026,20:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.968,0,19.96,0,-0.167,0,78.7,0,6.12,0,59.65,20.21,7.57,0,-67.4,5.77,22.056,0,8.52,0,1.191,2.71,0,10.89
2/22/2026,20:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.11,0,20.06,0,-0.175,0,79.1,0,6.16,0,58.94,19.97,7.59,0,-68.3,5.77,22.012,0,9.77,0,1.184,2.6,0,10.43
2/22/2026,21:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.885,0,19.91,0,-0.183,0,78,0,6.07,0,59.65,20.21,7.59,0,-68.6,5.78,22.021,0,8.92,0,1.189,2.79,0,11.18
2/22/2026,21:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.498,0,19.64,0,-0.191,0,78.4,0,6.13,0,60.66,20.55,7.59,0,-68.7,5.77,21.893,0,9.28,0,1.188,2.95,0,11.83
2/22/2026,21:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.184,0,19.42,0,-0.197,0,78.1,0,6.11,0,60.64,20.54,7.58,0,-67.9,5.77,21.943,0,8.42,0,1.185,2.76,0,11.06
2/22/2026,21:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.892,0,19.23,0,-0.203,0,77.6,0,6.08,0,60.7,20.56,7.58,0,-67.9,5.78,21.902,0,9.6,0,1.192,2.72,0,10.91
2/22/2026,22:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.384,0,18.88,0,-0.208,0,79.4,0,6.27,0,61.93,20.97,7.6,0,-68.8,5.77,21.512,0,9.49,0,1.198,2.63,0,10.54
2/22/2026,22:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.96,0,18.59,0,-0.211,0,77.3,0,6.14,0,62.18,21.05,7.58,0,-67.9,5.77,21.426,0,9.39,0,1.192,2.78,0,11.14
2/22/2026,22:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.318,0,18.16,0,-0.21,0,78.3,0,6.28,0,63.58,21.52,7.61,0,-69.2,5.77,21.021,0,10.66,0,1.186,2.81,0,11.28
2/22/2026,22:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.759,0,17.78,0,-0.201,0,78.8,0,6.37,0,64.77,21.91,7.6,0,-69.1,5.77,20.714,0,10.03,0,1.184,2.61,0,10.48
2/22/2026,23:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.277,0,16.78,0,-0.188,0,79,0,6.41,0,66.71,22.56,7.57,0,-67.2,5.77,20.772,0,8.79,0,1.191,2.32,0,9.31
2/22/2026,23:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,25.923,0,15.88,0,-0.174,0,79.7,0,6.65,0,68.67,23.21,7.6,0,-68.8,5.78,19.568,0,9.73,0,1.198,2.28,0,9.15
2/22/2026,23:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,25.326,0,15.48,0,-0.156,0,81,0,6.78,0,69.74,23.57,7.6,0,-68.8,5.77,19.543,0,8.93,0,1.2,2.45,0,9.81
2/22/2026,23:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,26.909,0,16.54,0,-0.135,0,81,0,6.74,0,66.74,22.57,7.61,0,-69.4,5.77,19.554,0,12.06,0,1.191,2.95,0,11.83
2/23/2026,0:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,26.802,0,16.47,0,-0.11,0,80.9,0,6.81,0,68.42,23.13,7.62,0,-69.9,5.76,18.942,0,8.98,0,1.187,2.73,0,10.97
2/23/2026,0:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.436,0,17.58,0,-0.081,0,82.3,0,6.87,0,65.77,22.25,7.64,0,-71.2,5.76,19.013,0,10.71,0,1.188,3.21,0,12.87
2/23/2026,0:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.748,0,17.79,0,-0.051,0,82.4,0,6.87,0,65.87,22.28,7.65,0,-71.4,5.77,19.081,0,10.18,0,1.194,3.88,0,15.57
2/23/2026,0:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.746,0,18.47,0,-0.017,0,82.6,0,6.83,0,64.29,21.75,7.66,0,-71.9,5.76,19.26,0,10.67,0,1.196,3.15,0,12.64
2/23/2026,1:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.749,0,19.15,0,0.021,0,83,0,6.83,0,62.25,21.07,7.66,0,-72.2,5.76,19.291,0,12.48,0,1.199,2.67,0,10.7
2/23/2026,1:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.094,0,19.39,0,0.062,0,82.7,0,6.85,0,61.61,20.86,7.67,0,-72.8,5.76,18.885,0,12.19,0,1.192,2.48,0,9.95
2/23/2026,1:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.633,0,19.76,0,0.106,0,83.2,0,6.88,0,58.67,19.88,7.67,0,-73,5.76,18.864,0,17.11,0,1.189,2.65,0,10.62
2/23/2026,1:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.784,0,20.55,0,0.15,0,82.4,0,6.83,0,56.39,19.13,7.68,0,-73.1,5.77,18.506,0,21.86,0,1.186,2.62,0,10.52
2/23/2026,2:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.156,0,21.5,0,0.193,0,80.9,0,6.74,0,55.82,18.94,7.67,0,-72.9,5.76,17.925,0,25.55,0,1.188,2.58,0,10.34
2/23/2026,2:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.07,0,22.14,0,0.231,0,80.6,0,6.73,0,54.54,18.51,7.69,0,-73.6,5.76,17.663,0,21.29,0,1.193,2.61,0,10.45
2/23/2026,2:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.291,0,22.99,0,0.267,0,80.3,0,6.68,0,51.34,17.45,7.69,0,-74,5.76,17.533,0,28.97,0,1.196,2.69,0,10.79
2/23/2026,2:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.414,0,23.77,0,0.295,0,80.1,0,6.65,0,48.81,16.61,7.71,0,-74.7,5.76,17.419,0,30.44,0,1.189,2.51,0,10.07
2/23/2026,3:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.135,0,24.28,0,0.316,0,79.9,0,6.63,0,49.98,17,7.72,0,-75.4,5.77,17.259,0,26.72,0,1.187,2.56,0,10.27
2/23/2026,3:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.861,0,24.79,0,0.332,0,79.8,0,6.63,0,49.07,16.69,7.73,0,-75.9,5.76,17.094,0,17.51,0,1.188,2.43,0,9.76
2/23/2026,3:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.424,0,25.19,0,0.342,0,79.5,0,6.61,0,48.67,16.56,7.74,0,-76.5,5.76,16.946,0,14.33,0,1.187,2.3,0,9.21
2/23/2026,3:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.813,0,25.46,0,0.346,0,79.3,0,6.59,0,48.36,16.46,7.74,0,-76.8,5.75,16.834,0,13.04,0,1.187,2.32,0,9.3
2/23/2026,4:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.052,0,25.63,0,0.342,0,78.9,0,6.56,0,48.16,16.39,7.74,0,-76.8,5.75,16.801,0,10.24,0,1.187,2.09,0,8.39
2/23/2026,4:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.073,0,25.64,0,0.329,0,76.9,0,6.39,0,48.58,16.53,7.73,0,-75.7,5.76,16.807,0,11.56,0,1.187,1.65,0,6.63
2/23/2026,4:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.002,0,25.59,0,0.308,0,77.8,0,6.47,0,48.03,16.35,7.74,0,-76.3,5.75,16.843,0,10.07,0,1.193,2.08,0,8.35
2/23/2026,4:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.34,0,25.13,0,0.284,0,78.5,0,6.53,0,49.45,16.82,7.73,0,-76.3,5.75,16.905,0,10.94,0,1.195,2.28,0,9.16
2/23/2026,5:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.974,0,24.87,0,0.265,0,78.7,0,6.54,0,49.01,16.67,7.73,0,-75.9,5.75,17.044,0,15.58,0,1.192,2.3,0,9.23
2/23/2026,5:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.953,0,24.15,0,0.248,0,78.4,0,6.55,0,51.12,17.38,7.72,0,-75.2,5.75,16.978,0,13.52,0,1.189,2.28,0,9.13
2/23/2026,5:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.093,0,22.85,0,0.226,0,78.3,0,6.59,0,54.28,18.43,7.7,0,-74.3,5.76,17.077,0,15.91,0,1.189,2.34,0,9.39
